date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-12,11:00 - 11:15,44,2946.78,2921.150995305446
2020-01-12,11:15 - 11:30,45,2989.6,2893.332337442406
2020-01-12,11:30 - 11:45,46,2856.86,2768.5257826431975
2020-01-12,11:45 - 12:00,47,2812.65,2858.178210790281
2020-01-12,12:00 - 12:15,48,3058.37,2929.068868138709
2020-01-12,12:15 - 12:30,49,2785.87,2879.479906405844
2020-01-12,12:30 - 12:45,50,2780.72,2932.7182498236148
2020-01-12,12:45 - 13:00,51,2840.16,2814.926349499993
2020-01-12,13:00 - 13:15,52,2759.46,2869.4449369363015
2020-01-12,13:15 - 13:30,53,3039.06,2958.2775671048703
2020-01-12,13:30 - 13:45,54,3077.04,2897.723313769285
2020-01-12,13:45 - 14:00,55,3056.52,2903.523770668919
2020-01-12,14:00 - 14:15,56,2737.31,2769.1667954343775
2020-01-12,14:15 - 14:30,57,3051.08,2728.0872463146748
2020-01-12,14:30 - 14:45,58,2723.79,2799.290750386895
2020-01-12,14:45 - 15:00,59,2890.67,2793.9876533350093
2020-01-12,15:00 - 15:15,60,2954.07,2863.28448051354
2020-01-12,15:15 - 15:30,61,2563.21,2573.9157472751344
2020-01-12,15:30 - 15:45,62,2574.96,2560.3322454172867
2020-01-12,15:45 - 16:00,63,3010.93,2897.9483204525422
2020-01-12,16:00 - 16:15,64,2191.01,2320.0112622085935
2020-01-12,16:15 - 16:30,65,2392.14,2335.187509478418
2020-01-12,16:30 - 16:45,66,2096.53,2463.5012509019243
2020-01-12,16:45 - 17:00,67,1933.53,2260.290317744328
2020-01-12,17:00 - 17:15,68,1983.71,2302.60011733433
2020-01-12,17:15 - 17:30,69,2261.18,2260.7176920662605
2020-01-12,17:30 - 17:45,70,2356.27,2259.861457523935
2020-01-12,17:45 - 18:00,71,2146.6,2248.455622880197
2020-01-12,18:00 - 18:15,72,1928.77,2035.7703831670399
2020-01-12,18:15 - 18:30,73,2107.11,2103.5626597306223
2020-01-12,18:30 - 18:45,74,2264.56,2106.3440093319264
2020-01-12,18:45 - 19:00,75,1907.47,1999.2814072274937
2020-01-12,19:00 - 19:15,76,2094.21,1915.589232655608
2020-01-12,19:15 - 19:30,77,1660.1,1789.9215755479713
2020-01-12,19:30 - 19:45,78,1783.46,1883.2247981633436
2020-01-12,19:45 - 20:00,79,1848.62,1788.0501660341006
2020-01-12,20:00 - 20:15,80,1825.26,1866.7276109570248
2020-01-12,20:15 - 20:30,81,1706.17,1840.4433998335974
2020-01-12,20:30 - 20:45,82,1991.05,1855.985233369099
2020-01-12,20:45 - 21:00,83,1792.25,1817.8160185885934
2020-01-12,21:00 - 21:15,84,1816.26,1783.3002834532406
2020-01-12,21:15 - 21:30,85,1792.42,1835.9521882205709
2020-01-12,21:30 - 21:45,86,1944.57,1964.9862796463287
2020-01-12,21:45 - 22:00,87,1822.36,1872.3451625584667
2020-01-12,22:00 - 22:15,88,2118.53,1857.8160971872487
2020-01-12,22:15 - 22:30,89,1803.87,1854.7288417403931
2020-01-12,22:30 - 22:45,90,1641.82,1835.5536426603016
2020-01-12,22:45 - 23:00,91,1806.8,1806.6787793445376
2020-01-12,23:00 - 23:15,92,1827.73,1868.5016125027462
2020-01-12,23:15 - 23:30,93,1582.77,1788.518270965628
2020-01-12,23:30 - 23:45,94,1693.05,1850.4200443964125
2020-01-12,23:45 - 24:00,95,1858.99,1821.7583909101488
2020-01-13,00:00 - 00:15,0,2001.11,2129.4868903991037
2020-01-13,00:15 - 00:30,1,2249.91,2170.794125279231
2020-01-13,00:30 - 00:45,2,2329.12,2208.0059597944064
2020-01-13,00:45 - 01:00,3,2203.88,2125.750491279699
2020-01-13,01:00 - 01:15,4,1861.87,2139.8481714840445
2020-01-13,01:15 - 01:30,5,2004.3,2186.225586950403
2020-01-13,01:30 - 01:45,6,2177.07,2146.3280908394395
2020-01-13,01:45 - 02:00,7,2252.85,2340.192311219024
2020-01-13,02:00 - 02:15,8,2301.4,2199.5982438114306
2020-01-13,02:15 - 02:30,9,2188.52,2195.9424492189337
2020-01-13,02:30 - 02:45,10,2485.46,2232.8330942941757
2020-01-13,02:45 - 03:00,11,2116.11,2239.8449098596484
2020-01-13,03:00 - 03:15,12,2464.08,2368.9709142886395
2020-01-13,03:15 - 03:30,13,2025.11,2199.2284284766147
2020-01-13,03:30 - 03:45,14,2187.47,2198.631411778763
2020-01-13,03:45 - 04:00,15,2248.25,2186.271095467265
2020-01-13,04:00 - 04:15,16,2317.57,2196.638212033422
2020-01-13,04:15 - 04:30,17,2323.95,2216.2578456824776
2020-01-13,04:30 - 04:45,18,2337.12,2254.206464133045
2020-01-13,04:45 - 05:00,19,2171.67,2207.6608206938427
2020-01-13,05:00 - 05:15,20,1675.04,2020.0470391692534
2020-01-13,05:15 - 05:30,21,2709.8,2362.089879357647
2020-01-13,05:30 - 05:45,22,2374.15,2248.1571943596655
2020-01-13,05:45 - 06:00,23,2389.76,2200.3095626777435
2020-01-13,06:00 - 06:15,24,2538.18,2466.965854897917
2020-01-13,06:15 - 06:30,25,2492.73,2434.06079471865
2020-01-13,06:30 - 06:45,26,2251.09,2449.707107858372
2020-01-13,06:45 - 07:00,27,2546.57,2448.241340711393
2020-01-13,07:00 - 07:15,28,2570.78,2702.1269385442242
2020-01-13,07:15 - 07:30,29,2900.62,2769.069561021166
2020-01-13,07:30 - 07:45,30,2833.55,2774.2164481521663
2020-01-13,07:45 - 08:00,31,2612.22,2680.9393351771314
2020-01-13,08:00 - 08:15,32,2735.58,2780.768518204807
2020-01-13,08:15 - 08:30,33,2656.14,2843.1203658209174
2020-01-13,08:30 - 08:45,34,2821.62,2852.9276216244107
2020-01-13,08:45 - 09:00,35,2696.45,2826.8563066801594
2020-01-13,09:00 - 09:15,36,2962.03,3085.45433693785
2020-01-13,09:15 - 09:30,37,3330.74,3070.8014525832464
2020-01-13,09:30 - 09:45,38,3398.43,3141.73680739638
2020-01-13,09:45 - 10:00,39,3126.73,3092.806058689079
2020-01-13,10:00 - 10:15,40,3412.13,3278.1846731959035
2020-01-13,10:15 - 10:30,41,2754.57,3136.8889550290323
2020-01-13,10:30 - 10:45,42,3193.45,3249.8607862882427
2020-01-13,10:45 - 11:00,43,3438.82,3226.049310472858
2020-01-13,11:00 - 11:15,44,3622.37,3297.731231640472
2020-01-13,11:15 - 11:30,45,3480.75,3296.650887350968
2020-01-13,11:30 - 11:45,46,3338.11,3266.9143439831173
2020-01-13,11:45 - 12:00,47,2994.88,3208.244086448151
2020-01-13,12:00 - 12:15,48,3168.86,3253.523830247528
2020-01-13,12:15 - 12:30,49,3252.86,3228.087632748365
2020-01-13,12:30 - 12:45,50,3005.59,3233.300615568635
2020-01-13,12:45 - 13:00,51,3025.23,3201.2230486731487
2020-01-13,13:00 - 13:15,52,3385.71,3281.2222700868188
2020-01-13,13:15 - 13:30,53,3599.9,3284.497037111502
2020-01-13,13:30 - 13:45,54,3249.78,3208.124981012896
2020-01-13,13:45 - 14:00,55,3386.1,3270.854239802007
2020-01-13,14:00 - 14:15,56,3108.07,3141.0631755773074
2020-01-13,14:15 - 14:30,57,3102.14,3089.206181926757
2020-01-13,14:30 - 14:45,58,3512.48,3224.577973623175
2020-01-13,14:45 - 15:00,59,3339.53,3174.0162600764056
2020-01-13,15:00 - 15:15,60,3096.75,3036.237479378281
2020-01-13,15:15 - 15:30,61,3145.31,2948.5955900152153
2020-01-13,15:30 - 15:45,62,3323.3,3144.460696776402
2020-01-13,15:45 - 16:00,63,3068.59,3100.6854957909172
2020-01-13,16:00 - 16:15,64,3043.15,2913.2737772015566
2020-01-13,16:15 - 16:30,65,3378.87,2922.4688141682745
2020-01-13,16:30 - 16:45,66,2865.92,2907.79769652674
2020-01-13,16:45 - 17:00,67,2737.44,2730.148545088085
2020-01-13,17:00 - 17:15,68,2852.87,2731.4750346775345
2020-01-13,17:15 - 17:30,69,2777.29,2729.5207819085927
2020-01-13,17:30 - 17:45,70,2679.35,2549.0250977432725
2020-01-13,17:45 - 18:00,71,2622.28,2659.3596105486686
2020-01-13,18:00 - 18:15,72,2495.89,2487.7932278683006
2020-01-13,18:15 - 18:30,73,2557.84,2476.1588283899255
2020-01-13,18:30 - 18:45,74,2540.17,2465.3291580154273
2020-01-13,18:45 - 19:00,75,2520.16,2493.9960220861576
2020-01-13,19:00 - 19:15,76,2391.26,2189.62579024896
2020-01-13,19:15 - 19:30,77,2664.93,2244.5568745846363
2020-01-13,19:30 - 19:45,78,1921.61,2172.889239627821
2020-01-13,19:45 - 20:00,79,2540.82,2266.52961295697
2020-01-13,20:00 - 20:15,80,2046.63,2141.902510127796
2020-01-13,20:15 - 20:30,81,2213.61,2297.173466794393
2020-01-13,20:30 - 20:45,82,1994.01,2184.285846000062
2020-01-13,20:45 - 21:00,83,2209.22,2193.341486393936
2020-01-13,21:00 - 21:15,84,2173.16,2177.5584976918217
2020-01-13,21:15 - 21:30,85,2303.87,2228.5832118298995
2020-01-13,21:30 - 21:45,86,2148.48,2257.2938204432726
2020-01-13,21:45 - 22:00,87,2186.07,2237.758213919611
2020-01-13,22:00 - 22:15,88,2229.92,2170.8844284335273
2020-01-13,22:15 - 22:30,89,2219.57,2207.6346139562943
2020-01-13,22:30 - 22:45,90,2295.9,2210.486056876736
2020-01-13,22:45 - 23:00,91,2345.79,2241.630631164802
2020-01-13,23:00 - 23:15,92,2406.78,2352.371274353093
2020-01-13,23:15 - 23:30,93,2118.51,2254.6430648692085
2020-01-13,23:30 - 23:45,94,2655.17,2359.7483357394376
2020-01-13,23:45 - 24:00,95,2029.56,2224.0951349437933
2020-01-14,00:00 - 00:15,0,2163.17,2129.9091054818055
2020-01-14,00:15 - 00:30,1,1973.96,2137.7818985194185
2020-01-14,00:30 - 00:45,2,2046.78,2249.4441063155564
2020-01-14,00:45 - 01:00,3,1974.39,2143.4545082150894
2020-01-14,01:00 - 01:15,4,2175.02,2117.052617016216
2020-01-14,01:15 - 01:30,5,2203.14,2199.2285129674656
2020-01-14,01:30 - 01:45,6,2126.21,2224.976074001662
2020-01-14,01:45 - 02:00,7,2242.76,2327.7065238832292
2020-01-14,02:00 - 02:15,8,2405.89,2231.7158135421223
2020-01-14,02:15 - 02:30,9,2132.62,2188.418257348661
2020-01-14,02:30 - 02:45,10,2431.97,2228.7347907430767
2020-01-14,02:45 - 03:00,11,2098.81,2180.8602322484594
2020-01-14,03:00 - 03:15,12,2258.19,2228.560336903889
2020-01-14,03:15 - 03:30,13,2098.6,2229.1121398247906
2020-01-14,03:30 - 03:45,14,2114.23,2187.302774390396
2020-01-14,03:45 - 04:00,15,2283.17,2193.2778237386724
2020-01-14,04:00 - 04:15,16,1920.44,2210.516868107577
2020-01-14,04:15 - 04:30,17,2440.52,2239.224763907399
2020-01-14,04:30 - 04:45,18,2080.04,2224.6987948018377
2020-01-14,04:45 - 05:00,19,1888.24,2132.7101949345288
2020-01-14,05:00 - 05:15,20,2106.65,2206.0870784824574
2020-01-14,05:15 - 05:30,21,1903.4,2152.0394513568795
2020-01-14,05:30 - 05:45,22,2254.48,2271.392551117413
2020-01-14,05:45 - 06:00,23,2283.49,2217.017381718763
2020-01-14,06:00 - 06:15,24,2232.83,2394.8438592800444
2020-01-14,06:15 - 06:30,25,2644.83,2479.6147805268515
2020-01-14,06:30 - 06:45,26,2205.9,2433.6856143425207
2020-01-14,06:45 - 07:00,27,2247.45,2492.6829376962687
2020-01-14,07:00 - 07:15,28,2463.68,2706.636699244885
2020-01-14,07:15 - 07:30,29,2979.73,2783.303276691259
2020-01-14,07:30 - 07:45,30,2722.97,2675.1642971330816
2020-01-14,07:45 - 08:00,31,2858.82,2710.8293895988604
2020-01-14,08:00 - 08:15,32,2874.19,2759.4764386889465
2020-01-14,08:15 - 08:30,33,2729.67,2826.2234977267863
2020-01-14,08:30 - 08:45,34,2768.66,2804.584716963326
2020-01-14,08:45 - 09:00,35,2847.94,2873.5051225433886
2020-01-14,09:00 - 09:15,36,3282.53,3028.991611950112
2020-01-14,09:15 - 09:30,37,3107.75,3043.7709977348713
2020-01-14,09:30 - 09:45,38,2957.93,2994.5124925984696
2020-01-14,09:45 - 10:00,39,3014.7,3020.0874937842377
2020-01-14,10:00 - 10:15,40,3090.31,3147.43347074453
2020-01-14,10:15 - 10:30,41,3032.51,3150.5397376126766
2020-01-14,10:30 - 10:45,42,2982.05,3097.4707212960293
2020-01-14,10:45 - 11:00,43,3278.38,3155.6315487886623
2020-01-14,11:00 - 11:15,44,2872.96,3171.6399175684887
2020-01-14,11:15 - 11:30,45,3279.55,3208.8251341917817
2020-01-14,11:30 - 11:45,46,2946.34,3117.520079438711
2020-01-14,11:45 - 12:00,47,3091.75,3154.436607925945
2020-01-14,12:00 - 12:15,48,3261.95,3216.4069128110764
2020-01-14,12:15 - 12:30,49,3000.51,3180.9297239313532
2020-01-14,12:30 - 12:45,50,3080.76,3175.4076753771396
2020-01-14,12:45 - 13:00,51,3286.43,3198.116426182166
2020-01-14,13:00 - 13:15,52,3394.49,3272.4150344266773
2020-01-14,13:15 - 13:30,53,3161.31,3210.564059900001
2020-01-14,13:30 - 13:45,54,3542.94,3212.5373520955823
2020-01-14,13:45 - 14:00,55,2970.23,3187.8584189681487
2020-01-14,14:00 - 14:15,56,2926.68,3083.791864699163
2020-01-14,14:15 - 14:30,57,2757.23,2977.9506429410376
2020-01-14,14:30 - 14:45,58,2910.61,3134.4873752517806
2020-01-14,14:45 - 15:00,59,3353.45,3193.097983129546
2020-01-14,15:00 - 15:15,60,2828.13,2889.343320323828
2020-01-14,15:15 - 15:30,61,2986.22,3021.9116667711305
2020-01-14,15:30 - 15:45,62,2960.38,3008.7520387325617
2020-01-14,15:45 - 16:00,63,2960.97,3050.2927999206076
2020-01-14,16:00 - 16:15,64,2785.94,2802.6815108341366
2020-01-14,16:15 - 16:30,65,2664.18,2790.358501875512
2020-01-14,16:30 - 16:45,66,2745.76,2888.452450175578
2020-01-14,16:45 - 17:00,67,2545.21,2717.5892735912357
2020-01-14,17:00 - 17:15,68,2695.65,2606.836832906551
2020-01-14,17:15 - 17:30,69,2943.85,2753.2322085690835
2020-01-14,17:30 - 17:45,70,2437.1,2581.473253049433
2020-01-14,17:45 - 18:00,71,3060.69,2722.120511432923
2020-01-14,18:00 - 18:15,72,2695.21,2594.117301535867
2020-01-14,18:15 - 18:30,73,2779.9,2574.995059851079
2020-01-14,18:30 - 18:45,74,2106.53,2418.6960150090154
2020-01-14,18:45 - 19:00,75,2495.75,2500.2279709783516
2020-01-14,19:00 - 19:15,76,2166.03,2233.3645702915896
2020-01-14,19:15 - 19:30,77,2527.35,2303.0741402099343
2020-01-14,19:30 - 19:45,78,1723.14,2146.911262766894
2020-01-14,19:45 - 20:00,79,2349.03,2328.2248051624993
2020-01-14,20:00 - 20:15,80,2286.17,2211.3951024534113
2020-01-14,20:15 - 20:30,81,1944.86,2169.420690436931
2020-01-14,20:30 - 20:45,82,2233.08,2193.895580012903
2020-01-14,20:45 - 21:00,83,1923.6,2086.444139467879
2020-01-14,21:00 - 21:15,84,2154.58,2180.85272709053
2020-01-14,21:15 - 21:30,85,2171.65,2223.4018167046033
2020-01-14,21:30 - 21:45,86,2300.92,2237.9515123391343
2020-01-14,21:45 - 22:00,87,2325.31,2233.059381538962
2020-01-14,22:00 - 22:15,88,2028.73,2209.8416563736555
2020-01-14,22:15 - 22:30,89,2077.67,2183.4120415439193
2020-01-14,22:30 - 22:45,90,2167.92,2203.7752235321022
2020-01-14,22:45 - 23:00,91,2700.18,2266.969136483565
2020-01-14,23:00 - 23:15,92,2444.79,2349.5824275906807
2020-01-14,23:15 - 23:30,93,2160.48,2217.6211793242264
2020-01-14,23:30 - 23:45,94,2165.47,2212.3546036758003
2020-01-14,23:45 - 24:00,95,2327.74,2218.511783856968
2020-01-15,00:00 - 00:15,0,1990.89,2112.7791662611958
2020-01-15,00:15 - 00:30,1,2194.75,2137.5114467873263
2020-01-15,00:30 - 00:45,2,2254.62,2248.405418631038
2020-01-15,00:45 - 01:00,3,2000.36,2151.7074545850282
2020-01-15,01:00 - 01:15,4,1930.36,2118.470319440551
2020-01-15,01:15 - 01:30,5,2203.14,2216.3833091999663
2020-01-15,01:30 - 01:45,6,2437.23,2227.362924885299
2020-01-15,01:45 - 02:00,7,2508.06,2218.525713008995
2020-01-15,02:00 - 02:15,8,2281.89,2200.075883851757
2020-01-15,02:15 - 02:30,9,2144.67,2210.5111973988146
2020-01-15,02:30 - 02:45,10,2157.22,2244.464344450751
2020-01-15,02:45 - 03:00,11,2394.06,2192.8780793734936
2020-01-15,03:00 - 03:15,12,2331.91,2209.606485349272
2020-01-15,03:15 - 03:30,13,2553.3,2257.183165408618
2020-01-15,03:30 - 03:45,14,2278.07,2226.8116172760588
2020-01-15,03:45 - 04:00,15,2169.22,2229.3626085982355
2020-01-15,04:00 - 04:15,16,2037.82,2202.6962863005715
2020-01-15,04:15 - 04:30,17,2273.36,2266.056533786088
2020-01-15,04:30 - 04:45,18,2616.94,2228.269430055305
2020-01-15,04:45 - 05:00,19,1998.42,2140.5148202212004
2020-01-15,05:00 - 05:15,20,2352.1,2235.4624330693982
2020-01-15,05:15 - 05:30,21,1851.41,2138.1107087686933
2020-01-15,05:30 - 05:45,22,2024.83,2264.305569404403
2020-01-15,05:45 - 06:00,23,2038.84,2174.578729763213
2020-01-15,06:00 - 06:15,24,2501.47,2516.1041509648853
2020-01-15,06:15 - 06:30,25,2204.29,2438.1398853493574
2020-01-15,06:30 - 06:45,26,2999.48,2543.4034399541274
2020-01-15,06:45 - 07:00,27,2509.2,2463.976524928384
2020-01-15,07:00 - 07:15,28,2516.82,2673.199860866742
2020-01-15,07:15 - 07:30,29,2638.69,2672.143830997456
2020-01-15,07:30 - 07:45,30,2453.43,2777.1421987090525
2020-01-15,07:45 - 08:00,31,2673.4,2619.9902108197357
2020-01-15,08:00 - 08:15,32,2820.02,2787.2373431332644
2020-01-15,08:15 - 08:30,33,2750.97,2868.8898315233687
2020-01-15,08:30 - 08:45,34,2911.67,2893.6296468705573
2020-01-15,08:45 - 09:00,35,2779.23,2869.206264939526
2020-01-15,09:00 - 09:15,36,3083.09,3041.146844908053
2020-01-15,09:15 - 09:30,37,2858.46,2925.382611978108
2020-01-15,09:30 - 09:45,38,3155.78,2971.1957774169014
2020-01-15,09:45 - 10:00,39,3013.33,2993.6359740517596
2020-01-15,10:00 - 10:15,40,3103.23,3167.6137015035024
2020-01-15,10:15 - 10:30,41,2949.86,3130.4394027649146
2020-01-15,10:30 - 10:45,42,3078.0,3179.400366111538
2020-01-15,10:45 - 11:00,43,3136.6,3142.516896708214
2020-01-15,11:00 - 11:15,44,2918.93,3197.0815208783224
2020-01-15,11:15 - 11:30,45,3346.09,3212.0192594722157
2020-01-15,11:30 - 11:45,46,3263.69,3173.531949145026
2020-01-15,11:45 - 12:00,47,3026.12,3174.7566072840023
2020-01-15,12:00 - 12:15,48,3196.27,3206.4239566071988
2020-01-15,12:15 - 12:30,49,3470.64,3258.8812781573006
2020-01-15,12:30 - 12:45,50,3321.44,3267.566291551213
2020-01-15,12:45 - 13:00,51,3236.23,3220.4958803457885
2020-01-15,13:00 - 13:15,52,3412.26,3293.5560291970587
2020-01-15,13:15 - 13:30,53,3105.52,3248.6282441951935
2020-01-15,13:30 - 13:45,54,3364.21,3221.5139946108334
2020-01-15,13:45 - 14:00,55,3692.38,3307.5664017217614
2020-01-15,14:00 - 14:15,56,3252.31,3086.238327729806
2020-01-15,14:15 - 14:30,57,3220.72,3074.8292284239205
2020-01-15,14:30 - 14:45,58,3251.87,3126.312943097417
2020-01-15,14:45 - 15:00,59,3145.17,3185.7497358836636
2020-01-15,15:00 - 15:15,60,3286.33,2979.0947425813533
2020-01-15,15:15 - 15:30,61,3354.07,3048.0819851787214
2020-01-15,15:30 - 15:45,62,2815.72,2963.582975228705
2020-01-15,15:45 - 16:00,63,3012.64,3019.2547939542533
2020-01-15,16:00 - 16:15,64,2878.2,2849.522415368753
2020-01-15,16:15 - 16:30,65,2906.88,2932.3364533078266
2020-01-15,16:30 - 16:45,66,2936.86,2910.000299491443
2020-01-15,16:45 - 17:00,67,2815.99,2719.8970194846447
2020-01-15,17:00 - 17:15,68,2408.35,2684.280856761067
2020-01-15,17:15 - 17:30,69,2282.27,2626.323454193531
2020-01-15,17:30 - 17:45,70,2829.52,2681.58697536848
2020-01-15,17:45 - 18:00,71,2511.34,2576.3662307963405
2020-01-15,18:00 - 18:15,72,2433.04,2452.601733660847
2020-01-15,18:15 - 18:30,73,2141.22,2402.3268228578804
2020-01-15,18:30 - 18:45,74,2372.89,2423.467425636892
2020-01-15,18:45 - 19:00,75,2541.66,2616.866121393656
2020-01-15,19:00 - 19:15,76,1719.27,2125.420984723078
2020-01-15,19:15 - 19:30,77,2478.49,2326.505265593824
2020-01-15,19:30 - 19:45,78,1746.79,2196.690276845
2020-01-15,19:45 - 20:00,79,2129.84,2210.572242440046
2020-01-15,20:00 - 20:15,80,2207.51,2235.124963051156
2020-01-15,20:15 - 20:30,81,2418.36,2237.560334917998
2020-01-15,20:30 - 20:45,82,2164.77,2209.208518638866
2020-01-15,20:45 - 21:00,83,1620.1,2134.673371944584
2020-01-15,21:00 - 21:15,84,2359.57,2263.1516731879174
2020-01-15,21:15 - 21:30,85,1825.31,2208.578101912403
2020-01-15,21:30 - 21:45,86,2328.82,2140.8478604416405
2020-01-15,21:45 - 22:00,87,2216.4,2270.5584466896435
2020-01-15,22:00 - 22:15,88,2436.2,2298.1814542549346
2020-01-15,22:15 - 22:30,89,2280.65,2222.789221070574
2020-01-15,22:30 - 22:45,90,2445.41,2190.9892750333056
2020-01-15,22:45 - 23:00,91,1883.88,2203.7174570249076
2020-01-15,23:00 - 23:15,92,2298.58,2212.9985614971642
2020-01-15,23:15 - 23:30,93,2366.72,2224.2320233903633
2020-01-15,23:30 - 23:45,94,2056.69,2180.3093563142784
2020-01-15,23:45 - 24:00,95,2361.92,2267.9503772750127
2020-01-16,00:00 - 00:15,0,2206.98,2181.6401472630105
2020-01-16,00:15 - 00:30,1,1924.9,2166.55162438522
2020-01-16,00:30 - 00:45,2,2337.17,2264.021396388611
2020-01-16,00:45 - 01:00,3,1769.25,2134.4404983908908
2020-01-16,01:00 - 01:15,4,2000.31,2105.983671280388
2020-01-16,01:15 - 01:30,5,2524.65,2269.156528989735
2020-01-16,01:30 - 01:45,6,2286.99,2251.045028211385
2020-01-16,01:45 - 02:00,7,2121.2,2183.1575975758487
2020-01-16,02:00 - 02:15,8,2000.34,2167.385137300763
2020-01-16,02:15 - 02:30,9,2303.76,2213.1225878513264
2020-01-16,02:30 - 02:45,10,2011.59,2186.1828780347573
2020-01-16,02:45 - 03:00,11,2090.4,2211.4633789381764
2020-01-16,03:00 - 03:15,12,2239.92,2205.9459121153973
2020-01-16,03:15 - 03:30,13,2418.84,2260.571664552507
2020-01-16,03:30 - 03:45,14,2698.44,2285.3130192698504
2020-01-16,03:45 - 04:00,15,2144.98,2231.6369765402137
2020-01-16,04:00 - 04:15,16,1806.89,2118.3429504856067
2020-01-16,04:15 - 04:30,17,2082.58,2199.236652102404
2020-01-16,04:30 - 04:45,18,2364.05,2192.4815259043467
2020-01-16,04:45 - 05:00,19,2363.46,2254.735913218077
2020-01-16,05:00 - 05:15,20,1931.0,2126.212345913998
2020-01-16,05:15 - 05:30,21,2027.79,2180.3541871555644
2020-01-16,05:30 - 05:45,22,2728.4,2294.1575288498193
2020-01-16,05:45 - 06:00,23,2319.62,2184.407681062638
2020-01-16,06:00 - 06:15,24,2536.01,2515.371859774018
2020-01-16,06:15 - 06:30,25,2445.41,2467.0570540067183
2020-01-16,06:30 - 06:45,26,2536.99,2476.3232172568605
2020-01-16,06:45 - 07:00,27,2590.55,2471.3053111913555
2020-01-16,07:00 - 07:15,28,3016.78,2720.5915158583557
2020-01-16,07:15 - 07:30,29,2771.1,2747.815739786875
2020-01-16,07:30 - 07:45,30,2759.91,2734.7246123952123
2020-01-16,07:45 - 08:00,31,2698.99,2702.761312628822
2020-01-16,08:00 - 08:15,32,2914.43,2836.4030999379647
2020-01-16,08:15 - 08:30,33,3047.65,2953.415883387888
2020-01-16,08:30 - 08:45,34,2782.43,2860.8671188869407
2020-01-16,08:45 - 09:00,35,2946.12,2915.5304539009994
2020-01-16,09:00 - 09:15,36,3273.88,3002.418604728405
2020-01-16,09:15 - 09:30,37,2812.63,2990.245884360961
2020-01-16,09:30 - 09:45,38,3042.79,2995.830777006911
2020-01-16,09:45 - 10:00,39,3095.24,3026.542123353476
2020-01-16,10:00 - 10:15,40,3253.21,3158.800880807272
2020-01-16,10:15 - 10:30,41,3083.34,3216.225218699078
2020-01-16,10:30 - 10:45,42,3201.59,3162.15153526528
2020-01-16,10:45 - 11:00,43,3383.98,3217.3455286561507
2020-01-16,11:00 - 11:15,44,3285.47,3220.9925825449563
2020-01-16,11:15 - 11:30,45,3198.38,3199.887406820435
2020-01-16,11:30 - 11:45,46,3118.13,3170.2480975229078
2020-01-16,11:45 - 12:00,47,3098.6,3175.9890881026126
2020-01-16,12:00 - 12:15,48,3268.29,3203.6869181885445
2020-01-16,12:15 - 12:30,49,3116.4,3269.160787651884
2020-01-16,12:30 - 12:45,50,3615.89,3308.857966586853
2020-01-16,12:45 - 13:00,51,3177.65,3213.2959916451396
2020-01-16,13:00 - 13:15,52,3340.24,3247.447009488129
2020-01-16,13:15 - 13:30,53,3220.08,3281.0334573645387
2020-01-16,13:30 - 13:45,54,3260.52,3194.570568894284
2020-01-16,13:45 - 14:00,55,3122.98,3218.8185347912467
2020-01-16,14:00 - 14:15,56,3058.06,3160.484670635083
2020-01-16,14:15 - 14:30,57,3384.33,3114.1115980259765
2020-01-16,14:30 - 14:45,58,3082.37,3164.31190760679
2020-01-16,14:45 - 15:00,59,2973.39,3140.129666557068
