date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-12,21:00 - 21:15,84,1816.26,1794.9733
2020-01-12,21:15 - 21:30,85,1792.42,1831.7471
2020-01-12,21:30 - 21:45,86,1944.57,1920.9447
2020-01-12,21:45 - 22:00,87,1822.36,1855.3431
2020-01-12,22:00 - 22:15,88,2118.53,1907.2898
2020-01-12,22:15 - 22:30,89,1803.87,1839.3926
2020-01-12,22:30 - 22:45,90,1641.82,1775.4094
2020-01-12,22:45 - 23:00,91,1806.8,1817.8096
2020-01-12,23:00 - 23:15,92,1827.73,1871.4778
2020-01-12,23:15 - 23:30,93,1582.77,1725.0122
2020-01-12,23:30 - 23:45,94,1693.05,1824.9908
2020-01-12,23:45 - 24:00,95,1858.99,1889.143
2020-01-13,00:00 - 00:15,0,2001.11,2091.6125
2020-01-13,00:15 - 00:30,1,2249.91,2144.7317
2020-01-13,00:30 - 00:45,2,2329.12,2232.7683
2020-01-13,00:45 - 01:00,3,2203.88,2110.9224
2020-01-13,01:00 - 01:15,4,1861.87,2099.0537
2020-01-13,01:15 - 01:30,5,2004.3,2171.2842
2020-01-13,01:30 - 01:45,6,2177.07,2173.8684
2020-01-13,01:45 - 02:00,7,2252.85,2302.3076
2020-01-13,02:00 - 02:15,8,2301.4,2184.0369
2020-01-13,02:15 - 02:30,9,2188.52,2196.896
2020-01-13,02:30 - 02:45,10,2485.46,2305.3582
2020-01-13,02:45 - 03:00,11,2116.11,2214.583
2020-01-13,03:00 - 03:15,12,2464.08,2392.1904
2020-01-13,03:15 - 03:30,13,2025.11,2155.1235
2020-01-13,03:30 - 03:45,14,2187.47,2199.974
2020-01-13,03:45 - 04:00,15,2248.25,2211.6697
2020-01-13,04:00 - 04:15,16,2317.57,2181.913
2020-01-13,04:15 - 04:30,17,2323.95,2236.0488
2020-01-13,04:30 - 04:45,18,2337.12,2226.4294
2020-01-13,04:45 - 05:00,19,2171.67,2210.6174
2020-01-13,05:00 - 05:15,20,1675.04,1881.9536
2020-01-13,05:15 - 05:30,21,2709.8,2389.1545
2020-01-13,05:30 - 05:45,22,2374.15,2244.091
2020-01-13,05:45 - 06:00,23,2389.76,2217.8027
2020-01-13,06:00 - 06:15,24,2538.18,2486.7334
2020-01-13,06:15 - 06:30,25,2492.73,2476.7852
2020-01-13,06:30 - 06:45,26,2251.09,2388.2131
2020-01-13,06:45 - 07:00,27,2546.57,2502.535
2020-01-13,07:00 - 07:15,28,2570.78,2667.1384
2020-01-13,07:15 - 07:30,29,2900.62,2800.1887
2020-01-13,07:30 - 07:45,30,2833.55,2808.4102
2020-01-13,07:45 - 08:00,31,2612.22,2689.7952
2020-01-13,08:00 - 08:15,32,2735.58,2802.9814
2020-01-13,08:15 - 08:30,33,2656.14,2815.4878
2020-01-13,08:30 - 08:45,34,2821.62,2838.5898
2020-01-13,08:45 - 09:00,35,2696.45,2804.8005
2020-01-13,09:00 - 09:15,36,2962.03,3042.9763
2020-01-13,09:15 - 09:30,37,3330.74,3133.4253
2020-01-13,09:30 - 09:45,38,3398.43,3180.1328
2020-01-13,09:45 - 10:00,39,3126.73,3102.9312
2020-01-13,10:00 - 10:15,40,3412.13,3279.3276
2020-01-13,10:15 - 10:30,41,2754.57,3078.405
2020-01-13,10:30 - 10:45,42,3193.45,3235.6443
2020-01-13,10:45 - 11:00,43,3438.82,3288.7341
2020-01-13,11:00 - 11:15,44,3622.37,3385.9858
2020-01-13,11:15 - 11:30,45,3480.75,3334.7974
2020-01-13,11:30 - 11:45,46,3338.11,3239.5725
2020-01-13,11:45 - 12:00,47,2994.88,3160.2517
2020-01-13,12:00 - 12:15,48,3168.86,3277.826
2020-01-13,12:15 - 12:30,49,3252.86,3183.5454
2020-01-13,12:30 - 12:45,50,3005.59,3196.232
2020-01-13,12:45 - 13:00,51,3025.23,3179.0632
2020-01-13,13:00 - 13:15,52,3385.71,3302.073
2020-01-13,13:15 - 13:30,53,3599.9,3321.2183
2020-01-13,13:30 - 13:45,54,3249.78,3252.3555
2020-01-13,13:45 - 14:00,55,3386.1,3330.3
2020-01-13,14:00 - 14:15,56,3108.07,3100.1484
2020-01-13,14:15 - 14:30,57,3102.14,3086.2483
2020-01-13,14:30 - 14:45,58,3512.48,3292.3896
2020-01-13,14:45 - 15:00,59,3339.53,3187.3027
2020-01-13,15:00 - 15:15,60,3096.75,3053.3672
2020-01-13,15:15 - 15:30,61,3145.31,3024.9417
2020-01-13,15:30 - 15:45,62,3323.3,3154.034
2020-01-13,15:45 - 16:00,63,3068.59,3085.883
2020-01-13,16:00 - 16:15,64,3043.15,3031.724
2020-01-13,16:15 - 16:30,65,3378.87,3030.2214
2020-01-13,16:30 - 16:45,66,2865.92,2901.717
2020-01-13,16:45 - 17:00,67,2737.44,2758.0818
2020-01-13,17:00 - 17:15,68,2852.87,2781.0974
2020-01-13,17:15 - 17:30,69,2777.29,2803.9912
2020-01-13,17:30 - 17:45,70,2679.35,2629.8035
2020-01-13,17:45 - 18:00,71,2622.28,2637.6116
2020-01-13,18:00 - 18:15,72,2495.89,2471.2046
2020-01-13,18:15 - 18:30,73,2557.84,2487.2974
2020-01-13,18:30 - 18:45,74,2540.17,2456.5386
2020-01-13,18:45 - 19:00,75,2520.16,2502.7822
2020-01-13,19:00 - 19:15,76,2391.26,2195.1094
2020-01-13,19:15 - 19:30,77,2664.93,2260.0562
2020-01-13,19:30 - 19:45,78,1921.61,2126.5366
2020-01-13,19:45 - 20:00,79,2540.82,2308.5444
2020-01-13,20:00 - 20:15,80,2046.63,2147.8682
2020-01-13,20:15 - 20:30,81,2213.61,2250.1067
2020-01-13,20:30 - 20:45,82,1994.01,2140.593
2020-01-13,20:45 - 21:00,83,2209.22,2207.9033
2020-01-13,21:00 - 21:15,84,2173.16,2153.2861
2020-01-13,21:15 - 21:30,85,2303.87,2208.917
2020-01-13,21:30 - 21:45,86,2148.48,2251.0042
2020-01-13,21:45 - 22:00,87,2186.07,2226.5022
2020-01-13,22:00 - 22:15,88,2229.92,2201.9187
2020-01-13,22:15 - 22:30,89,2219.57,2202.442
2020-01-13,22:30 - 22:45,90,2295.9,2208.7732
2020-01-13,22:45 - 23:00,91,2345.79,2244.5696
2020-01-13,23:00 - 23:15,92,2406.78,2385.9067
2020-01-13,23:15 - 23:30,93,2118.51,2249.1892
2020-01-13,23:30 - 23:45,94,2655.17,2438.473
2020-01-13,23:45 - 24:00,95,2029.56,2229.1614
2020-01-14,00:00 - 00:15,0,2163.17,2114.555
2020-01-14,00:15 - 00:30,1,1973.96,2110.4856
2020-01-14,00:30 - 00:45,2,2046.78,2225.845
2020-01-14,00:45 - 01:00,3,1974.39,2110.22
2020-01-14,01:00 - 01:15,4,2175.02,2140.9568
2020-01-14,01:15 - 01:30,5,2203.14,2208.3987
2020-01-14,01:30 - 01:45,6,2126.21,2197.6519
2020-01-14,01:45 - 02:00,7,2242.76,2331.1055
2020-01-14,02:00 - 02:15,8,2405.89,2298.016
2020-01-14,02:15 - 02:30,9,2132.62,2186.0396
2020-01-14,02:30 - 02:45,10,2431.97,2267.2659
2020-01-14,02:45 - 03:00,11,2098.81,2157.2327
2020-01-14,03:00 - 03:15,12,2258.19,2187.7786
2020-01-14,03:15 - 03:30,13,2098.6,2199.8357
2020-01-14,03:30 - 03:45,14,2114.23,2126.4263
2020-01-14,03:45 - 04:00,15,2283.17,2201.4294
2020-01-14,04:00 - 04:15,16,1920.44,2160.8816
2020-01-14,04:15 - 04:30,17,2440.52,2253.6895
2020-01-14,04:30 - 04:45,18,2080.04,2231.794
2020-01-14,04:45 - 05:00,19,1888.24,2132.479
2020-01-14,05:00 - 05:15,20,2106.65,2171.9333
2020-01-14,05:15 - 05:30,21,1903.4,2097.3235
2020-01-14,05:30 - 05:45,22,2254.48,2230.5488
2020-01-14,05:45 - 06:00,23,2283.49,2216.7205
2020-01-14,06:00 - 06:15,24,2232.83,2383.783
2020-01-14,06:15 - 06:30,25,2644.83,2504.2068
2020-01-14,06:30 - 06:45,26,2205.9,2394.5383
2020-01-14,06:45 - 07:00,27,2247.45,2478.551
2020-01-14,07:00 - 07:15,28,2463.68,2654.0557
2020-01-14,07:15 - 07:30,29,2979.73,2877.1006
2020-01-14,07:30 - 07:45,30,2722.97,2717.7515
2020-01-14,07:45 - 08:00,31,2858.82,2754.8508
2020-01-14,08:00 - 08:15,32,2874.19,2805.536
2020-01-14,08:15 - 08:30,33,2729.67,2829.198
2020-01-14,08:30 - 08:45,34,2768.66,2835.0413
2020-01-14,08:45 - 09:00,35,2847.94,2862.1897
2020-01-14,09:00 - 09:15,36,3282.53,3058.2656
2020-01-14,09:15 - 09:30,37,3107.75,3028.2249
2020-01-14,09:30 - 09:45,38,2957.93,3021.239
2020-01-14,09:45 - 10:00,39,3014.7,3002.432
2020-01-14,10:00 - 10:15,40,3090.31,3177.8345
2020-01-14,10:15 - 10:30,41,3032.51,3099.2588
2020-01-14,10:30 - 10:45,42,2982.05,3115.8142
2020-01-14,10:45 - 11:00,43,3278.38,3206.7905
2020-01-14,11:00 - 11:15,44,2872.96,3171.9104
2020-01-14,11:15 - 11:30,45,3279.55,3194.5781
2020-01-14,11:30 - 11:45,46,2946.34,3107.1406
2020-01-14,11:45 - 12:00,47,3091.75,3165.903
2020-01-14,12:00 - 12:15,48,3261.95,3248.2805
2020-01-14,12:15 - 12:30,49,3000.51,3173.2583
2020-01-14,12:30 - 12:45,50,3080.76,3182.2412
2020-01-14,12:45 - 13:00,51,3286.43,3198.9934
2020-01-14,13:00 - 13:15,52,3394.49,3299.3306
2020-01-14,13:15 - 13:30,53,3161.31,3181.2266
2020-01-14,13:30 - 13:45,54,3542.94,3298.344
2020-01-14,13:45 - 14:00,55,2970.23,3131.582
2020-01-14,14:00 - 14:15,56,2926.68,3070.2512
2020-01-14,14:15 - 14:30,57,2757.23,2939.554
2020-01-14,14:30 - 14:45,58,2910.61,3088.9998
2020-01-14,14:45 - 15:00,59,3353.45,3178.766
2020-01-14,15:00 - 15:15,60,2828.13,2892.3708
2020-01-14,15:15 - 15:30,61,2986.22,3031.999
2020-01-14,15:30 - 15:45,62,2960.38,2984.946
2020-01-14,15:45 - 16:00,63,2960.97,3024.64
2020-01-14,16:00 - 16:15,64,2785.94,2814.6736
2020-01-14,16:15 - 16:30,65,2664.18,2826.0413
2020-01-14,16:30 - 16:45,66,2745.76,2828.4673
2020-01-14,16:45 - 17:00,67,2545.21,2665.8843
2020-01-14,17:00 - 17:15,68,2695.65,2651.0579
2020-01-14,17:15 - 17:30,69,2943.85,2836.9082
2020-01-14,17:30 - 17:45,70,2437.1,2553.2466
2020-01-14,17:45 - 18:00,71,3060.69,2825.7869
2020-01-14,18:00 - 18:15,72,2695.21,2569.995
2020-01-14,18:15 - 18:30,73,2779.9,2651.9106
2020-01-14,18:30 - 18:45,74,2106.53,2346.571
2020-01-14,18:45 - 19:00,75,2495.75,2524.6558
2020-01-14,19:00 - 19:15,76,2166.03,2219.7666
2020-01-14,19:15 - 19:30,77,2527.35,2305.5625
2020-01-14,19:30 - 19:45,78,1723.14,2076.6567
2020-01-14,19:45 - 20:00,79,2349.03,2344.542
2020-01-14,20:00 - 20:15,80,2286.17,2194.6055
2020-01-14,20:15 - 20:30,81,1944.86,2123.1157
2020-01-14,20:30 - 20:45,82,2233.08,2170.0989
2020-01-14,20:45 - 21:00,83,1923.6,2081.0977
2020-01-14,21:00 - 21:15,84,2154.58,2171.0022
2020-01-14,21:15 - 21:30,85,2171.65,2223.6958
2020-01-14,21:30 - 21:45,86,2300.92,2201.7327
2020-01-14,21:45 - 22:00,87,2325.31,2226.7227
2020-01-14,22:00 - 22:15,88,2028.73,2233.8826
2020-01-14,22:15 - 22:30,89,2077.67,2179.6177
2020-01-14,22:30 - 22:45,90,2167.92,2191.828
2020-01-14,22:45 - 23:00,91,2700.18,2303.2415
2020-01-14,23:00 - 23:15,92,2444.79,2404.2212
2020-01-14,23:15 - 23:30,93,2160.48,2207.644
2020-01-14,23:30 - 23:45,94,2165.47,2202.0962
2020-01-14,23:45 - 24:00,95,2327.74,2254.655
2020-01-15,00:00 - 00:15,0,1990.89,2052.2288
2020-01-15,00:15 - 00:30,1,2194.75,2166.2668
2020-01-15,00:30 - 00:45,2,2254.62,2253.4443
2020-01-15,00:45 - 01:00,3,2000.36,2133.434
2020-01-15,01:00 - 01:15,4,1930.36,2069.5947
2020-01-15,01:15 - 01:30,5,2203.14,2203.8096
2020-01-15,01:30 - 01:45,6,2437.23,2247.4922
2020-01-15,01:45 - 02:00,7,2508.06,2339.292
2020-01-15,02:00 - 02:15,8,2281.89,2224.0781
2020-01-15,02:15 - 02:30,9,2144.67,2216.3845
2020-01-15,02:30 - 02:45,10,2157.22,2247.4097
2020-01-15,02:45 - 03:00,11,2394.06,2194.339
2020-01-15,03:00 - 03:15,12,2331.91,2194.318
2020-01-15,03:15 - 03:30,13,2553.3,2313.2769
2020-01-15,03:30 - 03:45,14,2278.07,2227.7012
2020-01-15,03:45 - 04:00,15,2169.22,2211.9915
2020-01-15,04:00 - 04:15,16,2037.82,2168.6138
2020-01-15,04:15 - 04:30,17,2273.36,2235.6938
2020-01-15,04:30 - 04:45,18,2616.94,2295.252
2020-01-15,04:45 - 05:00,19,1998.42,2133.0193
2020-01-15,05:00 - 05:15,20,2352.1,2238.6526
2020-01-15,05:15 - 05:30,21,1851.41,2131.7363
2020-01-15,05:30 - 05:45,22,2024.83,2195.2168
2020-01-15,05:45 - 06:00,23,2038.84,2157.303
2020-01-15,06:00 - 06:15,24,2501.47,2511.364
2020-01-15,06:15 - 06:30,25,2204.29,2404.2058
2020-01-15,06:30 - 06:45,26,2999.48,2546.5881
2020-01-15,06:45 - 07:00,27,2509.2,2492.4233
2020-01-15,07:00 - 07:15,28,2516.82,2625.6567
2020-01-15,07:15 - 07:30,29,2638.69,2669.9014
2020-01-15,07:30 - 07:45,30,2453.43,2669.8
2020-01-15,07:45 - 08:00,31,2673.4,2606.7117
2020-01-15,08:00 - 08:15,32,2820.02,2747.99
2020-01-15,08:15 - 08:30,33,2750.97,2838.6685
2020-01-15,08:30 - 08:45,34,2911.67,2910.7593
2020-01-15,08:45 - 09:00,35,2779.23,2837.8474
2020-01-15,09:00 - 09:15,36,3083.09,3028.0486
2020-01-15,09:15 - 09:30,37,2858.46,2914.6301
2020-01-15,09:30 - 09:45,38,3155.78,3026.3762
2020-01-15,09:45 - 10:00,39,3013.33,3038.4324
2020-01-15,10:00 - 10:15,40,3103.23,3192.4038
2020-01-15,10:15 - 10:30,41,2949.86,3080.404
2020-01-15,10:30 - 10:45,42,3078.0,3213.836
2020-01-15,10:45 - 11:00,43,3136.6,3163.5266
2020-01-15,11:00 - 11:15,44,2918.93,3184.1492
2020-01-15,11:15 - 11:30,45,3346.09,3226.7908
2020-01-15,11:30 - 11:45,46,3263.69,3168.7754
2020-01-15,11:45 - 12:00,47,3026.12,3186.517
2020-01-15,12:00 - 12:15,48,3196.27,3201.5374
2020-01-15,12:15 - 12:30,49,3470.64,3268.5117
2020-01-15,12:30 - 12:45,50,3321.44,3242.6943
2020-01-15,12:45 - 13:00,51,3236.23,3194.2458
2020-01-15,13:00 - 13:15,52,3412.26,3308.959
2020-01-15,13:15 - 13:30,53,3105.52,3239.0745
2020-01-15,13:30 - 13:45,54,3364.21,3246.0967
2020-01-15,13:45 - 14:00,55,3692.38,3347.9949
2020-01-15,14:00 - 14:15,56,3252.31,3086.0881
2020-01-15,14:15 - 14:30,57,3220.72,3090.084
2020-01-15,14:30 - 14:45,58,3251.87,3153.756
2020-01-15,14:45 - 15:00,59,3145.17,3166.9023
2020-01-15,15:00 - 15:15,60,3286.33,3038.8486
2020-01-15,15:15 - 15:30,61,3354.07,3177.2417
2020-01-15,15:30 - 15:45,62,2815.72,2992.2485
2020-01-15,15:45 - 16:00,63,3012.64,3005.5552
2020-01-15,16:00 - 16:15,64,2878.2,2862.813
2020-01-15,16:15 - 16:30,65,2906.88,2895.9495
2020-01-15,16:30 - 16:45,66,2936.86,2893.4888
2020-01-15,16:45 - 17:00,67,2815.99,2734.7148
2020-01-15,17:00 - 17:15,68,2408.35,2598.6943
2020-01-15,17:15 - 17:30,69,2282.27,2530.8862
2020-01-15,17:30 - 17:45,70,2829.52,2707.1372
2020-01-15,17:45 - 18:00,71,2511.34,2552.2036
2020-01-15,18:00 - 18:15,72,2433.04,2479.9746
2020-01-15,18:15 - 18:30,73,2141.22,2311.1506
2020-01-15,18:30 - 18:45,74,2372.89,2379.5122
2020-01-15,18:45 - 19:00,75,2541.66,2597.0989
2020-01-15,19:00 - 19:15,76,1719.27,2135.3591
2020-01-15,19:15 - 19:30,77,2478.49,2359.877
2020-01-15,19:30 - 19:45,78,1746.79,2143.157
2020-01-15,19:45 - 20:00,79,2129.84,2227.1724
2020-01-15,20:00 - 20:15,80,2207.51,2231.6353
2020-01-15,20:15 - 20:30,81,2418.36,2278.8162
2020-01-15,20:30 - 20:45,82,2164.77,2214.8904
2020-01-15,20:45 - 21:00,83,1620.1,2106.3555
2020-01-15,21:00 - 21:15,84,2359.57,2228.5747
2020-01-15,21:15 - 21:30,85,1825.31,2188.0972
2020-01-15,21:30 - 21:45,86,2328.82,2217.557
2020-01-15,21:45 - 22:00,87,2216.4,2287.0112
2020-01-15,22:00 - 22:15,88,2436.2,2287.9531
2020-01-15,22:15 - 22:30,89,2280.65,2226.1135
2020-01-15,22:30 - 22:45,90,2445.41,2194.3125
2020-01-15,22:45 - 23:00,91,1883.88,2107.467
2020-01-15,23:00 - 23:15,92,2298.58,2137.9412
2020-01-15,23:15 - 23:30,93,2366.72,2218.2754
2020-01-15,23:30 - 23:45,94,2056.69,2150.5808
2020-01-15,23:45 - 24:00,95,2361.92,2289.1975
2020-01-16,00:00 - 00:15,0,2206.98,2124.4343
2020-01-16,00:15 - 00:30,1,1924.9,2157.746
2020-01-16,00:30 - 00:45,2,2337.17,2233.809
2020-01-16,00:45 - 01:00,3,1769.25,2075.6099
2020-01-16,01:00 - 01:15,4,2000.31,2054.5479
2020-01-16,01:15 - 01:30,5,2524.65,2346.5586
2020-01-16,01:30 - 01:45,6,2286.99,2219.5007
2020-01-16,01:45 - 02:00,7,2121.2,2167.5166
2020-01-16,02:00 - 02:15,8,2000.34,2147.001
2020-01-16,02:15 - 02:30,9,2303.76,2222.6309
2020-01-16,02:30 - 02:45,10,2011.59,2151.8232
2020-01-16,02:45 - 03:00,11,2090.4,2201.3237
2020-01-16,03:00 - 03:15,12,2239.92,2202.6792
2020-01-16,03:15 - 03:30,13,2418.84,2285.2563
2020-01-16,03:30 - 03:45,14,2698.44,2313.6614
2020-01-16,03:45 - 04:00,15,2144.98,2230.3755
2020-01-16,04:00 - 04:15,16,1806.89,2027.961
2020-01-16,04:15 - 04:30,17,2082.58,2230.1594
2020-01-16,04:30 - 04:45,18,2364.05,2187.026
2020-01-16,04:45 - 05:00,19,2363.46,2220.5706
2020-01-16,05:00 - 05:15,20,1931.0,2077.0615
2020-01-16,05:15 - 05:30,21,2027.79,2174.2761
2020-01-16,05:30 - 05:45,22,2728.4,2326.8914
2020-01-16,05:45 - 06:00,23,2319.62,2183.4336
2020-01-16,06:00 - 06:15,24,2536.01,2520.4102
2020-01-16,06:15 - 06:30,25,2445.41,2487.8088
2020-01-16,06:30 - 06:45,26,2536.99,2495.5286
2020-01-16,06:45 - 07:00,27,2590.55,2506.6978
2020-01-16,07:00 - 07:15,28,3016.78,2743.9255
2020-01-16,07:15 - 07:30,29,2771.1,2765.0447
2020-01-16,07:30 - 07:45,30,2759.91,2734.0745
2020-01-16,07:45 - 08:00,31,2698.99,2722.2065
2020-01-16,08:00 - 08:15,32,2914.43,2880.2178
2020-01-16,08:15 - 08:30,33,3047.65,2965.269
2020-01-16,08:30 - 08:45,34,2782.43,2855.3064
2020-01-16,08:45 - 09:00,35,2946.12,2910.3613
2020-01-16,09:00 - 09:15,36,3273.88,3049.6077
2020-01-16,09:15 - 09:30,37,2812.63,2963.9724
2020-01-16,09:30 - 09:45,38,3042.79,3029.5488
2020-01-16,09:45 - 10:00,39,3095.24,3045.6616
2020-01-16,10:00 - 10:15,40,3253.21,3207.446
2020-01-16,10:15 - 10:30,41,3083.34,3112.2495
2020-01-16,10:30 - 10:45,42,3201.59,3191.1812
2020-01-16,10:45 - 11:00,43,3383.98,3253.5266
2020-01-16,11:00 - 11:15,44,3285.47,3260.2668
2020-01-16,11:15 - 11:30,45,3198.38,3228.3457
2020-01-16,11:30 - 11:45,46,3118.13,3132.0913
2020-01-16,11:45 - 12:00,47,3098.6,3195.5454
2020-01-16,12:00 - 12:15,48,3268.29,3252.969
2020-01-16,12:15 - 12:30,49,3116.4,3252.4497
2020-01-16,12:30 - 12:45,50,3615.89,3307.6396
2020-01-16,12:45 - 13:00,51,3177.65,3203.7234
2020-01-16,13:00 - 13:15,52,3340.24,3275.0283
2020-01-16,13:15 - 13:30,53,3220.08,3285.7468
2020-01-16,13:30 - 13:45,54,3260.52,3225.2722
2020-01-16,13:45 - 14:00,55,3122.98,3183.217
2020-01-16,14:00 - 14:15,56,3058.06,3145.8774
2020-01-16,14:15 - 14:30,57,3384.33,3164.4912
2020-01-16,14:30 - 14:45,58,3082.37,3130.9473
2020-01-16,14:45 - 15:00,59,2973.39,3080.2578
2020-01-16,15:00 - 15:15,60,2833.27,2921.6917
2020-01-16,15:15 - 15:30,61,3382.11,3127.7166
2020-01-16,15:30 - 15:45,62,2970.38,3010.49
2020-01-16,15:45 - 16:00,63,2804.77,2974.4377
2020-01-16,16:00 - 16:15,64,2882.58,2936.8909
2020-01-16,16:15 - 16:30,65,3275.97,2980.564
2020-01-16,16:30 - 16:45,66,2958.24,2901.0945
2020-01-16,16:45 - 17:00,67,2827.29,2757.58
2020-01-16,17:00 - 17:15,68,2555.87,2669.9182
2020-01-16,17:15 - 17:30,69,2779.14,2728.399
2020-01-16,17:30 - 17:45,70,2586.07,2609.6614
2020-01-16,17:45 - 18:00,71,2806.61,2708.6467
2020-01-16,18:00 - 18:15,72,2422.74,2480.1396
2020-01-16,18:15 - 18:30,73,2058.94,2330.848
2020-01-16,18:30 - 18:45,74,2468.43,2457.5728
2020-01-16,18:45 - 19:00,75,2561.66,2510.405
2020-01-16,19:00 - 19:15,76,2127.53,2224.501
2020-01-16,19:15 - 19:30,77,2348.36,2335.3718
2020-01-16,19:30 - 19:45,78,1958.16,2205.1165
2020-01-16,19:45 - 20:00,79,2211.35,2228.2375
2020-01-16,20:00 - 20:15,80,2489.76,2248.5735
2020-01-16,20:15 - 20:30,81,2136.98,2190.025
2020-01-16,20:30 - 20:45,82,2130.65,2211.2815
2020-01-16,20:45 - 21:00,83,2082.84,2153.8525
2020-01-16,21:00 - 21:15,84,1810.53,2189.479
2020-01-16,21:15 - 21:30,85,2395.69,2251.193
2020-01-16,21:30 - 21:45,86,2420.27,2286.421
2020-01-16,21:45 - 22:00,87,2343.27,2287.8423
2020-01-16,22:00 - 22:15,88,2101.69,2252.0408
2020-01-16,22:15 - 22:30,89,1917.45,2180.1184
2020-01-16,22:30 - 22:45,90,2177.09,2241.9614
2020-01-16,22:45 - 23:00,91,2216.82,2199.099
2020-01-16,23:00 - 23:15,92,2014.82,2216.8567
2020-01-16,23:15 - 23:30,93,2177.27,2213.8743
2020-01-16,23:30 - 23:45,94,2113.54,2076.0708
2020-01-16,23:45 - 24:00,95,2454.54,2303.2478
2020-01-17,00:00 - 00:15,0,1784.58,2040.6855
2020-01-17,00:15 - 00:30,1,2152.95,2158.4219
2020-01-17,00:30 - 00:45,2,2478.05,2335.202
2020-01-17,00:45 - 01:00,3,2557.47,2328.4414
2020-01-17,01:00 - 01:15,4,2165.67,2131.68
2020-01-17,01:15 - 01:30,5,2419.7,2321.7869
2020-01-17,01:30 - 01:45,6,2096.97,2197.61
2020-01-17,01:45 - 02:00,7,2174.7,2191.1604
2020-01-17,02:00 - 02:15,8,1881.97,2126.8052
2020-01-17,02:15 - 02:30,9,2067.07,2193.0408
2020-01-17,02:30 - 02:45,10,2126.86,2161.8645
2020-01-17,02:45 - 03:00,11,2300.85,2229.333
2020-01-17,03:00 - 03:15,12,1839.25,2139.7761
2020-01-17,03:15 - 03:30,13,2266.29,2228.4016
2020-01-17,03:30 - 03:45,14,1972.59,2120.3984
2020-01-17,03:45 - 04:00,15,2035.64,2161.003
2020-01-17,04:00 - 04:15,16,2470.56,2261.9312
2020-01-17,04:15 - 04:30,17,2106.69,2200.725
2020-01-17,04:30 - 04:45,18,1930.93,2154.373
2020-01-17,04:45 - 05:00,19,2143.77,2225.9521
2020-01-17,05:00 - 05:15,20,2046.79,2111.114
2020-01-17,05:15 - 05:30,21,2107.75,2146.7114
2020-01-17,05:30 - 05:45,22,1898.69,2159.3484
2020-01-17,05:45 - 06:00,23,1999.14,2124.3032
2020-01-17,06:00 - 06:15,24,2258.45,2375.3486
2020-01-17,06:15 - 06:30,25,2661.82,2526.5576
2020-01-17,06:30 - 06:45,26,2525.87,2487.4531
2020-01-17,06:45 - 07:00,27,2023.85,2280.109
2020-01-17,07:00 - 07:15,28,2845.7,2708.1355
2020-01-17,07:15 - 07:30,29,2301.52,2593.343
2020-01-17,07:30 - 07:45,30,2728.66,2644.0586
2020-01-17,07:45 - 08:00,31,2525.73,2658.9824
2020-01-17,08:00 - 08:15,32,3145.45,2970.4128
2020-01-17,08:15 - 08:30,33,2657.97,2820.7805
2020-01-17,08:30 - 08:45,34,3113.08,2960.0461
2020-01-17,08:45 - 09:00,35,2848.39,2878.231
2020-01-17,09:00 - 09:15,36,2821.04,2949.439
2020-01-17,09:15 - 09:30,37,3350.61,3131.8352
2020-01-17,09:30 - 09:45,38,2525.02,2906.0476
2020-01-17,09:45 - 10:00,39,3133.56,3076.3909
2020-01-17,10:00 - 10:15,40,3124.96,3242.2207
2020-01-17,10:15 - 10:30,41,3184.55,3187.1008
2020-01-17,10:30 - 10:45,42,3500.91,3299.1682
2020-01-17,10:45 - 11:00,43,3443.89,3253.239
2020-01-17,11:00 - 11:15,44,3169.42,3248.05
2020-01-17,11:15 - 11:30,45,3068.09,3213.924
2020-01-17,11:30 - 11:45,46,3350.98,3245.0374
2020-01-17,11:45 - 12:00,47,3389.1,3317.9175
2020-01-17,12:00 - 12:15,48,3278.37,3259.0195
2020-01-17,12:15 - 12:30,49,3522.42,3322.245
2020-01-17,12:30 - 12:45,50,3595.02,3349.672
2020-01-17,12:45 - 13:00,51,3261.31,3244.4531
2020-01-17,13:00 - 13:15,52,3701.34,3307.454
2020-01-17,13:15 - 13:30,53,3178.79,3256.4656
2020-01-17,13:30 - 13:45,54,3215.16,3184.0952
2020-01-17,13:45 - 14:00,55,3321.75,3266.6182
2020-01-17,14:00 - 14:15,56,3149.66,3127.229
2020-01-17,14:15 - 14:30,57,2957.27,3067.5945
2020-01-17,14:30 - 14:45,58,2934.92,3151.2175
2020-01-17,14:45 - 15:00,59,3204.51,3133.9976
2020-01-17,15:00 - 15:15,60,2908.25,2962.1704
2020-01-17,15:15 - 15:30,61,3106.36,3037.5593
2020-01-17,15:30 - 15:45,62,3219.18,3024.4578
2020-01-17,15:45 - 16:00,63,3065.34,3070.8662
2020-01-17,16:00 - 16:15,64,2973.08,2956.669
2020-01-17,16:15 - 16:30,65,2892.17,2863.56
2020-01-17,16:30 - 16:45,66,2586.37,2795.0771
2020-01-17,16:45 - 17:00,67,2991.44,2908.8848
2020-01-17,17:00 - 17:15,68,2783.54,2733.4102
2020-01-17,17:15 - 17:30,69,2444.62,2525.066
2020-01-17,17:30 - 17:45,70,2536.36,2568.1958
2020-01-17,17:45 - 18:00,71,2573.17,2581.4944
2020-01-17,18:00 - 18:15,72,2350.12,2404.7742
