date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,final_scheduled_volume_mw,mcp_rs_per_mwh
2026-01-04,10:30 - 10:45,14923.7,15631.7,6653.1,6653.1,3450.18
2026-01-04,10:45 - 11:00,14602.8,16540.9,6218.5,6218.5,3290.38
2026-01-04,11:00 - 11:15,13977.5,19243.6,6143.65,6143.65,3106.04
2026-01-04,11:15 - 11:30,13677.5,20904.8,5869.1,5869.1,3029.79
2026-01-04,11:30 - 11:45,13358.1,22327.2,6014.9,6014.9,2820.43
2026-01-04,11:45 - 12:00,13284.2,24295.3,6091.8,6091.8,2766.79
2026-01-04,12:00 - 12:15,12315.0,25611.7,6237.05,6237.05,2899.31
2026-01-04,12:15 - 12:30,12987.9,26003.5,6191.38,6191.38,2860.48
2026-01-04,12:30 - 12:45,12479.4,27044.9,6226.9,6226.9,2839.0
2026-01-04,12:45 - 13:00,12098.1,27929.0,6037.5,6037.5,2767.24
2026-01-04,13:00 - 13:15,11055.5,29695.9,5777.1,5777.1,2630.74
2026-01-04,13:15 - 13:30,10706.0,31199.3,5867.9,5867.9,2590.55
2026-01-04,13:30 - 13:45,11373.5,31403.7,5681.3,5681.3,2699.66
2026-01-04,13:45 - 14:00,11337.4,31416.8,5661.3,5661.3,2700.55
2026-01-04,14:00 - 14:15,13082.4,30982.6,5820.7,5820.7,2670.19
2026-01-04,14:15 - 14:30,13063.9,30522.7,5648.8,5648.8,2670.61
2026-01-04,14:30 - 14:45,12942.9,28894.8,6172.6,6172.6,2590.07
2026-01-04,14:45 - 15:00,12937.5,27392.8,6085.19,6085.19,2600.46
2026-01-04,15:00 - 15:15,12799.8,24423.4,5864.1,5864.1,2670.33
2026-01-04,15:15 - 15:30,12904.0,23616.4,5805.6,5805.6,2729.97
2026-01-04,15:30 - 15:45,12593.3,22034.3,5919.13,5919.13,2820.56
2026-01-04,15:45 - 16:00,12361.4,21405.8,6349.3,6349.3,2964.09
2026-01-04,16:00 - 16:15,12697.8,20766.2,7154.7,7154.7,3078.1
2026-01-04,16:15 - 16:30,13152.9,20333.9,7468.8,7468.8,3140.41
2026-01-04,16:30 - 16:45,15223.8,19417.3,8992.99,8992.99,3420.48
2026-01-04,16:45 - 17:00,15408.7,16936.2,8788.6,8788.6,3566.72
2026-01-04,17:00 - 17:15,13249.9,14316.5,7353.1,7353.1,3711.14
2026-01-04,17:15 - 17:30,13656.9,13152.3,6000.4,6000.4,3770.97
2026-01-04,17:30 - 17:45,13588.5,11584.9,6227.2,6227.2,4223.92
2026-01-04,17:45 - 18:00,14368.6,10147.1,6475.1,6475.1,4890.69
2026-01-04,18:00 - 18:15,14769.3,9387.3,6011.6,6011.6,5450.09
2026-01-04,18:15 - 18:30,14914.3,9171.2,5800.2,5800.2,5450.8
2026-01-04,18:30 - 18:45,14276.9,9835.0,6067.5,6067.5,4849.38
2026-01-04,18:45 - 19:00,13005.4,10146.4,5641.8,5641.8,4569.95
2026-01-04,19:00 - 19:15,11974.4,10268.4,5014.5,5014.5,4550.28
2026-01-04,19:15 - 19:30,11632.5,10376.3,5061.2,5061.2,4488.44
2026-01-04,19:30 - 19:45,11171.2,10411.2,4977.0,4977.0,4480.12
2026-01-04,19:45 - 20:00,11305.2,10373.4,5014.29,5014.29,4500.21
2026-01-04,20:00 - 20:15,11752.5,10853.7,5886.6,5886.6,4155.47
2026-01-04,20:15 - 20:30,10930.4,11301.7,5921.87,5921.87,4000.39
2026-01-04,20:30 - 20:45,10054.1,12646.8,5852.2,5852.2,3849.85
2026-01-04,20:45 - 21:00,10410.5,14112.7,6248.6,6248.6,3849.89
2026-01-04,21:00 - 21:15,10797.2,14797.0,6360.5,6360.5,3849.77
2026-01-04,21:15 - 21:30,10712.8,15609.5,6145.0,6145.0,3849.57
2026-01-04,21:30 - 21:45,10579.6,16271.6,5923.8,5923.8,3849.43
2026-01-04,21:45 - 22:00,10159.1,17273.6,5771.0,5771.0,3831.42
2026-01-04,22:00 - 22:15,10924.7,19941.8,5900.7,5900.7,3582.5
2026-01-04,22:15 - 22:30,11137.4,20971.2,6127.4,6127.4,3582.1
2026-01-04,22:30 - 22:45,11182.0,22477.0,6155.79,6155.79,3380.25
2026-01-04,22:45 - 23:00,10850.9,23320.3,5906.4,5906.4,3300.26
2026-01-04,23:00 - 23:15,10232.8,24785.0,5534.37,5534.37,3000.95
2026-01-04,23:15 - 23:30,9889.6,25909.4,5445.6,5445.6,2889.63
2026-01-04,23:30 - 23:45,10043.1,26664.6,5382.6,5382.6,2889.56
2026-01-04,23:45 - 24:00,10022.0,27314.3,5439.5,5439.5,2767.46
2026-01-05,00:00 - 00:15,9520.9,31004.5,6104.8,6104.8,2417.98
2026-01-05,00:15 - 00:30,10308.3,31485.8,6675.1,6675.1,2466.11
2026-01-05,00:30 - 00:45,10874.9,32009.7,7079.0,7079.0,2469.35
2026-01-05,00:45 - 01:00,10918.2,32465.7,7036.5,7036.5,2462.74
2026-01-05,01:00 - 01:15,10666.4,32834.7,6819.36,6819.36,2420.45
2026-01-05,01:15 - 01:30,10673.5,32880.4,6937.0,6937.0,2416.87
2026-01-05,01:30 - 01:45,10933.0,33315.9,7049.57,7049.57,2420.6
2026-01-05,01:45 - 02:00,10917.8,33416.7,7179.6,7179.6,2416.45
2026-01-05,02:00 - 02:15,11177.8,33806.5,7611.9,7611.9,2338.76
2026-01-05,02:15 - 02:30,11504.4,33671.9,7877.66,7877.66,2380.13
2026-01-05,02:30 - 02:45,11742.7,33513.5,8015.72,8015.72,2400.41
2026-01-05,02:45 - 03:00,11868.5,33484.2,8170.69,8170.69,2380.77
2026-01-05,03:00 - 03:15,11884.9,33302.7,8201.54,8201.54,2380.63
2026-01-05,03:15 - 03:30,11878.5,33320.1,8233.41,8233.41,2380.27
2026-01-05,03:30 - 03:45,12100.7,33302.4,8361.9,8361.9,2413.2
2026-01-05,03:45 - 04:00,12221.6,33416.4,8436.9,8436.9,2403.43
2026-01-05,04:00 - 04:15,12294.1,34642.8,8499.9,8499.9,2416.7
2026-01-05,04:15 - 04:30,12452.8,34060.2,8350.4,8350.4,2469.39
2026-01-05,04:30 - 04:45,12732.7,33260.3,8582.8,8582.8,2469.84
2026-01-05,04:45 - 05:00,12943.2,25441.4,7989.2,7989.2,2670.06
2026-01-05,05:00 - 05:15,12842.1,28587.8,7358.7,7358.7,2670.88
2026-01-05,05:15 - 05:30,11243.3,25615.8,6250.2,6250.2,2698.72
2026-01-05,05:30 - 05:45,11431.9,23401.8,5911.92,5911.92,2810.92
2026-01-05,05:45 - 06:00,11934.0,21642.1,6213.75,6213.75,3000.83
2026-01-05,06:00 - 06:15,13283.0,19847.9,6808.1,6808.1,3357.31
2026-01-05,06:15 - 06:30,13771.0,18547.9,7175.7,7175.7,3472.56
2026-01-05,06:30 - 06:45,14760.2,15815.9,7069.8,7069.8,3746.52
2026-01-05,06:45 - 07:00,15379.8,15602.9,7949.1,7949.1,4050.71
2026-01-05,07:00 - 07:15,16320.0,14557.6,9601.1,9601.1,4569.66
2026-01-05,07:15 - 07:30,17957.8,14844.1,10230.0,10230.0,4710.36
2026-01-05,07:30 - 07:45,20122.6,14677.7,11931.2,11931.2,8010.77
2026-01-05,07:45 - 08:00,19964.0,14251.0,11705.6,11705.6,9998.46
2026-01-05,08:00 - 08:15,20195.4,14496.3,11954.3,11954.3,9998.09
2026-01-05,08:15 - 08:30,19185.6,14316.2,11600.8,11600.8,6399.9
2026-01-05,08:30 - 08:45,18969.2,14066.0,10706.5,10706.5,5180.13
2026-01-05,08:45 - 09:00,18709.2,12851.7,9471.0,9471.0,5180.88
2026-01-05,09:00 - 09:15,19778.0,13345.5,9918.3,9918.3,5119.54
2026-01-05,09:15 - 09:30,19898.6,12614.1,9491.1,9491.1,5450.9
2026-01-05,09:30 - 09:45,19454.2,13740.0,8524.9,8524.9,4487.8
2026-01-05,09:45 - 10:00,16722.0,13290.5,8267.3,8267.3,3810.47
2026-01-05,10:00 - 10:15,14525.1,12028.8,7208.2,7208.2,3430.1
2026-01-05,10:15 - 10:30,14365.6,12183.0,7321.5,7321.5,3499.43
2026-01-05,10:30 - 10:45,16188.6,13015.9,7888.7,7888.7,3710.19
2026-01-05,10:45 - 11:00,17017.8,14483.9,8468.6,8468.6,3430.29
2026-01-05,11:00 - 11:15,16687.7,16313.3,8855.0,8855.0,3430.12
2026-01-05,11:15 - 11:30,16473.3,18657.8,9202.9,9202.9,3294.59
2026-01-05,11:30 - 11:45,16112.6,21091.4,8897.2,8897.2,3260.46
2026-01-05,11:45 - 12:00,16293.2,23120.4,8591.29,8591.29,3140.09
2026-01-05,12:00 - 12:15,15635.9,24924.9,7715.62,7715.62,2910.55
2026-01-05,12:15 - 12:30,16160.6,25552.5,7499.0,7499.0,2720.79
2026-01-05,12:30 - 12:45,16040.1,25797.7,6786.16,6786.16,2860.95
2026-01-05,12:45 - 13:00,15733.1,26978.8,6871.1,6871.1,2810.82
2026-01-05,13:00 - 13:15,14605.6,29995.6,7203.6,7203.6,2530.95
2026-01-05,13:15 - 13:30,14298.1,30808.1,7099.3,7099.3,2314.48
2026-01-05,13:30 - 13:45,13965.7,30775.2,7343.3,7343.3,2480.61
2026-01-05,13:45 - 14:00,14265.2,30664.6,7605.86,7605.86,2910.18
2026-01-05,14:00 - 14:15,15615.3,30526.9,7869.35,7869.35,2910.12
2026-01-05,14:15 - 14:30,15561.2,30221.4,7546.6,7546.6,2620.58
2026-01-05,14:30 - 14:45,15893.1,25878.7,7953.59,7953.59,3000.21
2026-01-05,14:45 - 15:00,16065.4,25100.6,8711.8,8711.8,2987.66
2026-01-05,15:00 - 15:15,16380.4,23540.9,8562.66,8562.66,3000.43
2026-01-05,15:15 - 15:30,16163.3,22544.5,9105.12,9105.12,3190.12
2026-01-05,15:30 - 15:45,16628.9,21233.4,9117.39,9117.39,3290.29
2026-01-05,15:45 - 16:00,16979.5,20258.6,10029.6,10029.6,3501.93
2026-01-05,16:00 - 16:15,15106.2,17304.9,8359.5,8359.5,3582.6
2026-01-05,16:15 - 16:30,15637.7,15380.9,8239.9,8239.9,3711.69
2026-01-05,16:30 - 16:45,14941.6,13578.6,7883.4,7883.4,3846.0
2026-01-05,16:45 - 17:00,17656.1,12173.0,9166.3,9166.3,5000.01
2026-01-05,17:00 - 17:15,18207.9,10254.0,7274.8,7274.8,5180.75
2026-01-05,17:15 - 17:30,17071.2,8772.6,5980.1,5980.1,5460.21
2026-01-05,17:30 - 17:45,17336.5,7228.0,5170.6,5170.6,10000.0
2026-01-05,17:45 - 18:00,18816.0,6567.5,4510.1,4510.1,10000.0
2026-01-05,18:00 - 18:15,19340.4,6351.6,4294.17,4294.17,10000.0
2026-01-05,18:15 - 18:30,20619.9,6254.8,4197.4,4197.4,10000.0
2026-01-05,18:30 - 18:45,20241.8,6922.3,4864.9,4864.9,10000.0
2026-01-05,18:45 - 19:00,18655.7,7098.5,5041.07,5041.07,10000.0
2026-01-05,19:00 - 19:15,18540.9,7562.9,5405.5,5405.5,10000.0
2026-01-05,19:15 - 19:30,17951.9,7630.7,5473.3,5473.3,10000.0
2026-01-05,19:30 - 19:45,16802.1,7452.6,5395.19,5395.19,10000.0
2026-01-05,19:45 - 20:00,15966.8,7844.8,5668.6,5668.6,6501.77
2026-01-05,20:00 - 20:15,15349.0,8734.9,5796.4,5796.4,5460.9
2026-01-05,20:15 - 20:30,14254.3,9887.1,6442.8,6442.8,4999.19
2026-01-05,20:30 - 20:45,13084.5,10854.0,6205.7,6205.7,4569.11
2026-01-05,20:45 - 21:00,12391.1,12275.5,6358.6,6358.6,4402.02
2026-01-05,21:00 - 21:15,11725.1,14386.4,6341.3,6341.3,4109.47
2026-01-05,21:15 - 21:30,11664.7,15530.2,6602.9,6602.9,3919.34
2026-01-05,21:30 - 21:45,11232.9,16579.4,6378.22,6378.22,3620.92
2026-01-05,21:45 - 22:00,11956.3,17648.9,7098.2,7098.2,3754.66
2026-01-05,22:00 - 22:15,11680.4,18283.5,7151.8,7151.8,3480.17
2026-01-05,22:15 - 22:30,11845.1,19338.8,7099.9,7099.9,3299.96
2026-01-05,22:30 - 22:45,11862.9,21050.5,6174.2,6174.2,3299.15
2026-01-05,22:45 - 23:00,11384.9,22592.7,5926.6,5926.6,3256.5
2026-01-05,23:00 - 23:15,10679.3,24364.4,5954.3,5954.3,2915.46
2026-01-05,23:15 - 23:30,10306.2,25245.4,6075.4,6075.4,2812.98
2026-01-05,23:30 - 23:45,10412.2,26048.1,6160.3,6160.3,2729.48
2026-01-05,23:45 - 24:00,10325.1,26090.9,6168.29,6168.29,2600.01
2026-01-06,00:00 - 00:15,12134.3,29627.9,6977.2,6977.2,2469.99
2026-01-06,00:15 - 00:30,12980.0,30215.2,7465.3,7465.3,2600.6
2026-01-06,00:30 - 00:45,13617.7,30735.2,7848.7,7848.7,2630.37
2026-01-06,00:45 - 01:00,13668.7,31057.3,8110.0,8110.0,2590.37
2026-01-06,01:00 - 01:15,13414.6,31756.4,8121.1,8121.1,2580.2
2026-01-06,01:15 - 01:30,13486.8,32027.2,7928.5,7928.5,2530.8
2026-01-06,01:30 - 01:45,13350.9,32396.6,8099.8,8099.8,2500.31
2026-01-06,01:45 - 02:00,13319.4,32909.9,8078.2,8078.2,2469.74
2026-01-06,02:00 - 02:15,13718.0,33295.7,8126.0,8126.0,2469.63
2026-01-06,02:15 - 02:30,14064.0,33220.7,8470.9,8470.9,2469.79
2026-01-06,02:30 - 02:45,14301.8,33479.7,8707.9,8707.9,2469.9
2026-01-06,02:45 - 03:00,14496.9,33581.9,9200.4,9200.4,2580.54
2026-01-06,03:00 - 03:15,14641.0,33616.2,9443.7,9443.7,2580.92
2026-01-06,03:15 - 03:30,14833.7,33649.1,9498.1,9498.1,2585.73
2026-01-06,03:30 - 03:45,15023.5,33849.6,9663.62,9663.62,2585.35
2026-01-06,03:45 - 04:00,15113.5,33929.4,9639.83,9639.83,2585.41
2026-01-06,04:00 - 04:15,15239.7,34398.0,9192.7,9192.7,2580.15
2026-01-06,04:15 - 04:30,15446.6,33490.7,9067.48,9067.48,2600.3
2026-01-06,04:30 - 04:45,15644.6,32623.5,9068.1,9068.1,2630.63
2026-01-06,04:45 - 05:00,15840.6,31538.0,8701.5,8701.5,2741.03
2026-01-06,05:00 - 05:15,15755.5,27813.1,8342.6,8342.6,2889.55
2026-01-06,05:15 - 05:30,15120.8,24991.7,8182.3,8182.3,2948.95
2026-01-06,05:30 - 05:45,13430.7,22767.4,7132.6,7132.6,2964.32
2026-01-06,05:45 - 06:00,13820.0,20822.4,7185.7,7185.7,3200.1
2026-01-06,06:00 - 06:15,15788.2,18555.8,7828.5,7828.5,3599.43
2026-01-06,06:15 - 06:30,16525.3,17430.4,8156.2,8156.2,3711.57
2026-01-06,06:30 - 06:45,17241.7,14215.9,7705.0,7705.0,4147.38
2026-01-06,06:45 - 07:00,18223.5,12878.9,8291.2,8291.2,4487.98
2026-01-06,07:00 - 07:15,18789.9,12226.0,8653.5,8653.5,4672.89
2026-01-06,07:15 - 07:30,19808.5,12724.1,9515.8,9515.8,4999.45
2026-01-06,07:30 - 07:45,21880.2,11861.8,9560.6,9560.6,9000.53
2026-01-06,07:45 - 08:00,21663.5,11572.2,9319.0,9319.0,10000.0
2026-01-06,08:00 - 08:15,20665.7,12034.0,9764.2,9764.2,6322.44
2026-01-06,08:15 - 08:30,20600.3,12177.5,9809.3,9809.3,5601.71
2026-01-06,08:30 - 08:45,19844.1,12386.3,8999.5,8999.5,4950.72
2026-01-06,08:45 - 09:00,19769.2,12772.0,8867.56,8867.56,4672.81
2026-01-06,09:00 - 09:15,19368.3,14754.7,9680.5,9680.5,4280.63
2026-01-06,09:15 - 09:30,19427.7,14262.9,9787.1,9787.1,3860.87
2026-01-06,09:30 - 09:45,19773.9,14867.0,10242.1,10242.1,3860.43
2026-01-06,09:45 - 10:00,18531.8,14473.9,9897.5,9897.5,3810.14
2026-01-06,10:00 - 10:15,17062.2,13558.5,8946.2,8946.2,3294.95
2026-01-06,10:15 - 10:30,16752.4,13952.1,8631.9,8631.9,3294.17
2026-01-06,10:30 - 10:45,18600.8,15948.7,9365.2,9365.2,2860.61
2026-01-06,10:45 - 11:00,18898.7,16614.0,9174.0,9174.0,2719.8
2026-01-06,11:00 - 11:15,19061.4,18428.6,9465.2,9465.2,3100.6
2026-01-06,11:15 - 11:30,19465.9,20905.0,10102.1,10102.1,3240.43
2026-01-06,11:30 - 11:45,19022.9,22679.0,9313.75,9313.75,2910.69
2026-01-06,11:45 - 12:00,18971.4,24056.2,9424.4,9424.4,2950.76
2026-01-06,12:00 - 12:15,17225.1,24795.4,9095.52,9095.52,3100.73
2026-01-06,12:15 - 12:30,16945.1,25389.0,8676.21,8676.21,3000.77
2026-01-06,12:30 - 12:45,16720.8,26210.9,8305.9,8305.9,2799.47
2026-01-06,12:45 - 13:00,16269.3,27403.0,8031.5,8031.5,2710.99
2026-01-06,13:00 - 13:15,16002.7,29262.4,8260.51,8260.51,2670.1
2026-01-06,13:15 - 13:30,15300.0,30210.3,8396.69,8396.69,2499.11
2026-01-06,13:30 - 13:45,14903.6,30483.6,8369.6,8369.6,2420.29
2026-01-06,13:45 - 14:00,14569.3,30256.4,8154.8,8154.8,2416.85
2026-01-06,14:00 - 14:15,17610.3,30272.0,8452.7,8452.7,2590.15
2026-01-06,14:15 - 14:30,17676.1,29873.0,8596.23,8596.23,2720.65
2026-01-06,14:30 - 14:45,17937.5,25956.1,9456.67,9456.67,2810.51
2026-01-06,14:45 - 15:00,18728.0,24451.7,9225.84,9225.84,2810.96
2026-01-06,15:00 - 15:15,18696.3,22862.6,9513.8,9513.8,3069.76
2026-01-06,15:15 - 15:30,18353.1,22466.4,9400.78,9400.78,3130.98
2026-01-06,15:30 - 15:45,18414.0,21800.6,9490.0,9490.0,3294.02
2026-01-06,15:45 - 16:00,18407.6,21104.0,9815.1,9815.1,3294.85
2026-01-06,16:00 - 16:15,17379.5,18055.1,9256.3,9256.3,3357.78
2026-01-06,16:15 - 16:30,17247.2,15442.5,8738.9,8738.9,3582.21
2026-01-06,16:30 - 16:45,16811.9,13121.1,7985.5,7985.5,3711.02
2026-01-06,16:45 - 17:00,18405.4,11335.8,8938.5,8938.5,5354.81
2026-01-06,17:00 - 17:15,15775.1,9246.4,6820.3,6820.3,5460.42
2026-01-06,17:15 - 17:30,17198.9,8167.5,6094.89,6094.89,10000.0
2026-01-06,17:30 - 17:45,17720.8,7804.9,5932.3,5932.3,10000.0
2026-01-06,17:45 - 18:00,21181.5,7130.5,5257.9,5257.9,10000.0
2026-01-06,18:00 - 18:15,23005.1,7059.2,5186.6,5186.6,10000.0
2026-01-06,18:15 - 18:30,23179.1,7129.2,5256.58,5256.58,10000.0
2026-01-06,18:30 - 18:45,21668.6,7182.7,5310.1,5310.1,10000.0
2026-01-06,18:45 - 19:00,18923.6,7280.6,5408.0,5408.0,10000.0
2026-01-06,19:00 - 19:15,18385.8,7591.9,5619.3,5619.3,10000.0
2026-01-06,19:15 - 19:30,17373.7,7877.5,5604.9,5604.9,10000.0
2026-01-06,19:30 - 19:45,15444.9,8436.6,5693.0,5693.0,7001.5
2026-01-06,19:45 - 20:00,13795.1,8688.2,5491.39,5491.39,5000.78
2026-01-06,20:00 - 20:15,12287.0,9352.3,5261.5,5261.5,4608.59
2026-01-06,20:15 - 20:30,12071.2,9867.8,5433.9,5433.9,4549.08
2026-01-06,20:30 - 20:45,11990.5,10327.7,5558.4,5558.4,4600.28
2026-01-06,20:45 - 21:00,12166.2,10865.2,5871.6,5871.6,4500.38
2026-01-06,21:00 - 21:15,13383.2,12928.3,6715.6,6715.6,4249.43
2026-01-06,21:15 - 21:30,13947.1,14582.7,7367.6,7367.6,4249.42
2026-01-06,21:30 - 21:45,13654.2,15334.7,6643.2,6643.2,4160.67
2026-01-06,21:45 - 22:00,13920.2,16509.1,7230.6,7230.6,4147.5
2026-01-06,22:00 - 22:15,13085.1,16747.5,5841.8,5841.8,3919.18
2026-01-06,22:15 - 22:30,13285.8,18196.2,5910.1,5910.1,3800.18
2026-01-06,22:30 - 22:45,13785.4,20218.1,6371.2,6371.2,3500.51
2026-01-06,22:45 - 23:00,13300.1,21604.8,6204.2,6204.2,3419.52
2026-01-06,23:00 - 23:15,12332.4,23672.5,5875.89,5875.89,2948.45
2026-01-06,23:15 - 23:30,11999.2,24959.5,5661.62,5661.62,2900.91
2026-01-06,23:30 - 23:45,11877.6,25974.6,5802.5,5802.5,2889.91
2026-01-06,23:45 - 24:00,11891.5,25850.8,5887.2,5887.2,2778.42
2026-01-07,00:00 - 00:15,11442.3,26618.1,5840.3,5840.3,2785.03
2026-01-07,00:15 - 00:30,12057.6,26794.7,6206.89,6206.89,2810.65
2026-01-07,00:30 - 00:45,12510.1,27735.8,6475.6,6475.6,2860.61
2026-01-07,00:45 - 01:00,12547.1,28136.8,6335.8,6335.8,2822.19
2026-01-07,01:00 - 01:15,12675.4,28919.0,6450.0,6450.0,2765.23
2026-01-07,01:15 - 01:30,12856.1,29257.0,6589.22,6589.22,2760.92
2026-01-07,01:30 - 01:45,12872.0,29914.9,6811.81,6811.81,2720.54
2026-01-07,01:45 - 02:00,12860.5,30181.2,6731.3,6731.3,2741.06
2026-01-07,02:00 - 02:15,13268.8,30685.6,7093.1,7093.1,2650.55
2026-01-07,02:15 - 02:30,14194.0,30587.4,7310.66,7310.66,2670.86
2026-01-07,02:30 - 02:45,14390.3,30874.2,7397.6,7397.6,2673.67
2026-01-07,02:45 - 03:00,14516.1,30939.1,7740.0,7740.0,2719.58
2026-01-07,03:00 - 03:15,14484.0,31012.5,7746.0,7746.0,2689.64
2026-01-07,03:15 - 03:30,14750.8,31033.6,7917.8,7917.8,2705.45
2026-01-07,03:30 - 03:45,15037.2,31033.9,8140.2,8140.2,2736.06
2026-01-07,03:45 - 04:00,15092.4,31209.7,8237.98,8237.98,2720.22
2026-01-07,04:00 - 04:15,15279.4,31711.3,8284.37,8284.37,2761.68
2026-01-07,04:15 - 04:30,15152.7,30595.2,7584.0,7584.0,2810.68
2026-01-07,04:30 - 04:45,15371.6,29723.5,7607.96,7607.96,2860.94
2026-01-07,04:45 - 05:00,15708.0,28693.3,7896.7,7896.7,2950.63
2026-01-07,05:00 - 05:15,15538.0,24278.1,7979.9,7979.9,3194.7
2026-01-07,05:15 - 05:30,13976.1,21390.5,6902.9,6902.9,3150.92
2026-01-07,05:30 - 05:45,14048.8,18827.7,6521.27,6521.27,3357.78
2026-01-07,05:45 - 06:00,14925.4,17784.2,7185.6,7185.6,3674.35
2026-01-07,06:00 - 06:15,17810.7,16107.0,9438.8,9438.8,4349.52
2026-01-07,06:15 - 06:30,19149.3,15578.3,10208.9,10208.9,4672.01
2026-01-07,06:30 - 06:45,20568.6,12723.8,9367.2,9367.2,5501.26
2026-01-07,06:45 - 07:00,22030.7,12158.5,9661.34,9661.34,6200.59
2026-01-07,07:00 - 07:15,22360.7,11209.3,9320.1,9320.1,10000.0
2026-01-07,07:15 - 07:30,23316.5,11456.5,9567.3,9567.3,10000.0
2026-01-07,07:30 - 07:45,24580.1,11064.1,9174.9,9174.9,10000.0
2026-01-07,07:45 - 08:00,24988.8,10768.8,8879.6,8879.6,10000.0
2026-01-07,08:00 - 08:15,23520.8,11487.6,9598.4,9598.4,10000.0
2026-01-07,08:15 - 08:30,23255.6,11385.1,9495.9,9495.9,10000.0
2026-01-07,08:30 - 08:45,22995.7,11578.4,9305.73,9305.73,7000.68
2026-01-07,08:45 - 09:00,23287.1,12023.6,9648.94,9648.94,6500.09
2026-01-07,09:00 - 09:15,20720.3,12048.1,9525.79,9525.79,5800.1
2026-01-07,09:15 - 09:30,21669.1,13186.4,10094.2,10094.2,4999.96
2026-01-07,09:30 - 09:45,21003.6,12883.6,9228.7,9228.7,4999.21
2026-01-07,09:45 - 10:00,19221.1,11637.2,8301.1,8301.1,4999.77
2026-01-07,10:00 - 10:15,18890.9,11885.9,7269.75,7269.75,4295.7
2026-01-07,10:15 - 10:30,19411.5,12496.9,8067.97,8067.97,4250.74
2026-01-07,10:30 - 10:45,20152.4,14059.5,8824.12,8824.12,3850.23
2026-01-07,10:45 - 11:00,19659.3,14615.9,8433.2,8433.2,3409.95
2026-01-07,11:00 - 11:15,18999.4,16612.2,8686.1,8686.1,3290.66
2026-01-07,11:15 - 11:30,17017.2,17246.1,7961.4,7961.4,3380.85
2026-01-07,11:30 - 11:45,18310.5,20290.1,7892.63,7892.63,3100.99
2026-01-07,11:45 - 12:00,18182.3,22010.2,7920.92,7920.92,3140.99
2026-01-07,12:00 - 12:15,15381.8,22056.5,8548.32,8548.32,3290.04
2026-01-07,12:15 - 12:30,15099.8,22449.9,7902.79,7902.79,3190.23
2026-01-07,12:30 - 12:45,14821.4,23330.1,7211.8,7211.8,3186.15
2026-01-07,12:45 - 13:00,15818.9,25724.0,7754.45,7754.45,2910.72
2026-01-07,13:00 - 13:15,13997.8,27000.9,6459.7,6459.7,2719.65
2026-01-07,13:15 - 13:30,13766.8,27839.0,6663.6,6663.6,2430.91
2026-01-07,13:30 - 13:45,13874.6,27794.7,6662.8,6662.8,2430.96
2026-01-07,13:45 - 14:00,13583.0,27724.6,6647.97,6647.97,2429.98
2026-01-07,14:00 - 14:15,16319.4,27643.7,7376.81,7376.81,2810.49
2026-01-07,14:15 - 14:30,16783.8,27275.6,7550.65,7550.65,2910.7
2026-01-07,14:30 - 14:45,16569.6,23556.4,7498.58,7498.58,2910.86
2026-01-07,14:45 - 15:00,16797.5,22907.7,7937.4,7937.4,3030.25
2026-01-07,15:00 - 15:15,17865.9,22849.7,8313.1,8313.1,2964.63
2026-01-07,15:15 - 15:30,18027.9,22049.3,8694.8,8694.8,3091.0
2026-01-07,15:30 - 15:45,16828.1,19202.0,8634.9,8634.9,3396.11
2026-01-07,15:45 - 16:00,18125.1,20168.2,9107.6,9107.6,3314.94
2026-01-07,16:00 - 16:15,17942.9,18592.1,9164.07,9164.07,3357.46
2026-01-07,16:15 - 16:30,18909.7,16821.7,10081.8,10081.8,3710.5
2026-01-07,16:30 - 16:45,19766.9,14334.5,10389.3,10389.3,3930.34
2026-01-07,16:45 - 17:00,22423.3,12337.7,10066.38,10066.38,7400.79
2026-01-07,17:00 - 17:15,20280.4,10476.5,8603.9,8603.9,10000.0
2026-01-07,17:15 - 17:30,21897.7,9409.1,7536.5,7536.5,10000.0
2026-01-07,17:30 - 17:45,23874.3,8160.3,6287.7,6287.7,10000.0
2026-01-07,17:45 - 18:00,26283.0,7497.7,5625.09,5625.09,10000.0
2026-01-07,18:00 - 18:15,26560.3,7334.9,5462.28,5462.28,10000.0
2026-01-07,18:15 - 18:30,26974.1,7408.2,5535.6,5535.6,10000.0
2026-01-07,18:30 - 18:45,24486.6,7575.0,5702.4,5702.4,10000.0
2026-01-07,18:45 - 19:00,23347.1,7774.9,5902.3,5902.3,10000.0
2026-01-07,19:00 - 19:15,22183.7,7950.6,6077.98,6077.98,10000.0
2026-01-07,19:15 - 19:30,20361.0,7955.0,6082.39,6082.39,10000.0
2026-01-07,19:30 - 19:45,17593.7,7581.5,5708.89,5708.89,10000.0
2026-01-07,19:45 - 20:00,16940.4,7985.6,6113.0,6113.0,10000.0
2026-01-07,20:00 - 20:15,15205.6,8689.7,5969.88,5969.88,5609.93
2026-01-07,20:15 - 20:30,14541.8,8740.7,6013.88,6013.88,5609.04
2026-01-07,20:30 - 20:45,14059.7,9548.3,6410.69,6410.69,5000.35
2026-01-07,20:45 - 21:00,12841.5,10025.9,6450.49,6450.49,4739.2
2026-01-07,21:00 - 21:15,13146.3,10332.8,6675.5,6675.5,4700.29
