date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-12,11:00 - 11:15,44,2946.78,2879.793405093697
2020-01-12,11:15 - 11:30,45,2989.6,2957.977579073207
2020-01-12,11:30 - 11:45,46,2856.86,2758.530767578154
2020-01-12,11:45 - 12:00,47,2812.65,2922.531639991264
2020-01-12,12:00 - 12:15,48,3058.37,2864.606299566708
2020-01-12,12:15 - 12:30,49,2785.87,2906.7114535380806
2020-01-12,12:30 - 12:45,50,2780.72,2858.4641629716093
2020-01-12,12:45 - 13:00,51,2840.16,2913.862454242997
2020-01-12,13:00 - 13:15,52,2759.46,2805.648289870566
2020-01-12,13:15 - 13:30,53,3039.06,2815.359632655176
2020-01-12,13:30 - 13:45,54,3077.04,2851.221950538138
2020-01-12,13:45 - 14:00,55,3056.52,2820.2554453547837
2020-01-12,14:00 - 14:15,56,2737.31,2766.4519581644254
2020-01-12,14:15 - 14:30,57,3051.08,2658.109265702158
2020-01-12,14:30 - 14:45,58,2723.79,2762.159650760387
2020-01-12,14:45 - 15:00,59,2890.67,2721.8014347354806
2020-01-12,15:00 - 15:15,60,2954.07,2687.2539369478627
2020-01-12,15:15 - 15:30,61,2563.21,2535.7268834272268
2020-01-12,15:30 - 15:45,62,2574.96,2599.763332600437
2020-01-12,15:45 - 16:00,63,3010.93,2776.152136780411
2020-01-12,16:00 - 16:15,64,2191.01,2442.1198426863075
2020-01-12,16:15 - 16:30,65,2392.14,2437.877488942447
2020-01-12,16:30 - 16:45,66,2096.53,2507.086517837036
2020-01-12,16:45 - 17:00,67,1933.53,2414.687826930273
2020-01-12,17:00 - 17:15,68,1983.71,2404.974806667651
2020-01-12,17:15 - 17:30,69,2261.18,2299.3548160508
2020-01-12,17:30 - 17:45,70,2356.27,2231.1439652389568
2020-01-12,17:45 - 18:00,71,2146.6,2350.5470849848175
2020-01-12,18:00 - 18:15,72,1928.77,2069.585993162534
2020-01-12,18:15 - 18:30,73,2107.11,2073.3196731290773
2020-01-12,18:30 - 18:45,74,2264.56,2101.5940772334193
2020-01-12,18:45 - 19:00,75,1907.47,2097.9931779482595
2020-01-12,19:00 - 19:15,76,2094.21,1763.8251148230524
2020-01-12,19:15 - 19:30,77,1660.1,1868.2044150961244
2020-01-12,19:30 - 19:45,78,1783.46,1869.3157964175625
2020-01-12,19:45 - 20:00,79,1848.62,1855.9218148712068
2020-01-12,20:00 - 20:15,80,1825.26,1760.1739674642001
2020-01-12,20:15 - 20:30,81,1706.17,1730.2532800903982
2020-01-12,20:30 - 20:45,82,1991.05,1833.424278440848
2020-01-12,20:45 - 21:00,83,1792.25,1714.2966656037308
2020-01-12,21:00 - 21:15,84,1816.26,1780.527611237359
2020-01-12,21:15 - 21:30,85,1792.42,1795.5192744314893
2020-01-12,21:30 - 21:45,86,1944.57,1824.0555312637773
2020-01-12,21:45 - 22:00,87,1822.36,1822.952894089891
2020-01-12,22:00 - 22:15,88,2118.53,1807.8541854710122
2020-01-12,22:15 - 22:30,89,1803.87,1826.2925856815518
2020-01-12,22:30 - 22:45,90,1641.82,1840.9888748449334
2020-01-12,22:45 - 23:00,91,1806.8,1780.331322183475
2020-01-12,23:00 - 23:15,92,1827.73,1705.2390348882718
2020-01-12,23:15 - 23:30,93,1582.77,1822.3135235197935
2020-01-12,23:30 - 23:45,94,1693.05,1733.4556600632204
2020-01-12,23:45 - 24:00,95,1858.99,1856.5197449286732
2020-01-13,00:00 - 00:15,0,2001.11,2170.4883136244334
2020-01-13,00:15 - 00:30,1,2249.91,2143.3032224753497
2020-01-13,00:30 - 00:45,2,2329.12,2178.26443888196
2020-01-13,00:45 - 01:00,3,2203.88,2258.1685012121934
2020-01-13,01:00 - 01:15,4,1861.87,2234.922979455261
2020-01-13,01:15 - 01:30,5,2004.3,2201.300577647146
2020-01-13,01:30 - 01:45,6,2177.07,2234.62285142565
2020-01-13,01:45 - 02:00,7,2252.85,2098.5467722758585
2020-01-13,02:00 - 02:15,8,2301.4,2167.6199109612903
2020-01-13,02:15 - 02:30,9,2188.52,2176.163042563123
2020-01-13,02:30 - 02:45,10,2485.46,2142.581381410497
2020-01-13,02:45 - 03:00,11,2116.11,2224.3708729630234
2020-01-13,03:00 - 03:15,12,2464.08,2111.570723140739
2020-01-13,03:15 - 03:30,13,2025.11,2157.563337785001
2020-01-13,03:30 - 03:45,14,2187.47,2221.0579226294008
2020-01-13,03:45 - 04:00,15,2248.25,2227.297638002194
2020-01-13,04:00 - 04:15,16,2317.57,2219.356964478361
2020-01-13,04:15 - 04:30,17,2323.95,2192.2787075887827
2020-01-13,04:30 - 04:45,18,2337.12,2169.153752978672
2020-01-13,04:45 - 05:00,19,2171.67,2238.2062726991962
2020-01-13,05:00 - 05:15,20,1675.04,2152.894798734859
2020-01-13,05:15 - 05:30,21,2709.8,2117.7565167129696
2020-01-13,05:30 - 05:45,22,2374.15,2219.761980188129
2020-01-13,05:45 - 06:00,23,2389.76,2219.0008076605695
2020-01-13,06:00 - 06:15,24,2538.18,2483.7091075729263
2020-01-13,06:15 - 06:30,25,2492.73,2480.5832826105297
2020-01-13,06:30 - 06:45,26,2251.09,2453.9085219461012
2020-01-13,06:45 - 07:00,27,2546.57,2581.0869822411364
2020-01-13,07:00 - 07:15,28,2570.78,2663.5185134858903
2020-01-13,07:15 - 07:30,29,2900.62,2745.360475230734
2020-01-13,07:30 - 07:45,30,2833.55,2732.8993607952284
2020-01-13,07:45 - 08:00,31,2612.22,2663.4062393564272
2020-01-13,08:00 - 08:15,32,2735.58,2758.5367513419837
2020-01-13,08:15 - 08:30,33,2656.14,2844.93343618246
2020-01-13,08:30 - 08:45,34,2821.62,2901.867192230463
2020-01-13,08:45 - 09:00,35,2696.45,2880.965173659788
2020-01-13,09:00 - 09:15,36,2962.03,3037.975589560006
2020-01-13,09:15 - 09:30,37,3330.74,2982.5876590574417
2020-01-13,09:30 - 09:45,38,3398.43,3007.1035359181733
2020-01-13,09:45 - 10:00,39,3126.73,3091.1017009425823
2020-01-13,10:00 - 10:15,40,3412.13,3234.773705127458
2020-01-13,10:15 - 10:30,41,2754.57,3179.6977362930184
2020-01-13,10:30 - 10:45,42,3193.45,3132.471579729762
2020-01-13,10:45 - 11:00,43,3438.82,3226.29920339998
2020-01-13,11:00 - 11:15,44,3622.37,3283.4272387850324
2020-01-13,11:15 - 11:30,45,3480.75,3351.275167681957
2020-01-13,11:30 - 11:45,46,3338.11,3157.109001760615
2020-01-13,11:45 - 12:00,47,2994.88,3309.7118414021097
2020-01-13,12:00 - 12:15,48,3168.86,3274.4359861327493
2020-01-13,12:15 - 12:30,49,3252.86,3294.2461142996954
2020-01-13,12:30 - 12:45,50,3005.59,3247.9711186815002
2020-01-13,12:45 - 13:00,51,3025.23,3305.743238741832
2020-01-13,13:00 - 13:15,52,3385.71,3202.7819459986936
2020-01-13,13:15 - 13:30,53,3599.9,3228.1674259356296
2020-01-13,13:30 - 13:45,54,3249.78,3261.182675052224
2020-01-13,13:45 - 14:00,55,3386.1,3237.014326698423
2020-01-13,14:00 - 14:15,56,3108.07,3168.4054825026074
2020-01-13,14:15 - 14:30,57,3102.14,3087.61239616993
2020-01-13,14:30 - 14:45,58,3512.48,3158.901050829908
2020-01-13,14:45 - 15:00,59,3339.53,3126.450498460831
2020-01-13,15:00 - 15:15,60,3096.75,3108.2188927129932
2020-01-13,15:15 - 15:30,61,3145.31,2935.986819089776
2020-01-13,15:30 - 15:45,62,3323.3,2991.204766158
2020-01-13,15:45 - 16:00,63,3068.59,3193.4281881408283
2020-01-13,16:00 - 16:15,64,3043.15,2823.88455068727
2020-01-13,16:15 - 16:30,65,3378.87,2830.9971555852344
2020-01-13,16:30 - 16:45,66,2865.92,2873.4240697201967
2020-01-13,16:45 - 17:00,67,2737.44,2778.5377998175823
2020-01-13,17:00 - 17:15,68,2852.87,2770.793599085562
2020-01-13,17:15 - 17:30,69,2777.29,2696.5163347052435
2020-01-13,17:30 - 17:45,70,2679.35,2632.2641452048424
2020-01-13,17:45 - 18:00,71,2622.28,2729.185102856547
2020-01-13,18:00 - 18:15,72,2495.89,2452.136575928197
2020-01-13,18:15 - 18:30,73,2557.84,2468.5217332955435
2020-01-13,18:30 - 18:45,74,2540.17,2506.2634278536448
2020-01-13,18:45 - 19:00,75,2520.16,2478.346273531627
2020-01-13,19:00 - 19:15,76,2391.26,2185.655837196441
2020-01-13,19:15 - 19:30,77,2664.93,2252.9182182392396
2020-01-13,19:30 - 19:45,78,1921.61,2256.307104269408
2020-01-13,19:45 - 20:00,79,2540.82,2255.6891148369946
2020-01-13,20:00 - 20:15,80,2046.63,2166.6275134412317
2020-01-13,20:15 - 20:30,81,2213.61,2123.003858081135
2020-01-13,20:30 - 20:45,82,1994.01,2243.196774911352
2020-01-13,20:45 - 21:00,83,2209.22,2121.0409073850647
2020-01-13,21:00 - 21:15,84,2173.16,2186.616182593237
2020-01-13,21:15 - 21:30,85,2303.87,2193.7609446256256
2020-01-13,21:30 - 21:45,86,2148.48,2223.8845768537303
2020-01-13,21:45 - 22:00,87,2186.07,2225.6530409897614
2020-01-13,22:00 - 22:15,88,2229.92,2227.0982579238407
2020-01-13,22:15 - 22:30,89,2219.57,2222.1127095658735
2020-01-13,22:30 - 22:45,90,2295.9,2229.1537513139165
2020-01-13,22:45 - 23:00,91,2345.79,2175.918274301833
2020-01-13,23:00 - 23:15,92,2406.78,2114.711189368286
2020-01-13,23:15 - 23:30,93,2118.51,2204.3820255068736
2020-01-13,23:30 - 23:45,94,2655.17,2123.300655362718
2020-01-13,23:45 - 24:00,95,2029.56,2268.9526040762107
2020-01-14,00:00 - 00:15,0,2163.17,2165.470453761874
2020-01-14,00:15 - 00:30,1,1973.96,2156.409664601315
2020-01-14,00:30 - 00:45,2,2046.78,2192.337448072108
2020-01-14,00:45 - 01:00,3,1974.39,2255.146347078665
2020-01-14,01:00 - 01:15,4,2175.02,2212.995417246523
2020-01-14,01:15 - 01:30,5,2203.14,2192.434874519516
2020-01-14,01:30 - 01:45,6,2126.21,2235.6389756610397
2020-01-14,01:45 - 02:00,7,2242.76,2111.770129389308
2020-01-14,02:00 - 02:15,8,2405.89,2186.075244533272
2020-01-14,02:15 - 02:30,9,2132.62,2186.366271300703
2020-01-14,02:30 - 02:45,10,2431.97,2170.69574554195
2020-01-14,02:45 - 03:00,11,2098.81,2220.0175810211363
2020-01-14,03:00 - 03:15,12,2258.19,2142.8291107938367
2020-01-14,03:15 - 03:30,13,2098.6,2149.188112705787
2020-01-14,03:30 - 03:45,14,2114.23,2224.334758928618
2020-01-14,03:45 - 04:00,15,2283.17,2234.2964121688774
2020-01-14,04:00 - 04:15,16,1920.44,2232.5841354642625
2020-01-14,04:15 - 04:30,17,2440.52,2207.0313942386233
2020-01-14,04:30 - 04:45,18,2080.04,2182.788053393601
2020-01-14,04:45 - 05:00,19,1888.24,2235.458891384363
2020-01-14,05:00 - 05:15,20,2106.65,2131.453747492169
2020-01-14,05:15 - 05:30,21,1903.4,2165.0656934284016
2020-01-14,05:30 - 05:45,22,2254.48,2236.0246077905545
2020-01-14,05:45 - 06:00,23,2283.49,2237.6422438364143
2020-01-14,06:00 - 06:15,24,2232.83,2495.31708695925
2020-01-14,06:15 - 06:30,25,2644.83,2494.7247376260475
2020-01-14,06:30 - 06:45,26,2205.9,2442.8873084888974
2020-01-14,06:45 - 07:00,27,2247.45,2586.954202894573
2020-01-14,07:00 - 07:15,28,2463.68,2661.948404339688
2020-01-14,07:15 - 07:30,29,2979.73,2753.0996600122753
2020-01-14,07:30 - 07:45,30,2722.97,2741.4675839061238
2020-01-14,07:45 - 08:00,31,2858.82,2663.3381730137994
2020-01-14,08:00 - 08:15,32,2874.19,2762.383702275279
2020-01-14,08:15 - 08:30,33,2729.67,2832.5075621446003
2020-01-14,08:30 - 08:45,34,2768.66,2898.6478900358015
2020-01-14,08:45 - 09:00,35,2847.94,2870.3550701912923
2020-01-14,09:00 - 09:15,36,3282.53,3035.784841892194
2020-01-14,09:15 - 09:30,37,3107.75,3010.178273529307
2020-01-14,09:30 - 09:45,38,2957.93,3039.481184774351
2020-01-14,09:45 - 10:00,39,3014.7,3096.0337308288736
2020-01-14,10:00 - 10:15,40,3090.31,3249.127201401239
2020-01-14,10:15 - 10:30,41,3032.51,3150.2429009048
2020-01-14,10:30 - 10:45,42,2982.05,3142.619275457059
2020-01-14,10:45 - 11:00,43,3278.38,3247.5570597543
2020-01-14,11:00 - 11:15,44,2872.96,3310.088376588329
2020-01-14,11:15 - 11:30,45,3279.55,3365.3556036179207
2020-01-14,11:30 - 11:45,46,2946.34,3175.0587673446626
2020-01-14,11:45 - 12:00,47,3091.75,3289.098683542361
2020-01-14,12:00 - 12:15,48,3261.95,3272.7633315087187
2020-01-14,12:15 - 12:30,49,3000.51,3292.933839940063
2020-01-14,12:30 - 12:45,50,3080.76,3234.875125739345
2020-01-14,12:45 - 13:00,51,3286.43,3286.600117792258
2020-01-14,13:00 - 13:15,52,3394.49,3218.2452052805475
2020-01-14,13:15 - 13:30,53,3161.31,3261.2451460501143
2020-01-14,13:30 - 13:45,54,3542.94,3264.5961693151794
2020-01-14,13:45 - 14:00,55,2970.23,3249.730067584471
2020-01-14,14:00 - 14:15,56,2926.68,3166.1732437314513
2020-01-14,14:15 - 14:30,57,2757.23,3090.180462437537
2020-01-14,14:30 - 14:45,58,2910.61,3186.4337451365604
2020-01-14,14:45 - 15:00,59,3353.45,3145.3276218032443
2020-01-14,15:00 - 15:15,60,2828.13,3111.9771684613142
2020-01-14,15:15 - 15:30,61,2986.22,2952.6836950759216
2020-01-14,15:30 - 15:45,62,2960.38,3023.627306214241
2020-01-14,15:45 - 16:00,63,2960.97,3187.7487741943205
2020-01-14,16:00 - 16:15,64,2785.94,2839.6887936099315
2020-01-14,16:15 - 16:30,65,2664.18,2874.243258799822
2020-01-14,16:30 - 16:45,66,2745.76,2873.202305952674
2020-01-14,16:45 - 17:00,67,2545.21,2779.379558733418
2020-01-14,17:00 - 17:15,68,2695.65,2778.4301777761893
2020-01-14,17:15 - 17:30,69,2943.85,2702.654147376084
2020-01-14,17:30 - 17:45,70,2437.1,2645.0707227085104
2020-01-14,17:45 - 18:00,71,3060.69,2722.348442614992
2020-01-14,18:00 - 18:15,72,2695.21,2461.0776100711837
2020-01-14,18:15 - 18:30,73,2779.9,2477.7353935692063
2020-01-14,18:30 - 18:45,74,2106.53,2514.761692460554
2020-01-14,18:45 - 19:00,75,2495.75,2482.430812220377
2020-01-14,19:00 - 19:15,76,2166.03,2208.5309142623737
2020-01-14,19:15 - 19:30,77,2527.35,2286.120917153564
2020-01-14,19:30 - 19:45,78,1723.14,2238.255291563072
2020-01-14,19:45 - 20:00,79,2349.03,2280.357792449712
2020-01-14,20:00 - 20:15,80,2286.17,2163.445513007382
2020-01-14,20:15 - 20:30,81,1944.86,2135.8925726684
2020-01-14,20:30 - 20:45,82,2233.08,2230.1218969123447
2020-01-14,20:45 - 21:00,83,1923.6,2128.5787405879055
2020-01-14,21:00 - 21:15,84,2154.58,2194.0659052734245
2020-01-14,21:15 - 21:30,85,2171.65,2206.623627944963
2020-01-14,21:30 - 21:45,86,2300.92,2223.159235704671
2020-01-14,21:45 - 22:00,87,2325.31,2226.4473841095014
2020-01-14,22:00 - 22:15,88,2028.73,2239.451004146351
2020-01-14,22:15 - 22:30,89,2077.67,2227.972977282691
2020-01-14,22:30 - 22:45,90,2167.92,2236.8230870157545
2020-01-14,22:45 - 23:00,91,2700.18,2192.2319107515814
2020-01-14,23:00 - 23:15,92,2444.79,2139.0721660079957
2020-01-14,23:15 - 23:30,93,2160.48,2201.5315877956496
2020-01-14,23:30 - 23:45,94,2165.47,2168.531511898011
2020-01-14,23:45 - 24:00,95,2327.74,2256.3336451489167
2020-01-15,00:00 - 00:15,0,1990.89,2170.9475948032136
2020-01-15,00:15 - 00:30,1,2194.75,2153.007272199916
2020-01-15,00:30 - 00:45,2,2254.62,2189.3479411393646
2020-01-15,00:45 - 01:00,3,2000.36,2244.8506712958974
2020-01-15,01:00 - 01:15,4,1930.36,2214.051459353585
2020-01-15,01:15 - 01:30,5,2203.14,2199.9115760363006
2020-01-15,01:30 - 01:45,6,2437.23,2235.911427807718
2020-01-15,01:45 - 02:00,7,2508.06,2124.6492895204156
2020-01-15,02:00 - 02:15,8,2281.89,2205.964897873923
2020-01-15,02:15 - 02:30,9,2144.67,2188.0728276428185
2020-01-15,02:30 - 02:45,10,2157.22,2197.729184082113
2020-01-15,02:45 - 03:00,11,2394.06,2218.953437989231
2020-01-15,03:00 - 03:15,12,2331.91,2157.815300167953
2020-01-15,03:15 - 03:30,13,2553.3,2155.5186635511827
2020-01-15,03:30 - 03:45,14,2278.07,2222.3220132503943
2020-01-15,03:45 - 04:00,15,2169.22,2242.399366899045
2020-01-15,04:00 - 04:15,16,2037.82,2220.8144956541973
2020-01-15,04:15 - 04:30,17,2273.36,2226.1753303498836
2020-01-15,04:30 - 04:45,18,2616.94,2181.2004005871245
2020-01-15,04:45 - 05:00,19,1998.42,2217.8390015891405
2020-01-15,05:00 - 05:15,20,2352.1,2132.076306200515
2020-01-15,05:15 - 05:30,21,1851.41,2158.736439187887
2020-01-15,05:30 - 05:45,22,2024.83,2242.5151160878354
2020-01-15,05:45 - 06:00,23,2038.84,2246.5024989682697
2020-01-15,06:00 - 06:15,24,2501.47,2484.842827212173
2020-01-15,06:15 - 06:30,25,2204.29,2509.5684096257123
2020-01-15,06:30 - 06:45,26,2999.48,2432.1358700578758
2020-01-15,06:45 - 07:00,27,2509.2,2569.5538385281175
2020-01-15,07:00 - 07:15,28,2516.82,2654.402443568233
2020-01-15,07:15 - 07:30,29,2638.69,2783.140917382913
2020-01-15,07:30 - 07:45,30,2453.43,2744.2700612287977
2020-01-15,07:45 - 08:00,31,2673.4,2680.7324496790616
2020-01-15,08:00 - 08:15,32,2820.02,2774.4551556299098
2020-01-15,08:15 - 08:30,33,2750.97,2831.4442926653096
2020-01-15,08:30 - 08:45,34,2911.67,2892.849824354525
2020-01-15,08:45 - 09:00,35,2779.23,2872.7366390411626
2020-01-15,09:00 - 09:15,36,3083.09,3056.645536605284
2020-01-15,09:15 - 09:30,37,2858.46,3021.6038504845283
2020-01-15,09:30 - 09:45,38,3155.78,3040.332213651215
2020-01-15,09:45 - 10:00,39,3013.33,3099.0215876098127
2020-01-15,10:00 - 10:15,40,3103.23,3245.8588663665605
2020-01-15,10:15 - 10:30,41,2949.86,3145.6997585861463
2020-01-15,10:30 - 10:45,42,3078.0,3135.255057305162
2020-01-15,10:45 - 11:00,43,3136.6,3250.205357155288
2020-01-15,11:00 - 11:15,44,2918.93,3285.744017063281
2020-01-15,11:15 - 11:30,45,3346.09,3365.234113515712
2020-01-15,11:30 - 11:45,46,3263.69,3164.568452187945
2020-01-15,11:45 - 12:00,47,3026.12,3277.0379522036287
2020-01-15,12:00 - 12:15,48,3196.27,3273.7774698146363
2020-01-15,12:15 - 12:30,49,3470.64,3279.702414753604
2020-01-15,12:30 - 12:45,50,3321.44,3227.804085641456
2020-01-15,12:45 - 13:00,51,3236.23,3290.9145862409673
2020-01-15,13:00 - 13:15,52,3412.26,3232.752078965554
2020-01-15,13:15 - 13:30,53,3105.52,3263.390344734453
2020-01-15,13:30 - 13:45,54,3364.21,3283.110338860907
2020-01-15,13:45 - 14:00,55,3692.38,3235.9643058161932
2020-01-15,14:00 - 14:15,56,3252.31,3152.8158911500204
2020-01-15,14:15 - 14:30,57,3220.72,3075.4293718431168
2020-01-15,14:30 - 14:45,58,3251.87,3174.620141919472
2020-01-15,14:45 - 15:00,59,3145.17,3161.695431292308
2020-01-15,15:00 - 15:15,60,3286.33,3095.707291882555
2020-01-15,15:15 - 15:30,61,3354.07,2956.7630335331833
2020-01-15,15:30 - 15:45,62,2815.72,3024.198170398699
2020-01-15,15:45 - 16:00,63,3012.64,3174.96533133923
2020-01-15,16:00 - 16:15,64,2878.2,2842.66354230169
2020-01-15,16:15 - 16:30,65,2906.88,2868.740410228016
2020-01-15,16:30 - 16:45,66,2936.86,2870.4365015553126
2020-01-15,16:45 - 17:00,67,2815.99,2767.9909045115537
2020-01-15,17:00 - 17:15,68,2408.35,2776.2929347084964
2020-01-15,17:15 - 17:30,69,2282.27,2725.533061317162
2020-01-15,17:30 - 17:45,70,2829.52,2634.992149521505
2020-01-15,17:45 - 18:00,71,2511.34,2748.5393520158277
2020-01-15,18:00 - 18:15,72,2433.04,2479.5012946637376
2020-01-15,18:15 - 18:30,73,2141.22,2505.5120174142394
2020-01-15,18:30 - 18:45,74,2372.89,2494.998627022035
2020-01-15,18:45 - 19:00,75,2541.66,2490.610083302815
2020-01-15,19:00 - 19:15,76,1719.27,2211.67363964464
2020-01-15,19:15 - 19:30,77,2478.49,2310.780373001763
2020-01-15,19:30 - 19:45,78,1746.79,2210.916438165997
2020-01-15,19:45 - 20:00,79,2129.84,2290.4536574084595
2020-01-15,20:00 - 20:15,80,2207.51,2175.375198641963
2020-01-15,20:15 - 20:30,81,2418.36,2130.053495310339
2020-01-15,20:30 - 20:45,82,2164.77,2233.140211321368
2020-01-15,20:45 - 21:00,83,1620.1,2123.0175734382688
2020-01-15,21:00 - 21:15,84,2359.57,2196.2022019943515
2020-01-15,21:15 - 21:30,85,1825.31,2209.93765268116
2020-01-15,21:30 - 21:45,86,2328.82,2230.6280718722483
2020-01-15,21:45 - 22:00,87,2216.4,2240.720782047645
2020-01-15,22:00 - 22:15,88,2436.2,2230.3165812353964
2020-01-15,22:15 - 22:30,89,2280.65,2224.3256413602066
2020-01-15,22:30 - 22:45,90,2445.41,2238.114495191769
2020-01-15,22:45 - 23:00,91,1883.88,2233.3622366006084
2020-01-15,23:00 - 23:15,92,2298.58,2162.735458389504
2020-01-15,23:15 - 23:30,93,2366.72,2202.7298362635192
2020-01-15,23:30 - 23:45,94,2056.69,2175.0602908487704
2020-01-15,23:45 - 24:00,95,2361.92,2262.9124385783143
2020-01-16,00:00 - 00:15,0,2206.98,2164.358849796991
2020-01-16,00:15 - 00:30,1,1924.9,2162.2920395370993
2020-01-16,00:30 - 00:45,2,2337.17,2198.9409624314007
2020-01-16,00:45 - 01:00,3,1769.25,2233.7263273570547
2020-01-16,01:00 - 01:15,4,2000.31,2203.9384034829
2020-01-16,01:15 - 01:30,5,2524.65,2207.8036426957133
2020-01-16,01:30 - 01:45,6,2286.99,2250.9591932168937
2020-01-16,01:45 - 02:00,7,2121.2,2156.7621601062274
2020-01-16,02:00 - 02:15,8,2000.34,2215.293758791884
2020-01-16,02:15 - 02:30,9,2303.76,2190.4720198130317
2020-01-16,02:30 - 02:45,10,2011.59,2202.3593882146642
2020-01-16,02:45 - 03:00,11,2090.4,2231.009504798791
2020-01-16,03:00 - 03:15,12,2239.92,2172.5822004275715
2020-01-16,03:15 - 03:30,13,2418.84,2184.675110426784
2020-01-16,03:30 - 03:45,14,2698.44,2228.2302049171367
2020-01-16,03:45 - 04:00,15,2144.98,2244.7276902112912
2020-01-16,04:00 - 04:15,16,1806.89,2212.2391634927494
2020-01-16,04:15 - 04:30,17,2082.58,2240.426364857276
2020-01-16,04:30 - 04:45,18,2364.05,2213.3509158347333
2020-01-16,04:45 - 05:00,19,2363.46,2211.5077362094153
2020-01-16,05:00 - 05:15,20,1931.0,2152.604072374589
2020-01-16,05:15 - 05:30,21,2027.79,2141.0767783798487
2020-01-16,05:30 - 05:45,22,2728.4,2233.966277027555
2020-01-16,05:45 - 06:00,23,2319.62,2237.2826374097745
2020-01-16,06:00 - 06:15,24,2536.01,2487.863252248607
2020-01-16,06:15 - 06:30,25,2445.41,2495.787367551541
2020-01-16,06:30 - 06:45,26,2536.99,2467.289177380684
2020-01-16,06:45 - 07:00,27,2590.55,2568.8822466851593
2020-01-16,07:00 - 07:15,28,3016.78,2646.206631461987
2020-01-16,07:15 - 07:30,29,2771.1,2778.88151954156
2020-01-16,07:30 - 07:45,30,2759.91,2733.427617528774
2020-01-16,07:45 - 08:00,31,2698.99,2680.6946045753884
2020-01-16,08:00 - 08:15,32,2914.43,2780.9351092092484
2020-01-16,08:15 - 08:30,33,3047.65,2831.3443295015395
2020-01-16,08:30 - 08:45,34,2782.43,2900.3702417811983
2020-01-16,08:45 - 09:00,35,2946.12,2870.4282994009445
2020-01-16,09:00 - 09:15,36,3273.88,3062.4703722217773
2020-01-16,09:15 - 09:30,37,2812.63,3014.834479646429
2020-01-16,09:30 - 09:45,38,3042.79,3050.864236711484
2020-01-16,09:45 - 10:00,39,3095.24,3097.246324615355
2020-01-16,10:00 - 10:15,40,3253.21,3241.532816955109
2020-01-16,10:15 - 10:30,41,3083.34,3138.0740592027587
2020-01-16,10:30 - 10:45,42,3201.59,3132.6889636725696
2020-01-16,10:45 - 11:00,43,3383.98,3251.5397193888257
2020-01-16,11:00 - 11:15,44,3285.47,3267.1207802149293
2020-01-16,11:15 - 11:30,45,3198.38,3365.446486534567
2020-01-16,11:30 - 11:45,46,3118.13,3171.05328564568
2020-01-16,11:45 - 12:00,47,3098.6,3262.860139853612
2020-01-16,12:00 - 12:15,48,3268.29,3275.1938288845486
2020-01-16,12:15 - 12:30,49,3116.4,3292.7515396993426
2020-01-16,12:30 - 12:45,50,3615.89,3236.167304221818
2020-01-16,12:45 - 13:00,51,3177.65,3289.4689637206075
2020-01-16,13:00 - 13:15,52,3340.24,3248.1559807211293
2020-01-16,13:15 - 13:30,53,3220.08,3256.028832523651
2020-01-16,13:30 - 13:45,54,3260.52,3293.935213417527
2020-01-16,13:45 - 14:00,55,3122.98,3267.6299300016153
2020-01-16,14:00 - 14:15,56,3058.06,3164.668237586051
2020-01-16,14:15 - 14:30,57,3384.33,3082.7493115375564
2020-01-16,14:30 - 14:45,58,3082.37,3178.9715255382307
2020-01-16,14:45 - 15:00,59,2973.39,3164.0584363356893
2020-01-16,15:00 - 15:15,60,2833.27,3110.56169951775
