y_pred,lower,upper
3994.1016725930604,2183.506005209185,5804.697339976936
3662.3311060327915,1851.735438648916,5472.926773416667
3319.961544613801,1509.3658772299254,5130.557211997677
3216.0247162775054,1405.42904889363,5026.62038366138
2799.175946208192,988.5802788243163,4609.771613592067
2775.920683247855,965.3250158639794,4586.51635063173
2808.0533166733076,997.4576492894321,4618.648984057183
2766.305226688305,955.7095593044296,4576.900894072181
2743.134195524489,932.5385281406134,4553.729862908364
2743.134195524489,932.5385281406134,4553.729862908364
2768.9420572402846,958.3463898564091,4579.537724624161
2762.3485984393133,951.7529310554378,4572.944265823189
2723.976241554371,913.3805741704955,4534.571908938246
2689.9588301660965,879.363162782221,4500.554497549972
2646.661427359261,836.0657599753854,4457.257094743136
2583.0035436884937,772.4078763046182,4393.599211072369
2447.5911175524207,636.9954501685452,4258.186784936296
2356.4480795807726,545.8524121968971,4167.043746964648
2340.1826529778004,529.586985593925,4150.778320361676
2303.2228018564033,492.6271344725278,4113.818469240279
2279.469342262429,468.87367487855363,4090.0650096463046
2279.469342262429,468.87367487855363,4090.0650096463046
2266.907847606251,456.31218022237545,4077.5035149901264
2255.64856866722,445.05290128334445,4066.2442360510954
2252.034171129441,441.4385037455654,4062.6298385133164
2235.2554963896596,424.6598290057841,4045.851163773535
2235.2554963896596,424.6598290057841,4045.851163773535
2235.2554963896596,424.6598290057841,4045.851163773535
2279.2144247968886,468.6187574130131,4089.810092180764
2279.718190385251,469.1225230013756,4090.3138577691266
2301.747150382645,491.15148299876955,4112.342817766521
2385.9378152699073,575.3421478860319,4196.533482653783
2697.364700792601,886.7690334087256,4507.960368176477
2831.8570097351017,1021.2613423512262,4642.452677118978
3009.448954499109,1198.8532871152333,4820.044621882984
3117.6946846592127,1307.0990172753372,4928.290352043088
3919.232157532754,2108.6364901488787,5729.82782491663
4066.6199007725054,2256.02423338863,5877.215568156381
4390.114518693225,2579.51885130935,6200.710186077101
4633.608582813306,2823.012915429431,6444.204250197182
9169.371961356941,7358.776293973066,10979.967628740817
8916.411707963303,7105.816040579428,10727.007375347179
9041.363890317452,7230.768222933577,10851.959557701328
8984.081260459727,7173.485593075851,10794.676927843602
8981.756925580445,7171.161258196569,10792.35259296432
9174.548583159776,7363.952915775901,10985.144250543652
9192.327420876725,7381.73175349285,11002.9230882606
9192.327420876725,7381.73175349285,11002.9230882606
8934.833365976723,7124.237698592848,10745.429033360599
8847.96027027923,7037.364602895355,10658.555937663106
8520.585042720539,6709.989375336663,10331.180710104414
8385.930375943944,6575.334708560069,10196.52604332782
8597.951402635994,6787.355735252118,10408.54707001987
5895.457857185353,4084.862189801477,7706.053524569228
5173.949669127638,3363.3540017437626,6984.545336511514
4570.946723123487,2760.351055739611,6381.542390507362
3871.1454961475383,2060.549828763663,5681.741163531414
3833.019485082615,2022.4238176987396,5643.615152466491
3621.188866813736,1810.5931994298603,5431.784534197612
3479.4846328171125,1668.888965433237,5290.080300200988
3143.0848797876474,1332.489212403772,4953.680547171523
3095.4034240414794,1284.807756657604,4905.999091425355
3086.8845133930236,1276.288846009148,4897.480180776899
3026.37006636696,1215.7743989830847,4836.965733750836
2659.8477808202983,849.2521134364229,4470.443448204174
2532.1122682289565,721.516600845081,4342.707935612832
2707.5902494152638,896.9945820313883,4518.185916799139
2780.650272096787,970.0546047129114,4591.245939480663
2953.0783460601506,1142.482678676275,4763.674013444026
3031.0372057197096,1220.4415383358341,4841.632873103585
3096.4845805783148,1285.8889131944393,4907.080247962191
3228.410224686649,1417.8145573027737,5039.005892070525
3501.2260542960703,1690.6303869121948,5311.821721679946
3594.748298183646,1784.1526307997706,5405.343965567521
3732.8825520377404,1922.286884653865,5543.478219421616
3846.4980765181263,2035.9024091342508,5657.093743902002
4004.0602673847475,2193.464600000872,5814.655934768623
4011.985347136017,2201.3896797521415,5822.581014519892
5210.37017630538,3399.774508921504,7020.965843689255
8291.803404878456,6481.20773749458,10102.399072262331
8545.861090657607,6735.265423273731,10356.456758041482
8483.771044147747,6673.175376763871,10294.366711531622
8551.9915231365,6741.395855752624,10362.587190520375
8619.842209772243,6809.246542388368,10430.437877156119
8796.276442289996,6985.680774906121,10606.872109673872
8501.864626452778,6691.268959068902,10312.460293836653
8510.35197333049,6699.756305946614,10320.947640714365
8524.65433473154,6714.058667347665,10335.250002115416
8655.985107522121,6845.389440138246,10466.580774905997
8704.733117272484,6894.137449888609,10515.32878465636
8787.202510891637,6976.606843507761,10597.798178275512
8763.811275785149,6953.215608401273,10574.406943169024
8427.075486788845,6616.479819404969,10237.67115417272
8574.213175761724,6763.617508377849,10384.8088431456
4976.747674975981,3166.1520075921053,6787.343342359856
4517.500472340244,2706.904804956369,6328.09613972412
4015.117247243974,2204.5215798600984,5825.712914627849
3675.6592058398933,1865.0635384560178,5486.254873223768
3629.4590580122117,1818.8633906283362,5440.054725396087
3533.8726329856195,1723.276965601744,5344.468300369495
3038.999131953216,1228.4034645693405,4849.594799337092
2987.741355761282,1177.1456883774067,4798.337023145157
2966.7516819856924,1156.1560146018169,4777.347349369567
2897.1088785013167,1086.5132111174412,4707.704545885192
2805.6399520648115,995.044284680936,4616.235619448687
2816.1081831746505,1005.5125157907751,4626.703850558526
2801.8841721701087,991.2885047862333,4612.479839553984
2812.352403279948,1001.7567358960723,4622.948070663823
2805.3463038397226,994.7506364558471,4615.941971223598
2748.516038935081,937.9203715512053,4559.111706318956
2705.2749006603967,894.6792332765212,4515.870568044273
2695.607714265928,885.0120468820523,4506.203381649803
2677.576089608985,866.9804222251096,4488.1717569928605
2677.956359742118,867.3606923582424,4488.552027125994
2624.6320212067135,814.036353822838,4435.2276885905885
2584.6073540350308,774.0116866511553,4395.203021418906
2506.4929390510583,695.8972716671828,4317.088606434934
2499.05232591567,688.4566585317943,4309.647993299545
2477.023365918276,666.4276985344004,4287.619033302151
2477.023365918276,666.4276985344004,4287.619033302151
2476.2586032294557,665.6629358455803,4286.854270613331
2443.8942270583293,633.2985596744538,4254.489894442205
2431.852816339464,621.2571489555885,4242.448483723339
2373.9984429382084,563.402775554333,4184.594110322084
2577.345791430457,766.7501240465817,4387.941458814333
2599.6507495730402,789.0550821891648,4410.246416956916
2610.4668383596454,799.8711709757699,4421.062505743521
2679.1288950715802,868.5332276877048,4489.724562455456
2835.792542950151,1025.1968755662756,4646.388210334027
3036.316749463355,1225.7210820794794,4846.91241684723
3280.578235301793,1469.9825679179175,5091.1739026856685
3141.129286444441,1330.5336190605653,4951.724953828316
3940.5396723074227,2129.9440049235473,5751.135339691298
4166.836188496814,2356.240521112939,5977.43185588069
4493.510251119568,2682.9145837356928,6304.105918503444
4813.489387977847,3002.893720593972,6624.085055361723
9853.582565173447,8042.986897789571,11664.178232557322
9765.34523204147,7954.749564657595,11575.940899425346
9755.455350192717,7944.859682808841,11566.051017576592
9766.68068918445,7956.085021800574,11577.276356568325
9638.020593524618,7827.424926140742,11448.616260908493
9638.020593524618,7827.424926140742,11448.616260908493
9593.91958387289,7783.323916489015,11404.515251256766
9604.164530566406,7793.568863182531,11414.760197950282
9569.552589272364,7758.956921888488,11380.148256656239
9569.552589272364,7758.956921888488,11380.148256656239
9285.367490202678,7474.771822818802,11095.963157586553
9200.882598267883,7390.286930884007,11011.478265651758
5735.092840466971,3924.4971730830957,7545.688507850847
4422.40985975868,2611.8141923748044,6233.005527142555
3960.6848814000596,2150.089214016184,5771.280548783935
3886.6085417330873,2076.012874349212,5697.204209116962
3382.1141742623363,1571.5185068784608,5192.709841646212
3365.465207967579,1554.8695405837034,5176.060875351454
3266.2911498961785,1455.695482512303,5076.886817280054
3200.0738259751506,1389.4781585912751,5010.669493359026
2975.0529752205643,1164.4573078366889,4785.648642604439
2957.639164464607,1147.0434970807314,4768.234831848482
2970.590426538853,1159.9947591549776,4781.186093922728
2962.071515890397,1151.4758485065217,4772.667183274272
2570.7813275323724,760.1856601484969,4381.376994916248
2516.6476048840373,706.0519375001618,4327.243272267913
2802.2797587968357,991.6840914129602,4612.875426180712
2807.782009311023,997.1863419271476,4618.377676694899
3074.0619843590375,1263.466316975162,4884.657651742913
3044.1545533988983,1233.5588860150228,4854.750220782774
2983.282289938678,1172.6866225548024,4793.877957322553
3010.86182729554,1200.2661599116645,4821.4574946794155
3160.3891632996683,1349.7934959157928,4970.984830683544
3158.2668373275174,1347.6711699436419,4968.862504711393
3269.6671085084345,1459.071441124559,5080.26277589231
3336.0837383776643,1525.4880709937888,5146.67940576154
3793.719357763453,1983.1236903795775,5604.315025147329
3834.000842160645,2023.4051747767694,5644.596509544521
4035.091711114407,2224.4960437305317,5845.687378498283
5066.20394740493,3255.6082800210543,6876.799614788805
5658.081346216786,3847.4856788329107,7468.677013600662
5580.612327704576,3770.016660320701,7391.207995088452
5833.4485302295325,4022.852862845657,7644.044197613408
6004.5033790731695,4193.907711689294,7815.099046457045
9556.984416564037,7746.3887491801615,11367.580083947912
9513.040575840934,7702.444908457059,11323.63624322481
9519.926112521796,7709.330445137921,11330.521779905672
9534.228473922847,7723.632806538972,11344.824141306723
9528.791615579148,7718.195948195273,11339.387282963024
9522.073762373746,7711.47809498987,11332.669429757621
8512.054505364615,6701.458837980739,10322.65017274849
8615.1698933408,6804.574225956925,10425.765560724676
5634.921796233418,3824.3261288495423,7445.517463617293
4983.175129032174,3172.579461648298,6793.770796416049
4578.992005724578,2768.3963383407026,6389.587673108454
4172.559765302763,2361.964097918887,5983.155432686638
4018.9421610739755,2208.3464936901,5829.537828457851
3889.222137981884,2078.6264705980084,5699.817805365759
3625.1335040733425,1814.537836689467,5435.729171457218
3577.7375743717785,1767.141906987903,5388.333241755654
3101.0803195708177,1290.4846521869422,4911.675986954693
3038.0254753601357,1227.4298079762602,4848.621142744011
3071.574284897332,1260.9786175134564,4882.169952281207
3043.9966518480483,1233.4009844641728,4854.592319231924
3002.306498855283,1191.7108314714073,4812.902166239159
3028.191451638257,1217.5957842543817,4838.787119022132
3028.191451638257,1217.5957842543817,4838.787119022132
3017.699712575821,1207.1040451919457,4828.295379959696
2742.6094293448677,932.0137619609923,4553.205096728743
2661.710771035105,851.1151036512297,4472.30643841898
2607.6413332745337,797.0456658906583,4418.23700065841
2484.339002744056,673.7433353601805,4294.934670127932
2445.6579872653456,635.0623198814701,4256.253654649221
2430.5298822402156,619.9342148563401,4241.125549624091
2356.4971733012508,545.9015059173753,4167.092840685126
2347.6915759839217,537.0959086000462,4158.287243367797
2324.105688520393,513.5100211365175,4134.701355904268
2282.7300526320805,472.13438524820504,4093.325720015956
2282.7300526320805,472.13438524820504,4093.325720015956
2292.8337260601384,482.2380586762629,4103.429393444014
2292.5125336469528,481.9168662630773,4103.108201030828
2280.4630034096044,469.86733602572895,4091.05867079348
2280.4630034096044,469.86733602572895,4091.05867079348
2280.4630034096044,469.86733602572895,4091.05867079348
2323.7844961072074,513.1888287233319,4134.380163491083
2440.9040151037284,630.3083477198529,4251.499682487603
2536.8112443694076,726.2155769855322,4347.406911753284
2561.9098138903996,751.3141465065241,4372.505481274275
2731.2907453540683,920.6950779701929,4541.886412737944
2843.6263287261236,1033.030661342248,4654.221996109999
3110.290796402431,1299.6951290185557,4920.886463786306
3125.6236383000555,1315.02797091618,4936.219305683931
3822.045575789522,2011.4499084056465,5632.641243173397
3917.6608258916212,2107.0651585077458,5728.256493275497
4068.3412970036725,2257.745629619797,5878.936964387548
4335.176485732957,2524.5808183490817,6145.772153116833
7795.090558299164,5984.494890915288,9605.686225683039
9412.466288593867,7601.870621209991,11223.061955977742
9589.567925009806,7778.97225762593,11400.163592393681
9721.184115206202,7910.588447822327,11531.779782590078
9755.338591161575,7944.7429237777,11565.93425854545
9753.059104414206,7942.46343703033,11563.654771798081
9566.86766258818,7756.271995204304,11377.463329972055
9721.482528203363,7910.886860819488,11532.078195587239
9589.142084060057,7778.546416676181,11399.737751443932
9591.421570807426,7780.825903423551,11402.017238191302
9543.63839219421,7733.042724810335,11354.234059578086
9449.150712097515,7638.555044713639,11259.74637948139
6279.0201306999315,4468.424463316056,8089.615798083807
5398.972919383355,3588.377251999479,7209.56858676723
4639.241867900866,2828.6462005169906,6449.8375352847415
4589.138907110183,2778.5432397263075,6399.7345744940585
3535.3849239221795,1724.789256538304,5345.980591306055
3485.830452088905,1675.2347847050296,5296.426119472781
3464.917107458751,1654.3214400748757,5275.512774842627
3331.2261480019743,1520.6304806180988,5141.82181538585
3145.924073925633,1335.3284065417574,4956.519741309508
3095.608014328188,1285.0123469443124,4906.203681712063
2991.1103965369557,1180.5147291530802,4801.706063920831
2974.226636030364,1163.6309686464883,4784.822303414239
2716.8940164295177,906.2983490456422,4527.489683813394
