y_pred,lower,upper
3177.1533,1184.1216447800857,5170.184995844915
3338.204,1345.1724260300857,5331.235777094915
3428.105,1435.0733049363357,5421.136656001165
3448.3616,1455.3298967332107,5441.39324779804
3609.1375,1616.1057756394607,5602.16912670429
3770.3481,1777.3164689988357,5763.379820063665
3782.732,1789.7002580613357,5775.763609126165
4698.6694,2705.6377580613357,6691.701109126165
7797.012,5803.980531498835,9790.043882563665
7899.976,5906.944398686335,9893.007749751165
8003.0444,6010.012758061335,9996.076109126165
7940.6265,5947.594789311335,9933.658140376165
8069.595,6076.563539311335,10062.626890376165
8524.692,6531.660707280085,10517.724058344915
8123.6978,6130.666078373835,10116.729429438665
8221.453,6228.421449467585,10214.484800532415
8246.877,6253.845277592585,10239.908628657415
8030.4937,6037.461976811335,10023.525327876165
7949.735,5956.703187748835,9942.766538813665
8152.889,6159.857484623835,10145.920835688665
8411.423,6418.391176030085,10404.454527094915
7537.256,5544.224183842585,9530.287534907415
6991.448,4998.416566655085,8984.479917719915
4455.195,2462.1631486863357,6448.226499751165
4081.0557,2088.0239885300857,6074.087339594915
3750.442,1757.4102189988357,5743.473570063665
3499.1887,1506.1570451707107,5492.22039623554
3441.2375,1448.2058732957107,5434.26922436054
3418.4846,1425.4529436082107,5411.51629467304
2978.762,985.7302873582107,4971.79363842304
2933.7441,940.7124650925857,4926.775816157415
2893.826,900.7942522019607,4886.85760326679
2811.995,818.9634416550857,4805.026792719915
2755.1277,762.0960100144607,4748.15936107929
2741.5771,748.5454729050857,4734.608823969915
2738.4604,745.4287736863357,4731.492124751165
2758.4539,765.4221818894607,4751.48553295429
2838.963,845.9312150925857,4831.994566157415
2786.3572,793.3255022019607,4779.38885326679
2715.681,722.6492326707107,4708.71258373554
2700.3362,707.3045061082107,4693.36785717304
2685.6543,692.6226213425857,4678.685972407415
2675.2947,682.2630022019607,4668.32635326679
2658.9397,665.9080217332107,4651.97137279804
2598.5645,605.5327775925857,4591.596128657415
2473.3713,480.3396623582107,4466.40301342304
2466.637,473.6052873582107,4459.66863842304
2456.409,463.3772600144607,4449.44061107929
2439.3008,446.2691057175857,4432.332456782415
2458.2598,465.2280900925857,4451.291441157415
2453.7925,460.7608049363357,4446.824156001165
2440.7766,447.7449357957107,4433.80828686054
2350.5645,357.5327775925857,4343.596128657415
2569.3135,576.2818010300857,4562.345152094915
2573.2583,580.2266252488357,4566.289976313665
2591.4521,598.4204729050857,4584.483823969915
2720.8455,727.8137834519607,4713.87713451679
2900.9539,907.9221818894607,4893.98553295429
3050.7395,1057.7078264207107,5043.77117748554
3288.9297,1295.8980119675857,5281.961363032415
3169.2253,1176.1936662644607,5162.25701732929
3930.7112,1937.6795061082107,5923.74285717304
4247.692,2254.6602189988357,6240.723570063665
4515.6387,2522.6069963425857,6508.670347407415
4840.3013,2847.2695939988357,6833.332945063665
9194.738,7201.706605717585,11187.769956782415
9166.355,7173.323793217585,11159.387144282415
9188.054,7195.022035405085,11181.085386469915
9481.591,7488.559144780085,11474.622495844915
9386.472,7393.440004155085,11379.503355219915
9376.937,7383.904847905085,11369.968198969915
9352.577,7359.545472905085,11345.608823969915
9416.96,7423.928285405085,11409.991636469915
9145.574,7152.542543217585,11138.605894282415
9201.956,7208.924379155085,11194.987730219915
8903.851,6910.818910405085,10896.882261469915
8740.551,6747.519105717585,10733.582456782415
5416.3057,3423.2739885300857,7409.337339594915
4657.602,2664.5703752488357,6650.633726313665
4246.3413,2253.3096330613357,6239.372984126165
4161.691,2168.6592424363357,6154.722593501165
3592.4,1599.3682268113357,5585.431577876165
3553.4136,1560.3818986863357,5546.445249751165
3446.0627,1453.0310686082107,5439.09441967304
3408.3875,1415.3557756394607,5401.41912670429
3228.7014,1235.6697404832107,5221.73309154804
3192.4922,1199.4605119675857,5185.523863032415
3182.258,1189.2263811082107,5175.28973217304
3144.8462,1151.8145158738357,5137.877866938665
2770.4507,777.4190080613357,4763.482359126165
2686.3218,693.2901018113357,4679.353452876165
3000.6948,1007.6631486863357,4993.726499751165
3001.6733,1008.6416643113357,4994.705015376165
3231.9905,1238.9588029832107,5225.02215404804
3184.8708,1191.8391740769607,5177.90252514179
3166.64,1173.6082170457107,5159.67156811054
3207.9583,1214.9265764207107,5200.98992748554
3287.884,1294.8523576707107,5280.91570873554
3295.6885,1302.6568010300857,5288.720152094915
3412.2764,1419.2446916550857,5405.308042719915
3465.077,1472.0452287644607,5458.10857982929
3851.7322,1858.7005022019607,5844.76385326679
3868.6663,1875.6345842332107,5861.69793529804
4190.2773,2197.2456682175857,6183.309019282415
5254.1445,3261.1128557175857,7247.176206782415
5768.3984,3775.3667619675857,7761.430113032415
5832.827,3839.7954729050857,7825.858823969915
6102.1626,4109.130922123835,8095.194273188665
6463.289,4470.257386967585,8456.320738032415
9277.75,7284.718324467585,11270.781675532415
9218.333,7225.301332280085,11211.364683344915
9368.263,7375.231019780085,11361.294370844915
9387.398,7394.366761967585,11380.430113032415
9116.582,7123.550355717585,11109.613706782415
9172.461,7179.429261967585,11165.492613032415
8419.756,6426.724183842585,10412.787534907415
8931.465,6938.433168217585,10924.496519282415
6136.9727,4143.940980717585,8130.004331782415
5481.4766,3488.4448869675857,7474.508238032415
4703.5254,2710.4937150925857,6696.557066157415
4371.879,2378.8472307175857,6364.910581782415
3993.9636,2000.9319475144607,5986.99529857929
3896.4678,1903.4360979050857,5889.499448969915
3693.906,1700.8743303269607,5686.93768139179
3631.5813,1638.5496232957107,5624.61297436054
3048.3237,1055.2920549363357,5041.355406001165
2955.8564,962.8247697800857,4948.888120844915
2981.633,988.6013811082107,4974.66473217304
2981.633,988.6013811082107,4974.66473217304
2885.0955,892.0637834519607,4878.12713451679
2924.0132,930.9815080613357,4917.044859126165
2938.0376,945.0059221238357,4931.069273188665
2939.4612,946.4295061082107,4932.49285717304
2570.0408,577.0090959519607,4563.07244701679
2529.6235,536.5918596238357,4522.655210688665
2450.3647,457.3330705613357,4443.396421626165
2346.474,353.4424455613357,4339.505796626165
2318.6897,325.6580217332107,4311.72137279804
2297.8582,304.8264787644607,4290.88982982929
2240.4155,247.38385181133572,4233.447202876165
2207.741,214.70929126446072,4200.77264232929
2175.7266,182.69488696758572,4168.758238032415
2172.0713,179.03961353008572,4165.102964594915
2163.6118,170.58014087383572,4156.643491938665
2152.8774,159.84576587383572,4145.909116938665
2150.8765,157.84478931133572,4143.908140376165
2132.0603,139.02862720196072,4125.09197826679
2132.0603,139.02862720196072,4125.09197826679
2126.2725,133.24078540508572,4119.304136469915
2189.2373,196.20562915508572,4182.268980219915
2264.3381,271.3064592332107,4257.36981029804
2370.7947,377.7630022019607,4363.82635326679
2400.3452,407.3135393113357,4393.376890376165
2594.4111,601.3794572800857,4587.442808344915
2643.7263,650.6946428269607,4636.75799389179
2976.4885,983.4568498582107,4969.52020092304
3002.1802,1009.1485002488357,4995.211851313665
3576.4495,1583.4177873582107,5569.48113842304
3610.2664,1617.2346818894607,5603.29803295429
3780.7783,1787.7466447800857,5773.809995844915
3999.4006,2006.3689592332107,5992.43231029804
7157.299,5164.267152592585,9150.330503657415
8467.465,6474.433168217585,10460.496519282415
8758.682,6765.649965092585,10751.713316157415
9146.506,7153.474183842585,11139.537534907415
9145.562,7152.529847905085,11138.593198969915
9159.4,7166.368715092585,11152.432066157415
9103.447,7110.415590092585,11096.478941157415
9121.576,7128.544496342585,11114.607847407415
9145.793,7152.761293217585,11138.824644282415
9164.761,7171.729066655085,11157.792417719915
8996.783,7003.751527592585,10989.814878657415
8735.345,6742.313051030085,10728.376402094915
5948.5713,3955.5396135300857,7941.602964594915
5294.545,3301.5132463425857,7287.576597407415
4601.6387,2608.6069963425857,6594.670347407415
4442.315,2449.2832658738357,6435.346616938665
3543.4631,1550.4314592332107,5536.49481029804
3487.5193,1494.4876115769607,5480.55096264179
3461.6406,1468.6089494675857,5454.672300532415
3318.837,1325.8052385300857,5311.868589594915
3147.9548,1154.9231584519607,5140.98650951679
3131.895,1138.8633439988357,5124.926695063665
3045.383,1052.3513811082107,5038.41473217304
2994.6956,1001.6638811082107,4987.72723217304
2797.7646,804.7329729050857,4790.796323969915
2709.385,716.3533342332107,4702.41668529804
2750.597,757.5652482957107,4743.62859936054
2759.0408,766.0090959519607,4752.07244701679
2933.83,940.7984025925857,4926.861753657415
2948.5122,955.4805314988357,4941.543882563665
3024.7031,1031.6714494675857,5017.734800532415
3075.8108,1082.7791154832107,5068.84246654804
3171.2603,1178.2285783738357,5164.291929438665
3200.1584,1207.1267717332107,5193.19012279804
3323.5337,1330.5020158738357,5316.565366938665
3390.8513,1397.8196428269607,5383.88299389179
3698.549,1705.5173967332107,5691.58074779804
3681.1497,1688.1179826707107,5674.18133373554
4066.1128,2073.0811174363357,6059.144468501165
5006.7476,3013.7158830613357,6999.779234126165
5348.5005,3355.4688127488357,7341.532163813665
6232.868,4239.836488530085,8225.899839594915
6260.981,4267.949281498835,8254.012632563665
7645.392,5652.360414311335,9638.423765376165
9017.557,7024.524965092585,11010.588316157415
8943.95,6950.918519780085,10936.981870844915
9058.189,7065.157777592585,11051.221128657415
9190.454,7197.422426030085,11183.485777094915
8867.978,6874.945863530085,10861.009214594915
8840.7295,6847.697816655085,10833.761167719915
7328.714,5335.682191655085,9321.745542719915
6567.244,4574.212465092585,8560.275816157415
5944.218,3951.1860979050857,7937.249448969915
4930.5317,2937.5000627488357,6923.563413813665
4224.363,2231.3311174363357,6217.394468501165
4002.6848,2009.6531389207107,5995.71648998554
3747.4807,1754.4490373582107,5740.51238842304
3498.712,1505.6802385300857,5491.743589594915
3404.9668,1411.9351213425857,5397.998472407415
3158.1326,1165.1008928269607,5151.16424389179
2893.3335,900.3018205613357,4886.365171626165
2809.5225,816.4907854050857,4802.554136469915
2778.8948,785.8630998582107,4771.92645092304
2837.3164,844.2847307175857,4830.348081782415
2718.766,725.7344377488357,4711.797788813665
2746.4211,753.3894670457107,4739.45281811054
2769.7195,776.6878068894607,4762.75115795429
2761.4392,768.4075334519607,4754.47088451679
2379.1064,386.0747697800857,4372.138120844915
2315.0566,322.0249650925857,4308.088316157415
2290.593,297.5613420457107,4283.62469311054
2255.2437,262.2119768113357,4248.275327876165
2223.0798,230.04815845196072,4216.11150951679
2211.605,218.57330493633572,4204.636656001165
2190.9126,197.88092212383572,4183.944273188665
2126.7234,133.69171313946072,4119.75506420429
2131.8066,138.77496509258572,4124.838316157415
2109.4458,116.41412524883572,4102.477476313665
2096.4028,103.37115649883572,4089.4345075636643
2096.4028,103.37115649883572,4089.4345075636643
2078.0957,85.06402759258572,4071.1273786574143
2060.4211,67.38946704571072,4053.4528181105393
2060.4211,67.38946704571072,4053.4528181105393
2057.226,64.19439868633572,4050.2577497511643
2108.7166,115.68487720196072,4101.74822826679
2153.3528,160.32110767071072,4146.38445873554
2175.7407,182.70904712383572,4168.772398188665
2234.997,241.96539478008572,4228.028745844915
2371.6497,378.6179826707107,4364.68133373554
2497.7166,504.6848772019607,4490.74822826679
2819.0476,826.0159318894607,4812.07928295429
2858.7275,865.6958635300857,4851.759214594915
3408.4268,1415.3950822800857,5401.458433344915
3432.713,1439.6812150925857,5425.744566157415
3865.697,1872.6653459519607,5858.72869701679
4155.91,2162.8784807175857,6148.941831782415
8663.869,6670.837465092585,10656.900816157415
8818.828,6825.796449467585,10811.859800532415
9101.213,7108.181215092585,11094.244566157415
9574.861,7581.829652592585,11567.893003657415
9258.164,7265.132386967585,11251.195738032415
9278.792,7285.760316655085,11271.823667719915
9201.824,7208.792543217585,11194.855894282415
9178.562,7185.529847905085,11171.593198969915
9229.158,7236.126527592585,11222.189878657415
9176.732,7183.700746342585,11169.764097407415
8824.743,6831.711488530085,10817.774839594915
6862.053,4869.021547123835,8855.084898188665
4406.0596,2413.0278947800857,6399.091245844915
4197.498,2204.4663713425857,6190.529722407415
4087.8247,2094.7930314988357,6080.856382563665
4004.3132,2011.2815568894607,5997.34490795429
3363.2798,1370.2481096238357,5356.311460688665
3365.732,1372.7002580613357,5358.763609126165
3214.4182,1221.3865373582107,5207.44988842304
3197.7175,1204.6858537644607,5190.74920482929
3047.898,1054.8662736863357,5040.929624751165
2997.6943,1004.6626604050857,4990.726011469915
2982.3625,989.3308732957107,4975.39422436054
2925.5256,932.4939592332107,4918.55731029804
2729.0156,735.9839494675857,4722.047300532415
2638.3823,645.3506486863357,4631.413999751165
2742.5369,749.5051897019607,4735.56854076679
2758.2087,765.1770647019607,4751.24041576679
2889.9346,896.9028947800857,4882.966245844915
2899.0625,906.0308244675857,4892.094175532415
2939.022,945.9902971238357,4932.053648188665
3015.6584,1022.6267717332107,5008.69012279804
3053.5405,1060.5088518113357,5046.572202876165
3056.3442,1063.3125627488357,5049.375913813665
3212.0627,1219.0310686082107,5205.09441967304
3268.3613,1275.3296525925857,5261.393003657415
3476.9219,1483.8901994675857,5469.953550532415
3473.3975,1480.3657854050857,5466.429136469915
3899.6904,1906.6587541550857,5892.722105219915
4952.4946,2959.4629533738357,6945.526304438665
5456.7666,3463.7349260300857,7449.798277094915
6330.847,4337.815492436335,8323.878843501165
8804.48,6811.448793217585,10797.512144282415
9180.763,7187.731019780085,11173.794370844915
9032.253,7039.221254155085,11025.284605219915
8865.554,6872.522035405085,10858.585386469915
8916.242,6923.210511967585,10909.273863032415
9042.448,7049.416566655085,11035.479917719915
8841.301,6848.269105717585,10834.332456782415
8642.251,6649.219301030085,10635.282652094915
6619.832,4626.800355717585,8612.863706782415
6496.167,4503.135316655085,8489.198667719915
5270.7354,3277.7036760300857,7263.767027094915
4655.7295,2662.6978166550857,6648.761167719915
4166.6025,2173.5708635300857,6159.634214594915
3934.7773,1941.7456682175857,5927.809019282415
3596.6943,1603.6626604050857,5589.726011469915
3467.6184,1474.5867326707107,5460.65008373554
3373.481,1380.4492814988357,5366.512632563665
3248.1313,1255.0996721238357,5241.163023188665
2874.4912,881.4595354050857,4867.522886469915
2833.5073,840.4756486863357,4826.538999751165
2866.774,873.7422502488357,4859.805601313665
2851.153,858.1214006394607,4844.18475170429
2776.1655,783.1338518113357,4769.197202876165
2770.1145,777.0828264207107,4763.14617748554
2768.755,775.7232072800857,4761.786558344915
2743.6865,750.6548479050857,4736.718198969915
2623.9236,630.8919084519607,4616.95525951679
2552.7964,559.7647111863357,4545.828062251165
2525.448,532.4163225144607,4518.47967357929
2474.7034,481.6716936082107,4467.73504467304
2432.8477,439.8159807175857,4425.879331782415
2410.4563,417.4246232957107,4403.48797436054
2398.2178,405.1860979050857,4391.249448969915
2332.8594,339.8276994675857,4325.891050532415
2290.5269,297.4951799363357,4283.558531001165
2280.7366,287.7048967332107,4273.76824779804
2276.4734,283.4417131394607,4269.50506420429
2268.2578,275.2261369675857,4261.289488032415
2269.122,276.0903947800857,4262.153745844915
2269.122,276.0903947800857,4262.153745844915
2266.27,273.2383439988357,4259.301695063665
2266.5916,273.5598772019607,4259.62322826679
2311.8582,318.8264787644607,4304.88982982929
2350.2358,357.2041643113357,4343.267515376165
2393.1938,400.1621721238357,4386.225523188665
