y_pred,lower,upper
3741.9438,1602.3029340999192,5881.584761212581
3876.4385,1736.7975630061692,6016.079390118831
3913.8757,1774.2348188655442,6053.516645978206
4933.6973,2794.056352068669,7073.338179181331
8078.6304,5938.989457537419,10218.27128465008
8118.293,5978.652055193669,10257.93388230633
8189.027,6049.385941912419,10328.66776902508
8211.386,6071.744828631169,10351.02665574383
8352.016,6212.374711443669,10491.65653855633
8816.45,6676.809281756169,10956.09110886883
8438.075,6298.434281756169,10577.71610886883
8474.715,6335.073930193669,10614.35575730633
8481.726,6342.084672381169,10621.36649949383
8247.325,6107.684281756169,10386.96610886883
8215.172,6075.530961443669,10354.81278855633
8267.634,6127.992875506169,10407.27470261883
8554.779,6415.138383318669,10694.42021043133
7616.2026,5476.561723162419,9755.84355027508
7406.321,5266.679887224919,9545.96171433758
4470.121,2330.480180193669,6609.762007306331
4111.712,1972.0710005061692,6251.352827618831
3821.3118,1681.6708540217942,5960.952681134456
3590.6455,1451.0045942561692,5730.286421368831
3526.823,1387.1820844905442,5666.463911603206
3468.3877,1328.7467817561692,5608.028608868831
2969.5098,829.8688520686692,5109.150679181331
2922.1675,782.5265669124192,5061.808394025081
2896.9824,757.3415083186692,5036.623335431331
2807.8757,668.2348188655442,4947.516645978206
2752.432,612.7909712092942,4892.072798321956
2741.427,601.7860883967942,4881.067915509456
2742.4226,602.7816938655442,4882.063520978206
2759.486,619.8451704280442,4899.126997540706
2818.8545,679.2135786311692,4958.495405743831
2768.4778,628.8368696467942,4908.118696759456
2705.6584,566.0175337092942,4845.299360821956
2691.3567,551.7157758967942,4830.997603009456
2672.5327,532.8918012874192,4812.173628400081
2662.3035,522.6625532405442,4801.944380353206
2647.8655,508.2245649592942,4787.506392071956
2602.1074,462.4665083186692,4741.748335431331
2482.6667,343.0258344905442,4622.307661603206
2475.4294,335.7885298030442,4615.070356915706
2465.3372,325.6962446467942,4604.978071759456
2453.578,313.9369673030442,4593.218794415706
2475.2808,335.6398481624192,4614.921675275081
2466.4868,326.8459028499192,4606.127729962581
2454.259,314.6181196467942,4593.899946759456
2363.6736,224.03267042804418,4503.314497540706
2580.9155,441.2746137874192,4720.556440900081
2584.8604,445.2194380061692,4724.501265118831
2603.0542,463.4132856624192,4742.695112775081
2721.1086,581.4677290217942,4860.749556134456
2894.9104,755.2694868342942,5034.551313946956
3060.3923,920.7514204280442,5200.033247540706
3280.3496,1140.7086958186692,5419.990522931331
3160.6572,1021.0163130061692,5300.298140118831
3899.2134,1759.5724653499192,6038.854292462581
4231.3447,2091.703813006169,6370.985640118831
4538.1885,2398.547563006169,6677.829390118831
4913.106,2773.465043474919,7052.746870587581
9231.133,7091.491898943669,11370.77372605633
9287.969,7148.327836443669,11427.60966355633
9276.639,7136.997758318669,11416.27958543133
9534.988,7395.347367693669,11674.62919480633
9450.401,7310.760453631169,11590.04228074383
9430.778,7291.137406756169,11570.41923386883
9390.562,7250.920609881169,11530.20243699383
9444.077,7304.436234881169,11583.71806199383
9304.646,7165.005570818669,11444.28739793133
9307.541,7167.900102068669,11447.18192918133
9090.781,6951.140336443669,11230.42216355633
8928.456,6788.815141131169,11068.09696824383
5683.8623,3544.221391131169,7823.503218243831
4636.495,2496.854203631169,6776.136030743831
4144.895,2005.2541059749192,6284.535933087581
4099.4795,1959.8385786311692,6239.120405743831
3545.2053,1405.5644087092942,5684.846235821956
3510.3801,1370.7392133967942,5650.021040509456
3388.2498,1248.6088423030442,5527.890669415706
3361.4756,1221.8346723811692,5501.116499493831
3179.1814,1039.5404829280442,5318.822310040706
3145.0117,1005.3708051936692,5284.652632306331
3145.0117,1005.3708051936692,5284.652632306331
3106.7354,967.0944380061692,5246.376265118831
2734.2488,594.6078657405442,4873.889692853206
2644.62,504.9792036311692,4784.261030743831
2986.2156,846.5746626155442,5125.856489728206
2976.3633,836.7223676936692,5116.004194806331
3214.8545,1075.2135786311692,5354.495405743831
3167.109,1027.4679731624192,5306.749800275081
3143.4038,1003.7628950374192,5283.044722150081
3169.7622,1030.1212934749192,5309.403120587581
3274.9114,1135.2704633967942,5414.552290509456
3273.8088,1134.1679243342942,5413.449751446956
3375.595,1235.9540571467942,5515.235884259456
3411.8015,1272.1606001155442,5551.442427228206
3836.499,1696.8581098811692,5976.139936993831
3859.7568,1720.1159223811692,5999.397749493831
4145.3296,2005.6886762874192,6284.970503400081
5102.825,2963.184281756169,7242.466108868831
5471.751,3332.110063006169,7611.391890118831
5584.413,3444.772172381169,7724.053999493831
5842.874,3703.233109881169,7982.514936993831
6200.0312,4060.390336443669,8339.67216355633
9371.225,7231.583695818669,11510.86552293133
9317.364,7177.723344256169,11457.00517136883
9423.056,7283.414750506169,11562.69657761883
9430.066,7290.425492693669,11569.70731980633
9229.989,7090.348344256169,11369.63017136883
9234.728,7095.086625506169,11374.36845261883
8450.668,6311.027055193669,10590.30888230633
8791.239,6651.598344256169,10930.88017136883
5755.8975,3616.256547381169,7895.538374493831
5232.3335,3092.692582537419,7371.974409650081
4615.527,2475.885941912419,6755.167769025081
4292.368,2152.727250506169,6432.009077618831
3975.174,1835.5331587092942,6114.814985821956
3885.6963,1746.0553755061692,6025.337202618831
3686.0051,1546.3642133967942,5825.646040509456
3632.983,1493.3419965999192,5772.623823712581
3023.7952,884.1542524592942,5163.436079571956
2925.667,786.0260786311692,5065.307905743831
2969.763,830.1220258967942,5109.403853009456
2969.763,830.1220258967942,5109.403853009456
2874.7112,735.0702680842942,5014.352095196956
2919.102,779.4611372249192,5058.742964337581
2934.8347,795.1938032405442,5074.475630353206
2938.6548,799.0138715999192,5078.295698712581
2606.3535,466.7126020686692,4745.994429181331
2566.4004,426.7594770686692,4706.041304181331
2492.1128,352.4718794124192,4631.753706525081
2377.7288,238.08784620929418,4517.369673321956
2332.4639,192.82295363116918,4472.104780743831
2311.529,171.88813917804418,4451.169966290706
2267.3975,127.75654738116918,4407.038374493831
2230.5928,90.95185988116918,4370.233686993831
2211.0369,71.39595167804418,4350.677778790706
2202.5117,62.870805193669185,4342.152632306331
2198.6333,58.992387224919185,4338.274214337581
2187.899,48.258012224919185,4327.539839337581
2187.304,47.663041521794185,4326.944868634456
2170.1504,30.509477068669185,4309.791304181331
2170.1504,30.509477068669185,4309.791304181331
2171.1465,31.505570818669185,4310.787397931331
2218.7615,79.12056105304418,4358.402388165706
2323.598,183.95698683429418,4463.238813946956
2430.4277,290.7868208186692,4570.068647931331
2443.887,304.2460493342942,4583.527876446956
2634.4348,494.7939008967942,4774.075728009456
2680.8757,541.2348188655442,4820.516645978206
3027.5764,887.9355024592942,5167.217329571956
3049.8943,910.2533735530442,5189.535200665706
3642.4675,1502.8266157405442,5782.108442853206
3701.3242,1561.6833051936692,5840.965132306331
3891.287,1751.6461958186692,6030.928022931331
4134.34,1994.6989301936692,6273.980757306331
7214.452,5074.811234881169,9354.09306199383
8651.502,6511.861039568669,10791.14286668133
8780.918,6641.277055193669,10920.55888230633
9145.589,7005.947953631169,11285.22978074383
9181.745,7042.104203631169,11321.38603074383
9191.348,7051.706742693669,11330.98856980633
9084.819,6945.178422381169,11224.46024949383
9125.282,6985.641313006169,11264.92314011883
9213.534,7073.893266131169,11353.17509324383
9199.034,7059.393266131169,11338.67509324383
9118.804,6979.162797381169,11258.44462449383
8844.855,6705.214555193669,10984.49638230633
6158.505,4018.863969256169,8298.14579636883
5328.976,3189.335160662419,7468.616987775081
4614.8223,2475.181352068669,6754.463179181331
4490.8413,2351.200395037419,6630.482222150081
3528.1936,1388.5526899592942,5667.834517071956
3476.909,1337.2680219905442,5616.549849103206
3448.1355,1308.4945844905442,5587.776411603206
3313.1475,1173.5065473811692,5452.788374493831
3128.6592,989.0182661311692,5268.300093243831
3105.1016,965.4606489436692,5244.742476056331
3027.429,887.7880415217942,5167.069868634456
2977.8403,838.1994184749192,5117.481245587581
2784.9827,645.3417524592942,4924.623579571956
2688.7732,549.1322798030442,4828.414106915706
2725.4998,585.8588423030442,4865.140669415706
2735.6404,595.9994673030442,4875.281294415706
2929.1094,789.4684614436692,5068.750288556331
2943.2852,803.6442426936692,5082.926069806331
3020.0964,880.4555219905442,5159.737349103206
3063.6152,923.9743208186692,5203.256147931331
3166.6677,1027.0268110530442,5306.308638165706
3206.4512,1066.8102583186692,5346.092085431331
3342.1733,1202.5324262874192,5481.814253400081
3389.9392,1250.2982954280442,5529.580122540706
3713.5098,1573.8688520686692,5853.150679181331
3692.3445,1552.7035688655442,5831.985395978206
4063.1118,1923.4709028499192,6202.752729962581
4953.951,2814.310258318669,7093.592085431331
5299.919,3160.278031756169,7439.559858868831
6149.4717,4009.830766131169,8289.11259324383
6125.883,3986.241898943669,8265.52372605633
7639.51,5499.868852068669,9779.15067918133
9268.917,7129.276078631169,11408.55790574383
9146.727,7007.085648943669,11286.36747605633
9211.593,7071.951859881169,11351.23368699383
9299.786,7160.145219256169,11439.42704636883
9031.92,6892.279008318669,11171.56083543133
8931.111,6791.470414568669,11070.75224168133
7342.4404,5202.799516131169,9482.08134324383
6444.891,4305.250199724919,8584.53202683758
5782.67,3643.029008318669,7922.310835431331
4887.3135,2747.672563006169,7026.954390118831
4274.199,2134.558305193669,6413.840132306331
4055.995,1916.3542036311692,6195.636030743831
3814.274,1674.6330122249192,5953.914839337581
3575.5857,1435.9447798030442,5715.226606915706
3470.787,1331.1461958186692,5610.428022931331
3191.5522,1051.9113325374192,5331.193159650081
2924.6184,784.9774946467942,5064.259321759456
2838.456,698.8151411311692,4978.096968243831
2812.4688,672.8278364436692,4952.109663556331
2874.2637,734.6227583186692,5013.904585431331
2748.912,609.2711958186692,4888.553022931331
2779.807,640.1659712092942,4919.447798321956
2801.3252,661.6842817561692,4940.966108868831
2794.7385,655.0976118342942,4934.379438946956
2423.0237,283.3827680842942,4562.664595196956
2363.5544,223.91352980304418,4503.195356915706
2323.2441,183.60322706866918,4462.885054181331
2301.6143,161.97334425616918,4441.255171368831
2257.871,118.23018019366918,4397.512007306331
2246.2837,106.64277784991918,4385.924604962581
2238.1277,98.48677199054418,4377.768599103206
2177.3528,37.711869646794185,4316.993696759456
2142.2786,2.6376508967941845,4281.919478009456
2120.368,-19.272993634455815,4260.008833478206
2112.5042,-27.136763165705815,4252.145063946956
2112.5042,-27.136763165705815,4252.145063946956
2096.7266,-42.914351056330815,4236.367476056331
2078.8435,-60.797407696955815,4218.484419415706
2078.8435,-60.797407696955815,4218.484419415706
2075.6484,-63.992476056330815,4215.289351056331
2124.0396,-15.601362775080815,4263.680464337581
2154.9438,15.302934099919185,4294.584761212581
2192.4336,52.792680193669185,4332.074507306331
2251.3113,111.67036574054418,4390.952192853206
2378.4414,238.80049269366918,4518.082319806331
2510.007,370.3661665217942,4649.647993634456
2830.6196,690.9787153499192,4970.260542462581
2868.8425,729.2016157405442,5008.483442853206
3438.2378,1298.5968794124192,5577.878706525081
3489.8728,1350.2318891780442,5629.513716290706
3911.1824,1771.5414594905442,6050.823286603206
4140.9844,2001.3434614436692,6280.625288556331
8725.866,6586.225297381169,10865.50712449383
8889.529,6749.888383318669,11029.17021043133
9079.434,6939.792680193669,11219.07450730633
9555.237,7415.596391131169,11694.87821824383
9361.279,7221.638383318669,11500.92021043133
9371.43,7231.788773943669,11511.07060105633
9242.405,7102.764359881169,11382.04618699383
9252.328,7112.687211443669,11391.96903855633
9310.752,7171.111039568669,11450.39286668133
9281.679,7142.037797381169,11421.31962449383
8946.439,6806.798539568669,11086.08036668133
6902.625,4762.984086443669,9042.26591355633
4343.363,2203.721879412419,6483.003706525081
4068.3984,1928.7575239436692,6208.039351056331
4034.5906,1894.9496626155442,6174.231489728206
3998.0383,1858.3974165217942,6137.679243634456
3362.1003,1222.4594282405442,5501.741255353206
3361.566,1221.9250044124192,5501.206831525081
3184.6055,1044.9645551936692,5324.246382306331
3163.918,1024.2770551936692,5303.558882306331
3002.705,863.0641645686692,5142.345991681331
2945.706,806.0651411311692,5085.346968243831
2937.129,797.4879926936692,5076.769819806331
2880.294,740.6530317561692,5019.934858868831
2699.8035,560.1625532405442,4839.444380353206
2602.1865,462.5456098811692,4741.827436993831
2702.811,563.1701215999192,4842.451948712581
2714.2417,574.6007856624192,4853.882612775081
2859.5835,719.9425825374192,4999.224409650081
2872.4927,732.8517622249192,5012.133589337581
2909.359,769.7179731624192,5048.999800275081
2991.1519,851.5109419124192,5130.792769025081
3031.3633,891.7223676936692,5171.004194806331
3036.6123,896.9713911311692,5176.253218243831
3193.5872,1053.9462446467942,5333.228071759456
3233.5168,1093.8759321467942,5373.157759259456
3459.564,1319.9230512874192,5599.204878400081
3451.387,1311.7460493342942,5591.027876446956
3867.8813,1728.2404340999192,6007.522261212581
4866.35,2726.709184099919,7005.991011212581
5300.611,3160.969926287419,7440.251753400081
6302.4106,4162.769730974919,8442.05155808758
9010.5205,6870.879594256169,11150.16142136883
9225.17,7085.529008318669,11364.81083543133
9289.553,7149.911820818669,11429.19364793133
9118.578,6978.937211443669,11258.21903855633
9114.466,6974.824906756169,11254.10673386883
9202.659,7063.018266131169,11342.30009324383
9030.048,6890.406938006169,11169.68876511883
8816.833,6677.192094256169,10956.47392136883
6669.1836,4529.542680193669,8808.82450730633
6475.4995,4335.858598162419,8615.14042527508
5229.652,3090.010941912419,7369.292769025081
4673.638,2533.997270037419,6813.279097150081
4150.529,2010.8878950374192,6290.169722150081
3955.1829,1815.5419477717942,6094.823774884456
3616.492,1476.8510298030442,5756.132856915706
3497.9553,1358.3144087092942,5637.596235821956
3386.7322,1247.0912641780442,5526.373091290706
3243.353,1103.7121137874192,5382.993940900081
2872.21,732.5690473811692,5011.850874493831
2840.612,700.9711469905442,4980.252974103206
2870.871,731.2301801936692,5010.512007306331
2853.6157,713.9748090999192,4993.256636212581
2783.6384,643.9975141780442,4923.279341290706
2777.3484,637.7074751155442,4916.989302228206
2777.143,637.5021528499192,4916.783979962581
2752.546,612.9049848811692,4892.186811993831
2611.0176,471.3766645686692,4750.658491681331
2550.4177,410.7768110530442,4690.058638165706
2514.0142,374.3732465999192,4653.655073712581
2461.8074,322.1664594905442,4601.448286603206
2424.231,284.5900434749192,4563.871870587581
2412.974,273.3332075374192,4552.615034650081
2405.5464,265.9054731624192,4545.187300275081
2333.0127,193.37178175616918,4472.653608868831
2297.2183,157.57734816241918,4436.859175275081
2288.4502,148.80928175616918,4428.091108868831
2283.2397,143.59883253741918,4422.880659650081
2275.044,135.40303175616918,4414.684858868831
2271.738,132.09712355304418,4411.378950665706
2271.738,132.09712355304418,4411.378950665706
2268.886,129.24507277179418,4408.526899884456
2268.886,129.24507277179418,4408.526899884456
2302.577,162.93599074054418,4442.217817853206
2345.1497,205.50874464679418,4484.790571759456
2388.1077,248.46675245929418,4527.748579571956
2426.6003,286.9594282405442,4566.241255353206
2764.4138,624.7729048030442,4904.054731915706
2851.159,711.5180219905442,4990.799849103206
