date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-12,11:00 - 11:15,44,2946.78,2941.131042207159
2020-01-12,11:15 - 11:30,45,2989.6,2899.740637812514
2020-01-12,11:30 - 11:45,46,2856.86,2757.668881803556
2020-01-12,11:45 - 12:00,47,2812.65,2863.0546456294614
2020-01-12,12:00 - 12:15,48,3058.37,2973.887676346736
2020-01-12,12:15 - 12:30,49,2785.87,2870.425157448753
2020-01-12,12:30 - 12:45,50,2780.72,2915.973783948775
2020-01-12,12:45 - 13:00,51,2840.16,2846.392353272334
2020-01-12,13:00 - 13:15,52,2759.46,2821.9468675954836
2020-01-12,13:15 - 13:30,53,3039.06,2999.818825989151
2020-01-12,13:30 - 13:45,54,3077.04,2909.507740103312
2020-01-12,13:45 - 14:00,55,3056.52,2958.3025081801293
2020-01-12,14:00 - 14:15,56,2737.31,2811.998411370447
2020-01-12,14:15 - 14:30,57,3051.08,2803.8341669608876
2020-01-12,14:30 - 14:45,58,2723.79,2794.8311328920313
2020-01-12,14:45 - 15:00,59,2890.67,2775.438273401033
2020-01-12,15:00 - 15:15,60,2954.07,2897.503545326462
2020-01-12,15:15 - 15:30,61,2563.21,2578.7462746092656
2020-01-12,15:30 - 15:45,62,2574.96,2536.592081379493
2020-01-12,15:45 - 16:00,63,3010.93,2894.9095948971317
2020-01-12,16:00 - 16:15,64,2191.01,2244.9715967259667
2020-01-12,16:15 - 16:30,65,2392.14,2295.211873237282
2020-01-12,16:30 - 16:45,66,2096.53,2478.196052088536
2020-01-12,16:45 - 17:00,67,1933.53,2246.4623751303084
2020-01-12,17:00 - 17:15,68,1983.71,2238.9273813669156
2020-01-12,17:15 - 17:30,69,2261.18,2268.2723640197773
2020-01-12,17:30 - 17:45,70,2356.27,2290.9766476366726
2020-01-12,17:45 - 18:00,71,2146.6,2220.773090879699
2020-01-12,18:00 - 18:15,72,1928.77,2071.051589062659
2020-01-12,18:15 - 18:30,73,2107.11,2137.3488823494067
2020-01-12,18:30 - 18:45,74,2264.56,2088.089877453886
2020-01-12,18:45 - 19:00,75,1907.47,1954.7537753757385
2020-01-12,19:00 - 19:15,76,2094.21,1943.0361167928072
2020-01-12,19:15 - 19:30,77,1660.1,1766.4655025769393
2020-01-12,19:30 - 19:45,78,1783.46,1831.4233679479232
2020-01-12,19:45 - 20:00,79,1848.62,1797.213923244071
2020-01-12,20:00 - 20:15,80,1825.26,1839.2411754029667
2020-01-12,20:15 - 20:30,81,1706.17,1791.4351488392788
2020-01-12,20:30 - 20:45,82,1991.05,1874.6806541395297
2020-01-12,20:45 - 21:00,83,1792.25,1791.680563793102
2020-01-12,21:00 - 21:15,84,1816.26,1799.0158616323693
2020-01-12,21:15 - 21:30,85,1792.42,1829.9815538150674
2020-01-12,21:30 - 21:45,86,1944.57,1908.6286939182737
2020-01-12,21:45 - 22:00,87,1822.36,1838.820477563024
2020-01-12,22:00 - 22:15,88,2118.53,1901.1392715583477
2020-01-12,22:15 - 22:30,89,1803.87,1812.488324526771
2020-01-12,22:30 - 22:45,90,1641.82,1780.6166501137152
2020-01-12,22:45 - 23:00,91,1806.8,1806.1264480394054
2020-01-12,23:00 - 23:15,92,1827.73,1855.2142929154593
2020-01-12,23:15 - 23:30,93,1582.77,1735.4983744480674
2020-01-12,23:30 - 23:45,94,1693.05,1798.1228068174075
2020-01-12,23:45 - 24:00,95,1858.99,1848.0356904129605
2020-01-13,00:00 - 00:15,0,2001.11,2064.041991329101
2020-01-13,00:15 - 00:30,1,2249.91,2144.8000336136165
2020-01-13,00:30 - 00:45,2,2329.12,2229.1477892451553
2020-01-13,00:45 - 01:00,3,2203.88,2108.891560202332
2020-01-13,01:00 - 01:15,4,1861.87,2066.819208159674
2020-01-13,01:15 - 01:30,5,2004.3,2137.7022974112765
2020-01-13,01:30 - 01:45,6,2177.07,2151.872136518084
2020-01-13,01:45 - 02:00,7,2252.85,2320.6276309729233
2020-01-13,02:00 - 02:15,8,2301.4,2211.390825955421
2020-01-13,02:15 - 02:30,9,2188.52,2176.4794065694546
2020-01-13,02:30 - 02:45,10,2485.46,2298.0045860011655
2020-01-13,02:45 - 03:00,11,2116.11,2189.063542190655
2020-01-13,03:00 - 03:15,12,2464.08,2388.2530936712546
2020-01-13,03:15 - 03:30,13,2025.11,2147.0985974760115
2020-01-13,03:30 - 03:45,14,2187.47,2176.1964282847334
2020-01-13,03:45 - 04:00,15,2248.25,2196.449205490794
2020-01-13,04:00 - 04:15,16,2317.57,2209.633163524763
2020-01-13,04:15 - 04:30,17,2323.95,2235.172023083242
2020-01-13,04:30 - 04:45,18,2337.12,2258.735685607041
2020-01-13,04:45 - 05:00,19,2171.67,2191.039612395604
2020-01-13,05:00 - 05:15,20,1675.04,1926.3949419422354
2020-01-13,05:15 - 05:30,21,2709.8,2387.367072150779
2020-01-13,05:30 - 05:45,22,2374.15,2279.472643047238
2020-01-13,05:45 - 06:00,23,2389.76,2266.1183001207496
2020-01-13,06:00 - 06:15,24,2538.18,2483.577315170686
2020-01-13,06:15 - 06:30,25,2492.73,2478.684932052272
2020-01-13,06:30 - 06:45,26,2251.09,2366.829390348691
2020-01-13,06:45 - 07:00,27,2546.57,2462.2156452239014
2020-01-13,07:00 - 07:15,28,2570.78,2683.827877252776
2020-01-13,07:15 - 07:30,29,2900.62,2799.906381700944
2020-01-13,07:30 - 07:45,30,2833.55,2814.2309006742116
2020-01-13,07:45 - 08:00,31,2612.22,2681.8786305580957
2020-01-13,08:00 - 08:15,32,2735.58,2789.060522267269
2020-01-13,08:15 - 08:30,33,2656.14,2833.099112171964
2020-01-13,08:30 - 08:45,34,2821.62,2862.678926899175
2020-01-13,08:45 - 09:00,35,2696.45,2833.489610610817
2020-01-13,09:00 - 09:15,36,2962.03,3066.5301660349232
2020-01-13,09:15 - 09:30,37,3330.74,3127.948885315786
2020-01-13,09:30 - 09:45,38,3398.43,3196.6837879948976
2020-01-13,09:45 - 10:00,39,3126.73,3065.7127393553674
2020-01-13,10:00 - 10:15,40,3412.13,3304.9115182354108
2020-01-13,10:15 - 10:30,41,2754.57,3127.5229742770116
2020-01-13,10:30 - 10:45,42,3193.45,3197.8395517775584
2020-01-13,10:45 - 11:00,43,3438.82,3311.405435804078
2020-01-13,11:00 - 11:15,44,3622.37,3389.012076492408
2020-01-13,11:15 - 11:30,45,3480.75,3359.771197809731
2020-01-13,11:30 - 11:45,46,3338.11,3288.8002283840865
2020-01-13,11:45 - 12:00,47,2994.88,3182.0046157188767
2020-01-13,12:00 - 12:15,48,3168.86,3271.1076353738713
2020-01-13,12:15 - 12:30,49,3252.86,3198.567465755571
2020-01-13,12:30 - 12:45,50,3005.59,3188.5857380832736
2020-01-13,12:45 - 13:00,51,3025.23,3178.248700787233
2020-01-13,13:00 - 13:15,52,3385.71,3316.1380196230034
2020-01-13,13:15 - 13:30,53,3599.9,3389.2040618252613
2020-01-13,13:30 - 13:45,54,3249.78,3287.85451211059
2020-01-13,13:45 - 14:00,55,3386.1,3347.0703658563775
2020-01-13,14:00 - 14:15,56,3108.07,3147.312390622166
2020-01-13,14:15 - 14:30,57,3102.14,3088.6395479718726
2020-01-13,14:30 - 14:45,58,3512.48,3299.8986167865764
2020-01-13,14:45 - 15:00,59,3339.53,3218.8143210043995
2020-01-13,15:00 - 15:15,60,3096.75,3052.2240737174175
2020-01-13,15:15 - 15:30,61,3145.31,3036.0010665326395
2020-01-13,15:30 - 15:45,62,3323.3,3183.6282073708494
2020-01-13,15:45 - 16:00,63,3068.59,3062.7219116681363
2020-01-13,16:00 - 16:15,64,3043.15,2953.59660840158
2020-01-13,16:15 - 16:30,65,3378.87,2967.192965811936
2020-01-13,16:30 - 16:45,66,2865.92,2921.603839663307
2020-01-13,16:45 - 17:00,67,2737.44,2770.921820350629
2020-01-13,17:00 - 17:15,68,2852.87,2792.7218946418807
2020-01-13,17:15 - 17:30,69,2777.29,2774.77423002793
2020-01-13,17:30 - 17:45,70,2679.35,2682.000839711473
2020-01-13,17:45 - 18:00,71,2622.28,2685.8892832919414
2020-01-13,18:00 - 18:15,72,2495.89,2525.459141315399
2020-01-13,18:15 - 18:30,73,2557.84,2513.9994102775045
2020-01-13,18:30 - 18:45,74,2540.17,2466.0083450025127
2020-01-13,18:45 - 19:00,75,2520.16,2520.863977799414
2020-01-13,19:00 - 19:15,76,2391.26,2241.2027095295316
2020-01-13,19:15 - 19:30,77,2664.93,2309.288894814485
2020-01-13,19:30 - 19:45,78,1921.61,2072.2554036019574
2020-01-13,19:45 - 20:00,79,2540.82,2337.2931849593397
2020-01-13,20:00 - 20:15,80,2046.63,2068.533626040415
2020-01-13,20:15 - 20:30,81,2213.61,2249.98345632674
2020-01-13,20:30 - 20:45,82,1994.01,2163.239050499997
2020-01-13,20:45 - 21:00,83,2209.22,2204.69036029958
2020-01-13,21:00 - 21:15,84,2173.16,2149.187383334404
2020-01-13,21:15 - 21:30,85,2303.87,2227.8092768599713
2020-01-13,21:30 - 21:45,86,2148.48,2210.5273406060096
2020-01-13,21:45 - 22:00,87,2186.07,2224.758285452848
2020-01-13,22:00 - 22:15,88,2229.92,2211.643680036611
2020-01-13,22:15 - 22:30,89,2219.57,2209.408691404987
2020-01-13,22:30 - 22:45,90,2295.9,2200.4475534481926
2020-01-13,22:45 - 23:00,91,2345.79,2266.888357741354
2020-01-13,23:00 - 23:15,92,2406.78,2384.3876031301834
2020-01-13,23:15 - 23:30,93,2118.51,2197.0502772285054
2020-01-13,23:30 - 23:45,94,2655.17,2398.6488496151114
2020-01-13,23:45 - 24:00,95,2029.56,2201.3467351308277
2020-01-14,00:00 - 00:15,0,2163.17,2097.1223671875046
2020-01-14,00:15 - 00:30,1,1973.96,2068.132296211241
2020-01-14,00:30 - 00:45,2,2046.78,2218.1465493330165
2020-01-14,00:45 - 01:00,3,1974.39,2074.6258440798188
2020-01-14,01:00 - 01:15,4,2175.02,2110.5405166488213
2020-01-14,01:15 - 01:30,5,2203.14,2174.231974759985
2020-01-14,01:30 - 01:45,6,2126.21,2194.1715228555136
2020-01-14,01:45 - 02:00,7,2242.76,2326.409317210779
2020-01-14,02:00 - 02:15,8,2405.89,2282.9180590781452
2020-01-14,02:15 - 02:30,9,2132.62,2155.186390003881
2020-01-14,02:30 - 02:45,10,2431.97,2261.4300767246673
2020-01-14,02:45 - 03:00,11,2098.81,2159.960323071352
2020-01-14,03:00 - 03:15,12,2258.19,2207.6813106239015
2020-01-14,03:15 - 03:30,13,2098.6,2188.289934002019
2020-01-14,03:30 - 03:45,14,2114.23,2165.7498341162795
2020-01-14,03:45 - 04:00,15,2283.17,2207.0022488839604
2020-01-14,04:00 - 04:15,16,1920.44,2141.4192178819603
2020-01-14,04:15 - 04:30,17,2440.52,2307.1030685102182
2020-01-14,04:30 - 04:45,18,2080.04,2190.5308478474913
2020-01-14,04:45 - 05:00,19,1888.24,2055.541321812807
2020-01-14,05:00 - 05:15,20,2106.65,2208.0871117524966
2020-01-14,05:15 - 05:30,21,1903.4,2110.191705545605
2020-01-14,05:30 - 05:45,22,2254.48,2254.9223397039787
2020-01-14,05:45 - 06:00,23,2283.49,2228.2012920792768
2020-01-14,06:00 - 06:15,24,2232.83,2403.429060043457
2020-01-14,06:15 - 06:30,25,2644.83,2498.213467851477
2020-01-14,06:30 - 06:45,26,2205.9,2387.9709537148897
2020-01-14,06:45 - 07:00,27,2247.45,2412.0695801920097
2020-01-14,07:00 - 07:15,28,2463.68,2649.2265440132023
2020-01-14,07:15 - 07:30,29,2979.73,2846.7194662544994
2020-01-14,07:30 - 07:45,30,2722.97,2718.8596791856985
2020-01-14,07:45 - 08:00,31,2858.82,2767.8580087624064
2020-01-14,08:00 - 08:15,32,2874.19,2792.37736596345
2020-01-14,08:15 - 08:30,33,2729.67,2828.9682316578956
2020-01-14,08:30 - 08:45,34,2768.66,2824.2721182522564
2020-01-14,08:45 - 09:00,35,2847.94,2873.420019954354
2020-01-14,09:00 - 09:15,36,3282.53,3141.9056625592107
2020-01-14,09:15 - 09:30,37,3107.75,3061.8705814999935
2020-01-14,09:30 - 09:45,38,2957.93,3041.759307480912
2020-01-14,09:45 - 10:00,39,3014.7,2993.153086420023
2020-01-14,10:00 - 10:15,40,3090.31,3178.176026538219
2020-01-14,10:15 - 10:30,41,3032.51,3152.265042208406
2020-01-14,10:30 - 10:45,42,2982.05,3113.6560396379027
2020-01-14,10:45 - 11:00,43,3278.38,3248.5063364227835
2020-01-14,11:00 - 11:15,44,2872.96,3170.608473810123
2020-01-14,11:15 - 11:30,45,3279.55,3265.4991910188883
2020-01-14,11:30 - 11:45,46,2946.34,3160.3903249457544
2020-01-14,11:45 - 12:00,47,3091.75,3142.234969246875
2020-01-14,12:00 - 12:15,48,3261.95,3256.0592331269154
2020-01-14,12:15 - 12:30,49,3000.51,3149.05963376347
2020-01-14,12:30 - 12:45,50,3080.76,3209.5433783746466
2020-01-14,12:45 - 13:00,51,3286.43,3212.07771329328
2020-01-14,13:00 - 13:15,52,3394.49,3367.391305741803
2020-01-14,13:15 - 13:30,53,3161.31,3169.287320710138
2020-01-14,13:30 - 13:45,54,3542.94,3309.1721771762727
2020-01-14,13:45 - 14:00,55,2970.23,3133.311422584172
2020-01-14,14:00 - 14:15,56,2926.68,3099.1088770731226
2020-01-14,14:15 - 14:30,57,2757.23,2976.5352721960635
2020-01-14,14:30 - 14:45,58,2910.61,3109.731324758083
2020-01-14,14:45 - 15:00,59,3353.45,3233.975148591036
2020-01-14,15:00 - 15:15,60,2828.13,2950.501891971635
2020-01-14,15:15 - 15:30,61,2986.22,3031.332463577997
2020-01-14,15:30 - 15:45,62,2960.38,2994.5360559958776
2020-01-14,15:45 - 16:00,63,2960.97,3025.3312923952794
2020-01-14,16:00 - 16:15,64,2785.94,2829.183856130873
2020-01-14,16:15 - 16:30,65,2664.18,2817.7455646004955
2020-01-14,16:30 - 16:45,66,2745.76,2850.8227890082053
2020-01-14,16:45 - 17:00,67,2545.21,2720.9584754650336
2020-01-14,17:00 - 17:15,68,2695.65,2670.376875302438
2020-01-14,17:15 - 17:30,69,2943.85,2820.4062398911346
2020-01-14,17:30 - 17:45,70,2437.1,2582.002229900837
2020-01-14,17:45 - 18:00,71,3060.69,2778.638589298217
2020-01-14,18:00 - 18:15,72,2695.21,2594.041067704619
2020-01-14,18:15 - 18:30,73,2779.9,2621.7201139104686
2020-01-14,18:30 - 18:45,74,2106.53,2355.611020200339
2020-01-14,18:45 - 19:00,75,2495.75,2502.0824793092606
2020-01-14,19:00 - 19:15,76,2166.03,2226.496796082164
2020-01-14,19:15 - 19:30,77,2527.35,2301.0645437230746
2020-01-14,19:30 - 19:45,78,1723.14,1991.2417575895968
2020-01-14,19:45 - 20:00,79,2349.03,2317.5172717057562
2020-01-14,20:00 - 20:15,80,2286.17,2219.9877793827604
2020-01-14,20:15 - 20:30,81,1944.86,2089.4957944391995
2020-01-14,20:30 - 20:45,82,2233.08,2151.942602094254
2020-01-14,20:45 - 21:00,83,1923.6,2008.2971991080908
2020-01-14,21:00 - 21:15,84,2154.58,2153.7338044586113
2020-01-14,21:15 - 21:30,85,2171.65,2160.61041267777
2020-01-14,21:30 - 21:45,86,2300.92,2238.7549395323454
2020-01-14,21:45 - 22:00,87,2325.31,2239.851100815255
2020-01-14,22:00 - 22:15,88,2028.73,2154.9674301169402
2020-01-14,22:15 - 22:30,89,2077.67,2152.6494293707156
2020-01-14,22:30 - 22:45,90,2167.92,2196.8974903816525
2020-01-14,22:45 - 23:00,91,2700.18,2352.968922894821
2020-01-14,23:00 - 23:15,92,2444.79,2358.7172281454227
2020-01-14,23:15 - 23:30,93,2160.48,2215.779778382641
2020-01-14,23:30 - 23:45,94,2165.47,2190.934065053016
2020-01-14,23:45 - 24:00,95,2327.74,2280.2028993643376
2020-01-15,00:00 - 00:15,0,1990.89,2032.3458507454352
2020-01-15,00:15 - 00:30,1,2194.75,2151.26248605517
2020-01-15,00:30 - 00:45,2,2254.62,2234.9065226232938
2020-01-15,00:45 - 01:00,3,2000.36,2056.7483244888226
2020-01-15,01:00 - 01:15,4,1930.36,2014.1719736309012
2020-01-15,01:15 - 01:30,5,2203.14,2206.8988632290952
2020-01-15,01:30 - 01:45,6,2437.23,2268.0696493569308
2020-01-15,01:45 - 02:00,7,2508.06,2313.8395454093925
2020-01-15,02:00 - 02:15,8,2281.89,2221.4117625005188
2020-01-15,02:15 - 02:30,9,2144.67,2202.5513238285894
2020-01-15,02:30 - 02:45,10,2157.22,2200.6280377014896
2020-01-15,02:45 - 03:00,11,2394.06,2242.1508297546575
2020-01-15,03:00 - 03:15,12,2331.91,2243.9859971491005
2020-01-15,03:15 - 03:30,13,2553.3,2294.771234701608
2020-01-15,03:30 - 03:45,14,2278.07,2251.073212379365
2020-01-15,03:45 - 04:00,15,2169.22,2199.5859464607693
2020-01-15,04:00 - 04:15,16,2037.82,2119.6794637966755
2020-01-15,04:15 - 04:30,17,2273.36,2247.3981341718686
2020-01-15,04:30 - 04:45,18,2616.94,2336.0756946194447
2020-01-15,04:45 - 05:00,19,1998.42,2071.663580063378
2020-01-15,05:00 - 05:15,20,2352.1,2266.80047654986
2020-01-15,05:15 - 05:30,21,1851.41,2052.987584666345
2020-01-15,05:30 - 05:45,22,2024.83,2196.3995955309497
2020-01-15,05:45 - 06:00,23,2038.84,2127.4205363616097
2020-01-15,06:00 - 06:15,24,2501.47,2495.3586816448974
2020-01-15,06:15 - 06:30,25,2204.29,2453.230823926648
2020-01-15,06:30 - 06:45,26,2999.48,2560.803058188621
2020-01-15,06:45 - 07:00,27,2509.2,2450.5920863791966
2020-01-15,07:00 - 07:15,28,2516.82,2642.210904153201
2020-01-15,07:15 - 07:30,29,2638.69,2701.8871986283784
2020-01-15,07:30 - 07:45,30,2453.43,2688.5559719077337
2020-01-15,07:45 - 08:00,31,2673.4,2623.4337374560455
2020-01-15,08:00 - 08:15,32,2820.02,2750.656404653029
2020-01-15,08:15 - 08:30,33,2750.97,2843.4368907217527
2020-01-15,08:30 - 08:45,34,2911.67,2934.644480451347
2020-01-15,08:45 - 09:00,35,2779.23,2836.381411857376
2020-01-15,09:00 - 09:15,36,3083.09,3064.649466161573
2020-01-15,09:15 - 09:30,37,2858.46,2917.0592128393255
2020-01-15,09:30 - 09:45,38,3155.78,3065.205017807141
2020-01-15,09:45 - 10:00,39,3013.33,3022.662260485669
2020-01-15,10:00 - 10:15,40,3103.23,3171.3488020112186
2020-01-15,10:15 - 10:30,41,2949.86,3090.1993879033384
2020-01-15,10:30 - 10:45,42,3078.0,3179.452355262547
2020-01-15,10:45 - 11:00,43,3136.6,3172.9463823730816
2020-01-15,11:00 - 11:15,44,2918.93,3184.860451652699
2020-01-15,11:15 - 11:30,45,3346.09,3284.310098750799
2020-01-15,11:30 - 11:45,46,3263.69,3225.6779383346493
2020-01-15,11:45 - 12:00,47,3026.12,3146.231325132528
2020-01-15,12:00 - 12:15,48,3196.27,3197.4916296981182
2020-01-15,12:15 - 12:30,49,3470.64,3332.332190936928
2020-01-15,12:30 - 12:45,50,3321.44,3294.9133181026123
2020-01-15,12:45 - 13:00,51,3236.23,3219.9914296870347
2020-01-15,13:00 - 13:15,52,3412.26,3355.671378292015
2020-01-15,13:15 - 13:30,53,3105.52,3228.8021978703055
2020-01-15,13:30 - 13:45,54,3364.21,3267.9244520285956
2020-01-15,13:45 - 14:00,55,3692.38,3406.108766008752
2020-01-15,14:00 - 14:15,56,3252.31,3176.319315122605
2020-01-15,14:15 - 14:30,57,3220.72,3114.988205785457
2020-01-15,14:30 - 14:45,58,3251.87,3191.126408693909
2020-01-15,14:45 - 15:00,59,3145.17,3195.656529864729
2020-01-15,15:00 - 15:15,60,3286.33,3080.678316165632
2020-01-15,15:15 - 15:30,61,3354.07,3092.416661562345
2020-01-15,15:30 - 15:45,62,2815.72,2970.823212987854
2020-01-15,15:45 - 16:00,63,3012.64,3034.2313244690627
2020-01-15,16:00 - 16:15,64,2878.2,2873.688017690926
2020-01-15,16:15 - 16:30,65,2906.88,2920.873439103053
2020-01-15,16:30 - 16:45,66,2936.86,2916.585303214288
2020-01-15,16:45 - 17:00,67,2815.99,2747.23469415054
2020-01-15,17:00 - 17:15,68,2408.35,2630.602939403405
2020-01-15,17:15 - 17:30,69,2282.27,2658.8505793712643
2020-01-15,17:30 - 17:45,70,2829.52,2724.9474548981375
2020-01-15,17:45 - 18:00,71,2511.34,2591.912945057705
2020-01-15,18:00 - 18:15,72,2433.04,2467.4035185719085
2020-01-15,18:15 - 18:30,73,2141.22,2353.649054165326
2020-01-15,18:30 - 18:45,74,2372.89,2399.3760794667137
2020-01-15,18:45 - 19:00,75,2541.66,2576.4955529099425
2020-01-15,19:00 - 19:15,76,1719.27,2067.7378248211608
2020-01-15,19:15 - 19:30,77,2478.49,2311.135822788127
2020-01-15,19:30 - 19:45,78,1746.79,2059.5536354656447
2020-01-15,19:45 - 20:00,79,2129.84,2205.1869521059934
2020-01-15,20:00 - 20:15,80,2207.51,2233.7780161907594
2020-01-15,20:15 - 20:30,81,2418.36,2265.5820623923455
2020-01-15,20:30 - 20:45,82,2164.77,2207.47750061165
2020-01-15,20:45 - 21:00,83,1620.1,2055.2564388525775
2020-01-15,21:00 - 21:15,84,2359.57,2289.132418831094
2020-01-15,21:15 - 21:30,85,1825.31,2088.325440627393
2020-01-15,21:30 - 21:45,86,2328.82,2211.3553603308783
2020-01-15,21:45 - 22:00,87,2216.4,2226.692440935663
2020-01-15,22:00 - 22:15,88,2436.2,2286.3760906612297
2020-01-15,22:15 - 22:30,89,2280.65,2248.1195295180405
2020-01-15,22:30 - 22:45,90,2445.41,2242.642788663905
2020-01-15,22:45 - 23:00,91,1883.88,2142.8876264386254
2020-01-15,23:00 - 23:15,92,2298.58,2099.4773094757425
2020-01-15,23:15 - 23:30,93,2366.72,2301.561827295838
2020-01-15,23:30 - 23:45,94,2056.69,2150.399109831113
2020-01-15,23:45 - 24:00,95,2361.92,2281.000347233543
2020-01-16,00:00 - 00:15,0,2206.98,2135.73857623218
2020-01-16,00:15 - 00:30,1,1924.9,2105.0552110008666
2020-01-16,00:30 - 00:45,2,2337.17,2264.260068960728
2020-01-16,00:45 - 01:00,3,1769.25,2025.6090748391334
2020-01-16,01:00 - 01:15,4,2000.31,2030.9459999425023
2020-01-16,01:15 - 01:30,5,2524.65,2292.97921873089
2020-01-16,01:30 - 01:45,6,2286.99,2239.1228800225826
2020-01-16,01:45 - 02:00,7,2121.2,2172.503430871263
2020-01-16,02:00 - 02:15,8,2000.34,2092.8430373175656
2020-01-16,02:15 - 02:30,9,2303.76,2263.4463368810934
2020-01-16,02:30 - 02:45,10,2011.59,2105.849768336108
2020-01-16,02:45 - 03:00,11,2090.4,2122.1557570080245
2020-01-16,03:00 - 03:15,12,2239.92,2202.4738988281374
2020-01-16,03:15 - 03:30,13,2418.84,2290.137756665744
2020-01-16,03:30 - 03:45,14,2698.44,2370.5730941628003
2020-01-16,03:45 - 04:00,15,2144.98,2158.6180752956393
2020-01-16,04:00 - 04:15,16,1806.89,2019.6132552790004
2020-01-16,04:15 - 04:30,17,2082.58,2146.6137930648206
2020-01-16,04:30 - 04:45,18,2364.05,2227.8458983188325
2020-01-16,04:45 - 05:00,19,2363.46,2263.8546537534457
2020-01-16,05:00 - 05:15,20,1931.0,2045.3337461992244
2020-01-16,05:15 - 05:30,21,2027.79,2122.876459771281
2020-01-16,05:30 - 05:45,22,2728.4,2362.9680230858025
2020-01-16,05:45 - 06:00,23,2319.62,2201.687668967874
2020-01-16,06:00 - 06:15,24,2536.01,2504.3032535993593
2020-01-16,06:15 - 06:30,25,2445.41,2457.2302232370853
2020-01-16,06:30 - 06:45,26,2536.99,2498.4145658918997
2020-01-16,06:45 - 07:00,27,2590.55,2480.6418122072887
2020-01-16,07:00 - 07:15,28,3016.78,2775.7309880188004
2020-01-16,07:15 - 07:30,29,2771.1,2769.74966254551
2020-01-16,07:30 - 07:45,30,2759.91,2743.929437722823
2020-01-16,07:45 - 08:00,31,2698.99,2741.567275415174
2020-01-16,08:00 - 08:15,32,2914.43,2901.29857607331
2020-01-16,08:15 - 08:30,33,3047.65,2961.114947702804
2020-01-16,08:30 - 08:45,34,2782.43,2886.6943880555577
2020-01-16,08:45 - 09:00,35,2946.12,2929.000423639753
2020-01-16,09:00 - 09:15,36,3273.88,3128.372601223447
2020-01-16,09:15 - 09:30,37,2812.63,2975.5873649173445
2020-01-16,09:30 - 09:45,38,3042.79,3027.938295005268
2020-01-16,09:45 - 10:00,39,3095.24,3024.2597831567546
2020-01-16,10:00 - 10:15,40,3253.21,3245.3984742998896
2020-01-16,10:15 - 10:30,41,3083.34,3163.202022891938
2020-01-16,10:30 - 10:45,42,3201.59,3218.530545493679
2020-01-16,10:45 - 11:00,43,3383.98,3301.0175841965456
2020-01-16,11:00 - 11:15,44,3285.47,3279.292945649576
2020-01-16,11:15 - 11:30,45,3198.38,3235.876536602771
2020-01-16,11:30 - 11:45,46,3118.13,3171.588586468298
2020-01-16,11:45 - 12:00,47,3098.6,3194.982181786776
2020-01-16,12:00 - 12:15,48,3268.29,3261.875883424476
2020-01-16,12:15 - 12:30,49,3116.4,3252.9679191871937
2020-01-16,12:30 - 12:45,50,3615.89,3393.919176744532
2020-01-16,12:45 - 13:00,51,3177.65,3218.8078048554275
2020-01-16,13:00 - 13:15,52,3340.24,3326.2255624818795
2020-01-16,13:15 - 13:30,53,3220.08,3309.9962136339173
2020-01-16,13:30 - 13:45,54,3260.52,3242.730059313166
2020-01-16,13:45 - 14:00,55,3122.98,3195.0443548620883
2020-01-16,14:00 - 14:15,56,3058.06,3129.0299787666545
2020-01-16,14:15 - 14:30,57,3384.33,3147.5210430259563
2020-01-16,14:30 - 14:45,58,3082.37,3132.5432497067377
2020-01-16,14:45 - 15:00,59,2973.39,3106.114288795799
2020-01-16,15:00 - 15:15,60,2833.27,2965.400812852141
